col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,15
,Drew Murray,Write-In,Michael Harvey,Write-In,15
Drew Murray,1,0,21,1,15
Write-In,,0,0,1,15
Michael Harvey,,,1,0,15
Write-In,,,,0,15
Total,23,1,22,2,15
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,16
,Drew Murray,Write-In,Michael Harvey,Write-In,16
Drew Murray,1,0,20,0,16
Write-In,,0,0,0,16
Michael Harvey,,,0,0,16
Write-In,,,,0,16
Total,21,0,20,0,16
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,17
,Drew Murray,Write-In,Michael Harvey,Write-In,17
Drew Murray,2,0,21,0,17
Write-In,,0,1,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,23,1,22,0,17
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 182nd District - Republican,,18
,Michael Harvey,Write-In,Drew Murray,Write-In,18
Michael Harvey,1,0,35,0,18
Write-In,,0,0,0,18
Drew Murray,,,0,0,18
Write-In,,,,0,18
Total,36,0,35,0,18
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,19
,Drew Murray,Write-In,Michael Harvey,Write-In,19
Drew Murray,1,0,23,0,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,24,0,23,0,19
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,20
,Drew Murray,Write-In,Michael Harvey,Write-In,20
Drew Murray,0,0,13,0,20
Write-In,,0,0,0,20
Michael Harvey,,,0,0,20
Write-In,,,,0,20
Total,13,0,13,0,20
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 182nd District - Republican,,21
,Michael Harvey,Write-In,Drew Murray,Write-In,21
Michael Harvey,2,0,25,0,21
Write-In,,0,0,0,21
Drew Murray,,,1,0,21
Write-In,,,,0,21
Total,27,0,26,0,21
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,22
,Drew Murray,Write-In,Michael Harvey,Write-In,22
Drew Murray,2,0,11,0,22
Write-In,,0,0,0,22
Michael Harvey,,,0,0,22
Write-In,,,,0,22
Total,13,0,11,0,22
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 182nd District - Republican,,23
,Michael Harvey,Write-In,Drew Murray,Write-In,23
Michael Harvey,1,0,10,0,23
Write-In,,0,0,0,23
Drew Murray,,,0,0,23
Write-In,,,,0,23
Total,11,0,10,0,23
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 182nd District - Republican,,24
,Michael Harvey,Write-In,Drew Murray,Write-In,24
Michael Harvey,2,0,20,0,24
Write-In,,0,0,0,24
Drew Murray,,,1,0,24
Write-In,,,,0,24
Total,22,0,21,0,24
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,25
,Drew Murray,Write-In,Michael Harvey,Write-In,25
Drew Murray,1,0,40,0,25
Write-In,,0,0,0,25
Michael Harvey,,,1,0,25
Write-In,,,,0,25
Total,41,0,41,0,25
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,26
,Drew Murray,Write-In,Michael Harvey,Write-In,26
Drew Murray,0,0,14,0,26
Write-In,,0,0,1,26
Michael Harvey,,,0,0,26
Write-In,,,,0,26
Total,14,1,14,1,26
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,27
,Drew Murray,Write-In,Michael Harvey,Write-In,27
Drew Murray,1,0,14,0,27
Write-In,,0,0,0,27
Michael Harvey,,,0,0,27
Write-In,,,,0,27
Total,15,0,14,0,27
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,28
,Drew Murray,Write-In,Michael Harvey,Write-In,28
Drew Murray,0,0,8,0,28
Write-In,,0,0,0,28
Michael Harvey,,,0,0,28
Write-In,,,,0,28
Total,8,0,8,0,28
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,29
,Drew Murray,Write-In,Michael Harvey,Write-In,29
Drew Murray,3,0,26,0,29
Write-In,,0,1,0,29
Michael Harvey,,,0,0,29
Write-In,,,,0,29
Total,29,1,27,0,29
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,30
,Drew Murray,Write-In,Michael Harvey,Write-In,30
Drew Murray,2,0,25,0,30
Write-In,,0,0,0,30
Michael Harvey,,,2,0,30
Write-In,,,,0,30
Total,27,0,27,0,30
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 182nd District - Republican,,31
,Michael Harvey,Write-In,Drew Murray,Write-In,31
Michael Harvey,1,0,15,0,31
Write-In,,0,0,1,31
Drew Murray,,,0,0,31
Write-In,,,,0,31
Total,16,1,15,1,31
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,32
,Drew Murray,Write-In,Michael Harvey,Write-In,32
Drew Murray,0,0,13,1,32
Write-In,,0,0,0,32
Michael Harvey,,,0,0,32
Write-In,,,,0,32
Total,14,0,13,1,32
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,33
,Drew Murray,Write-In,Michael Harvey,Write-In,33
Drew Murray,1,0,8,0,33
Write-In,,0,0,1,33
Michael Harvey,,,0,0,33
Write-In,,,,0,33
Total,9,1,8,1,33
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,34
,Drew Murray,Write-In,Michael Harvey,Write-In,34
Drew Murray,1,0,10,0,34
Write-In,,0,0,0,34
Michael Harvey,,,0,0,34
Write-In,,,,0,34
Total,11,0,10,0,34
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,35
,Drew Murray,Write-In,Michael Harvey,Write-In,35
Drew Murray,0,0,17,0,35
Write-In,,0,0,0,35
Michael Harvey,,,0,0,35
Write-In,,,,1,35
Total,17,0,17,1,35
