col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,998,0,0,0,"1,625",6,All
Bernie Sanders,,88,0,0,254,4,All
Tulsi Gabbard,,,5,0,13,0,All
Write-In,,,,3,3,0,All
Josh Shapiro,,,,,28,0,All
Write-In,,,,,,1,All
Total,"2,629",346,18,6,"1,923",11,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,1
Joseph R Biden,62,0,0,0,77,2,1
Bernie Sanders,,5,0,0,11,1,1
Write-In,,,0,0,1,0,1
Tulsi Gabbard,,,,0,0,0,1
Josh Shapiro,,,,,1,0,1
Write-In,,,,,,0,1
Total,141,17,1,0,90,3,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,71,0,0,0,88,0,2
Bernie Sanders,,4,0,0,17,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,159,21,1,0,107,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,49,0,0,0,101,0,3
Bernie Sanders,,10,0,0,17,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,0,1,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,150,27,3,1,123,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,44,0,0,0,84,0,4
Bernie Sanders,,2,0,0,15,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,128,17,1,0,100,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,48,0,0,0,79,0,5
Bernie Sanders,,1,0,0,7,0,5
Tulsi Gabbard,,,1,0,3,0,5
Write-In,,,,1,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,127,8,4,1,90,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,65,0,0,0,109,0,6
Bernie Sanders,,3,0,0,17,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,174,20,2,0,129,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,51,0,0,0,124,0,7
Bernie Sanders,,3,0,0,17,0,7
Tulsi Gabbard,,,0,0,1,0,7
