col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,140,0,0,0,106,0,8
Bernie Sanders,,10,0,0,15,0,8
Tulsi Gabbard,,,3,0,0,0,8
Write-In,,,,0,2,0,8
Joe Torsella,,,,,6,0,8
Write-In,,,,,,0,8
Total,246,25,3,2,129,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,71,0,0,0,141,0,9
Bernie Sanders,,8,0,0,17,0,9
Tulsi Gabbard,,,2,0,1,0,9
Write-In,,,,0,1,0,9
Joe Torsella,,,,,2,0,9
Write-In,,,,,,0,9
Total,212,25,3,1,162,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,74,0,0,0,128,0,10
Bernie Sanders,,4,0,0,12,0,10
Tulsi Gabbard,,,1,0,1,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,1,0,10
Write-In,,,,,,0,10
Total,202,16,2,0,142,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,58,0,0,0,108,0,11
Bernie Sanders,,0,0,0,16,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,166,16,1,0,125,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,46,0,0,0,102,0,12
Bernie Sanders,,5,0,0,9,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,1,0,12
Write-In,,,,,,0,12
Total,148,14,1,0,113,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,95,0,0,0,95,0,13
Bernie Sanders,,7,0,0,14,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,190,21,1,0,111,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,59,0,0,0,83,0,14
Bernie Sanders,,3,0,0,16,0,14
Tulsi Gabbard,,,1,0,3,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,142,19,4,0,102,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,78,0,0,0,127,0,15
Bernie Sanders,,6,0,0,21,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,2,0,15
Write-In,,,,,,0,15
Total,205,27,1,0,151,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,96,0,0,0,116,0,16
Bernie Sanders,,6,0,0,22,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,0,1,0,16
Joe Torsella,,,,,1,0,16
Write-In,,,,,,0,16
Total,212,28,2,1,141,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,65,0,0,0,114,0,17
Bernie Sanders,,2,0,0,19,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,179,21,2,0,134,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,97,0,0,0,178,0,18
Bernie Sanders,,6,0,0,17,0,18
Tulsi Gabbard,,,2,0,1,0,18
Write-In,,,,0,1,0,18
Joe Torsella,,,,,1,0,18
Write-In,,,,,,0,18
Total,275,23,3,1,198,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,49,0,0,0,70,0,19
Bernie Sanders,,2,0,0,11,1,19
Tulsi Gabbard,,,1,0,2,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,1,0,19
Write-In,,,,,,0,19
Total,119,14,3,0,84,1,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,116,0,0,0,179,0,20
Bernie Sanders,,6,0,0,21,0,20
Tulsi Gabbard,,,2,0,2,0,20
Write-In,,,,1,0,0,20
Joe Torsella,,,,,5,0,20
Write-In,,,,,,0,20
Total,295,27,4,1,207,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,76,0,0,0,175,1,21
Bernie Sanders,,5,0,0,10,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,1,0,21
Write-In,,,,,,0,21
Total,252,15,2,0,188,1,21
