col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Write-In,All
Brendan F Boyle,"5,248",0,All
Write-In,,7,All
Total,"5,248",7,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Write-In,1
Brendan F Boyle,190,0,1
Write-In,,0,1
Total,190,0,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Write-In,2
Brendan F Boyle,383,0,2
Write-In,,0,2
Total,383,0,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Write-In,3
Brendan F Boyle,148,0,3
Write-In,,0,3
Total,148,0,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Write-In,4
Brendan F Boyle,129,0,4
Write-In,,0,4
Total,129,0,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Write-In,5
Brendan F Boyle,156,0,5
Write-In,,0,5
Total,156,0,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Write-In,6
Brendan F Boyle,179,0,6
Write-In,,1,6
Total,179,1,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Write-In,7
Brendan F Boyle,223,0,7
Write-In,,0,7
Total,223,0,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Write-In,8
Brendan F Boyle,66,0,8
Write-In,,0,8
Total,66,0,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Write-In,9
Brendan F Boyle,161,0,9
Write-In,,1,9
Total,161,1,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Write-In,10
Brendan F Boyle,177,0,10
Write-In,,1,10
Total,177,1,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Write-In,11
Brendan F Boyle,147,0,11
Write-In,,0,11
Total,147,0,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Write-In,12
Brendan F Boyle,149,0,12
Write-In,,0,12
Total,149,0,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Write-In,13
Brendan F Boyle,180,0,13
Write-In,,0,13
Total,180,0,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Write-In,14
Brendan F Boyle,159,0,14
Write-In,,0,14
Total,159,0,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Write-In,15
Brendan F Boyle,165,0,15
Write-In,,0,15
Total,165,0,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Write-In,16
Brendan F Boyle,155,0,16
Write-In,,0,16
Total,155,0,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Write-In,17
Brendan F Boyle,220,0,17
Write-In,,0,17
Total,220,0,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Write-In,18
Brendan F Boyle,171,0,18
Write-In,,0,18
Total,171,0,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Write-In,19
Brendan F Boyle,198,0,19
Write-In,,1,19
Total,198,1,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Write-In,20
Brendan F Boyle,199,0,20
Write-In,,0,20
Total,199,0,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Write-In,21
Brendan F Boyle,261,0,21
Write-In,,2,21
Total,261,2,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Write-In,22
Brendan F Boyle,190,0,22
Write-In,,1,22
Total,190,1,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Write-In,23
Brendan F Boyle,254,0,23
Write-In,,0,23
Total,254,0,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Write-In,24
Brendan F Boyle,137,0,24
Write-In,,0,24
Total,137,0,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Write-In,25
Brendan F Boyle,202,0,25
Write-In,,0,25
Total,202,0,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Write-In,26
Brendan F Boyle,178,0,26
Write-In,,0,26
Total,178,0,26
,Representative In Congress 2nd District - Democrat,,27
,Brendan F Boyle,Write-In,27
Brendan F Boyle,236,0,27
Write-In,,0,27
Total,236,0,27
,Representative In Congress 2nd District - Democrat,,28
,Brendan F Boyle,Write-In,28
Brendan F Boyle,235,0,28
Write-In,,0,28
Total,235,0,28
