col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,548,0,"5,005",19,All
Write-In,,6,32,6,All
Josh Shapiro,,,312,0,All
Write-In,,,,5,All
Total,"5,572",44,"5,349",30,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,32,0,324,1,1
Write-In,,1,1,0,1
Josh Shapiro,,,10,0,1
Write-In,,,,0,1
Total,357,2,335,1,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,38,0,290,1,2
Write-In,,1,3,0,2
Josh Shapiro,,,12,0,2
Write-In,,,,0,2
Total,329,4,305,1,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,46,0,380,0,3
Write-In,,1,4,2,3
Josh Shapiro,,,20,0,3
Write-In,,,,0,3
Total,426,7,404,2,3
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,4
,Josh Shapiro,Write-In,Dwight Evans,Write-In,4
Josh Shapiro,23,0,261,3,4
Write-In,,0,0,0,4
Dwight Evans,,,24,0,4
Write-In,,,,1,4
Total,287,0,285,4,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,29,0,278,0,5
Write-In,,1,0,0,5
Josh Shapiro,,,15,0,5
Write-In,,,,0,5
Total,307,1,293,0,5
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,6
,Josh Shapiro,Write-In,Dwight Evans,Write-In,6
Josh Shapiro,31,0,307,1,6
Write-In,,0,1,0,6
Dwight Evans,,,22,0,6
Write-In,,,,1,6
Total,339,1,330,2,6
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Josh Shapiro,Write-In,Dwight Evans,Write-In,7
Josh Shapiro,14,0,233,2,7
Write-In,,0,0,0,7
Dwight Evans,,,14,0,7
Write-In,,,,0,7
Total,249,0,247,2,7
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Josh Shapiro,Write-In,Dwight Evans,Write-In,8
Josh Shapiro,10,0,160,0,8
Write-In,,0,0,0,8
Dwight Evans,,,9,0,8
Write-In,,,,0,8
Total,170,0,169,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,46,0,382,1,9
Write-In,,0,2,1,9
Josh Shapiro,,,26,0,9
Write-In,,,,0,9
Total,429,3,410,2,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,27,0,371,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,17,0,10
Write-In,,,,1,10
Total,399,0,388,2,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,39,0,371,5,11
Write-In,,0,2,1,11
Josh Shapiro,,,35,0,11
Write-In,,,,0,11
Total,415,3,408,6,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,50,0,350,3,12
Write-In,,0,1,1,12
Josh Shapiro,,,30,0,12
Write-In,,,,1,12
Total,403,2,381,5,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,35,0,317,0,13
Write-In,,0,4,0,13
Josh Shapiro,,,13,0,13
Write-In,,,,2,13
Total,352,4,334,2,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,35,0,247,3,14
Write-In,,0,2,0,14
Josh Shapiro,,,16,0,14
Write-In,,,,1,14
Total,285,2,265,4,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,32,0,306,2,15
Write-In,,0,7,0,15
Josh Shapiro,,,17,0,15
Write-In,,,,0,15
Total,340,7,330,2,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,46,0,257,1,16
Write-In,,0,0,0,16
Josh Shapiro,,,13,0,16
Write-In,,,,0,16
Total,304,0,270,1,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,24,0,171,0,17
Write-In,,0,0,1,17
Josh Shapiro,,,10,0,17
Write-In,,,,0,17
Total,195,1,181,1,17
