col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,176,0,"1,139",2,All
Write-In,,1,3,3,All
Josh Shapiro,,,62,0,All
Write-In,,,,0,All
Total,"1,317",7,"1,204",5,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,14,0,128,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,143,0,131,1,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,13,0,81,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,2,0,2
Write-In,,,,0,2
Total,94,0,83,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,22,0,156,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,178,0,161,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,35,0,123,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,13,0,4
Write-In,,,,0,4
Total,158,0,136,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,8,0,23,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,0,0,5
Write-In,,,,0,5
Total,31,0,23,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,26,0,178,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,13,0,6
Write-In,,,,0,6
Total,204,0,191,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,15,0,140,1,7
Write-In,,0,1,1,7
Josh Shapiro,,,10,0,7
Write-In,,,,0,7
Total,156,2,151,2,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,14,0,53,0,8
Write-In,,1,0,1,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,67,2,55,1,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,8,0,59,0,9
Write-In,,0,0,1,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,67,1,65,1,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,16,0,89,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,105,0,96,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,5,0,109,0,11
Write-In,,0,2,0,11
Josh Shapiro,,,1,0,11
Write-In,,,,0,11
Total,114,2,112,0,11
