col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Joe Torsella,5,0,110,31,0,6
Write-In,,0,1,0,0,6
Nikil Saval,,,21,0,0,6
Larry Farnese,,,,13,0,6
Write-In,,,,,0,6
Total,146,1,132,44,0,6
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Joe Torsella,1,0,85,33,0,7
Write-In,,0,0,0,0,7
Nikil Saval,,,23,0,0,7
Larry Farnese,,,,5,0,7
Write-In,,,,,0,7
Total,119,0,108,38,0,7
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Joe Torsella,6,0,142,46,0,8
Write-In,,0,0,0,0,8
Nikil Saval,,,26,0,0,8
Larry Farnese,,,,13,0,8
Write-In,,,,,0,8
Total,194,0,168,59,0,8
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Joe Torsella,1,0,136,36,0,9
Write-In,,0,0,0,0,9
Nikil Saval,,,19,0,0,9
Larry Farnese,,,,8,0,9
Write-In,,,,,0,9
Total,173,0,155,44,0,9
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Joe Torsella,1,0,166,51,0,10
Write-In,,0,1,0,1,10
Nikil Saval,,,21,0,0,10
Larry Farnese,,,,11,0,10
Write-In,,,,,0,10
Total,218,2,188,62,1,10
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Joe Torsella,4,0,189,77,0,11
Write-In,,0,1,0,0,11
Nikil Saval,,,30,0,0,11
Larry Farnese,,,,23,0,11
Write-In,,,,,0,11
Total,270,1,220,100,0,11
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Joe Torsella,2,0,98,32,0,12
Write-In,,0,0,1,0,12
Nikil Saval,,,27,0,0,12
Larry Farnese,,,,8,0,12
Write-In,,,,,0,12
Total,132,1,125,41,0,12
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Joe Torsella,4,0,168,47,0,13
Write-In,,0,2,1,0,13
Nikil Saval,,,37,0,0,13
Larry Farnese,,,,18,0,13
Write-In,,,,,0,13
Total,219,3,207,66,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Joe Torsella,5,0,169,49,0,14
Write-In,,0,2,1,0,14
Nikil Saval,,,33,0,0,14
Larry Farnese,,,,3,0,14
Write-In,,,,,0,14
Total,223,3,204,53,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Joe Torsella,8,0,204,73,0,15
Write-In,,0,0,0,0,15
Nikil Saval,,,26,0,0,15
Larry Farnese,,,,19,0,15
Write-In,,,,,0,15
Total,285,0,230,92,0,15
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Joe Torsella,1,0,137,26,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,21,0,0,16
Larry Farnese,,,,8,0,16
Write-In,,,,,0,16
Total,164,0,158,34,0,16
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joe Torsella,3,0,126,60,0,17
Write-In,,0,0,1,1,17
Nikil Saval,,,19,0,0,17
Larry Farnese,,,,15,0,17
Write-In,,,,,0,17
Total,189,2,145,76,1,17
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Joe Torsella,2,0,86,59,0,18
Write-In,,0,1,0,0,18
Nikil Saval,,,17,0,0,18
Larry Farnese,,,,15,0,18
Write-In,,,,,0,18
Total,147,1,104,74,0,18
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Joe Torsella,4,0,100,52,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,13,0,0,19
Larry Farnese,,,,29,0,19
Write-In,,,,,0,19
Total,156,0,113,81,0,19
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Joe Torsella,6,0,154,79,0,20
Write-In,,0,0,0,0,20
Nikil Saval,,,25,0,0,20
Larry Farnese,,,,18,0,20
Write-In,,,,,0,20
Total,239,0,179,97,0,20
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Joe Torsella,2,0,111,59,0,21
Write-In,,0,0,0,0,21
Nikil Saval,,,16,0,0,21
Larry Farnese,,,,18,0,21
Write-In,,,,,0,21
Total,172,0,127,77,0,21
