col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,All
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,All
Nina Ahmad,435,0,0,0,0,0,0,872,15,All
Michael Lamb,,54,0,0,0,0,0,163,1,All
Rose Rosie Marie Davis,,,48,0,0,0,0,73,1,All
Tracie Fountain,,,,23,0,0,0,76,0,All
H Scott Conklin,,,,,5,0,0,43,0,All
Christina M Hartman,,,,,,10,0,27,1,All
Write-In,,,,,,,3,1,0,All
Joe Torsella,,,,,,,,18,0,All
Write-In,,,,,,,,,1,All
Total,"1,322",218,122,99,48,38,4,"1,273",19,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,1
Joe Torsella,2,0,29,5,3,3,2,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,6,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Tracie Fountain,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,45,0,35,6,3,3,2,2,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,2
Joe Torsella,2,0,65,8,7,5,4,1,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,26,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Michael Lamb,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,92,1,92,11,9,7,4,1,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,3
Joe Torsella,0,0,36,7,4,2,3,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,52,0,50,8,7,3,3,0,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Joe Torsella,1,0,59,11,6,6,6,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,25,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,2,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,91,0,84,12,8,7,7,2,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,5
Joe Torsella,1,0,29,7,6,4,2,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,3,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,5
Tracie Fountain,,,,,,,3,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,52,0,36,9,9,5,5,3,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Joe Torsella,0,0,29,6,2,2,3,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,13,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,4,0,0,0,0,6
H Scott Conklin,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,42,0,42,7,6,3,3,0,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,26,0,0,0,0,0,0,62,0,7
Michael Lamb,,3,0,0,0,0,0,6,0,7
Rose Rosie Marie Davis,,,4,0,0,0,0,4,0,7
H Scott Conklin,,,,0,0,0,0,5,0,7
Tracie Fountain,,,,,3,0,0,2,0,7
Christina M Hartman,,,,,,1,0,2,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,88,9,8,5,5,3,0,83,0,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,21,0,0,0,0,0,0,47,0,8
Rose Rosie Marie Davis,,3,0,0,0,0,0,6,0,8
Michael Lamb,,,1,0,0,0,0,6,0,8
Tracie Fountain,,,,0,0,0,0,3,0,8
H Scott Conklin,,,,,1,0,0,1,0,8
Christina M Hartman,,,,,,0,0,1,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,68,9,7,3,2,1,0,65,0,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,32,0,0,0,0,0,0,52,1,9
Michael Lamb,,5,0,0,0,0,0,15,0,9
Rose Rosie Marie Davis,,,1,0,0,0,0,2,0,9
Christina M Hartman,,,,1,0,0,0,1,0,9
Tracie Fountain,,,,,0,0,0,2,0,9
H Scott Conklin,,,,,,0,0,1,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,85,20,3,2,2,1,0,75,1,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Christina M Hartman,Joe Torsella,Write-In,10
Nina Ahmad,46,0,0,0,0,0,0,60,0,10
Michael Lamb,,6,0,0,0,0,0,17,0,10
Tracie Fountain,,,2,0,0,0,0,5,0,10
Rose Rosie Marie Davis,,,,2,0,0,0,2,0,10
H Scott Conklin,,,,,0,0,0,3,0,10
Write-In,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,106,23,7,4,3,1,0,89,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,32,0,0,0,0,0,0,53,4,11
Michael Lamb,,6,0,0,0,0,0,14,1,11
Rose Rosie Marie Davis,,,5,0,0,0,0,3,1,11
Christina M Hartman,,,,2,0,0,0,4,0,11
Tracie Fountain,,,,,0,0,0,5,0,11
H Scott Conklin,,,,,,0,0,2,0,11
Write-In,,,,,,,0,1,0,11
Joe Torsella,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,89,21,9,6,5,2,1,83,6,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,0,0,40,16,3,3,0,1,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,19,0,0,0,0,0,0,12
Michael Lamb,,,,6,0,0,0,0,0,12
Tracie Fountain,,,,,2,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,63,1,60,22,5,3,2,1,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Torsella,2,0,34,6,5,5,3,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,14,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
