col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,"1,975",0,"6,914",12,All
Write-In,,4,6,5,All
Joe Torsella,,,140,0,All
Write-In,,,,0,All
Total,"8,901",15,"7,060",17,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,29,0,111,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,140,0,112,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,38,0,138,0,2
Write-In,,0,0,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,176,0,143,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,33,0,101,1,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,135,0,103,1,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,27,0,89,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,116,0,92,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,31,0,90,0,5
Write-In,,0,0,0,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,121,0,97,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,50,0,113,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,163,0,115,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,52,0,129,0,7
Write-In,,1,0,0,7
Joe Torsella,,,0,0,7
Write-In,,,,0,7
Total,181,1,129,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,55,0,174,2,8
Write-In,,0,0,0,8
Joe Torsella,,,0,0,8
Write-In,,,,0,8
Total,231,0,174,2,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,43,0,85,0,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,128,0,87,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,50,0,112,0,10
Write-In,,0,0,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,162,0,115,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,51,0,149,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,200,0,152,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,69,0,187,1,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,257,0,190,1,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,38,0,189,0,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,227,0,192,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,45,0,241,1,14
Write-In,,0,0,0,14
Joe Torsella,,,7,0,14
Write-In,,,,0,14
Total,287,0,248,1,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,72,0,209,0,15
Write-In,,1,0,0,15
Joe Torsella,,,8,0,15
Write-In,,,,0,15
Total,281,1,217,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,27,0,82,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,109,0,84,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,51,0,170,0,17
Write-In,,0,0,1,17
Joe Torsella,,,6,0,17
Write-In,,,,0,17
Total,221,1,176,1,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,68,0,174,0,18
Write-In,,0,0,1,18
Joe Torsella,,,3,0,18
Write-In,,,,0,18
Total,242,1,177,1,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,65,0,260,0,19
Write-In,,0,0,1,19
Joe Torsella,,,9,0,19
Write-In,,,,0,19
Total,325,1,269,1,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,50,0,171,0,20
Write-In,,1,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,221,1,174,0,20
