col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Stacy L Garrity,50,0,845,789,651,462,424,6,All
Write-In,,4,1,1,2,1,1,2,All
Denise Furey,,,22,600,513,291,232,3,All
Paul Panepinto,,,,33,476,208,214,3,All
Calvin Tucker,,,,,5,169,176,0,All
Erin Elmore,,,,,,7,189,4,All
John Paul Sutton,,,,,,,3,1,All
Write-In,,,,,,,,1,All
Total,"1,297",8,949,899,724,501,456,12,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,1
Stacy L Garrity,0,0,19,14,12,8,5,0,1
Write-In,,0,0,0,0,0,0,0,1
Denise Furey,,,0,12,11,7,4,0,1
Paul Panepinto,,,,0,9,2,1,0,1
Calvin Tucker,,,,,0,3,1,0,1
Erin Elmore,,,,,,0,4,0,1
John Paul Sutton,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,22,0,19,14,12,8,6,0,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,2
Stacy L Garrity,0,0,18,19,20,14,13,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,13,13,6,7,0,2
Denise Furey,,,,0,12,9,6,0,2
Paul Panepinto,,,,,0,4,8,0,2
Erin Elmore,,,,,,1,3,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,35,0,21,21,21,17,14,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,3
Stacy L Garrity,0,0,7,5,4,3,3,0,3
Write-In,,0,0,0,0,0,0,0,3
Paul Panepinto,,,0,2,1,2,1,0,3
Calvin Tucker,,,,0,2,3,2,0,3
John Paul Sutton,,,,,0,1,1,0,3
Denise Furey,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,11,0,7,5,4,3,3,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Stacy L Garrity,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,4
Stacy L Garrity,0,0,10,9,8,6,4,0,4
Write-In,,0,0,0,0,0,0,0,4
Paul Panepinto,,,0,6,3,6,2,2,4
Denise Furey,,,,0,4,4,2,0,4
Erin Elmore,,,,,0,3,2,0,4
Calvin Tucker,,,,,,0,1,0,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,16,0,12,10,8,7,4,2,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,5
Stacy L Garrity,2,0,24,25,22,15,12,0,5
Write-In,,0,0,0,0,0,0,0,5
Denise Furey,,,3,20,21,6,7,0,5
Calvin Tucker,,,,0,21,10,7,0,5
Paul Panepinto,,,,,1,8,3,0,5
John Paul Sutton,,,,,,0,4,0,5
Erin Elmore,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,37,0,33,29,29,15,12,0,5
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,6
Stacy L Garrity,1,0,9,7,6,5,5,0,6
