col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Donald J Trump,11,0,0,0,126,121,111,56,52,1,All
Bill Weld,,11,0,0,31,25,21,29,22,1,All
Write-In,,,6,0,7,4,6,2,4,4,All
Roque Rocky De La Fuente,,,,2,10,11,7,7,4,0,All
Denise Furey,,,,,0,120,108,58,43,0,All
Calvin Tucker,,,,,,1,97,49,40,2,All
Paul Panepinto,,,,,,,1,35,30,0,All
Erin Elmore,,,,,,,,0,42,2,All
John Paul Sutton,,,,,,,,,0,1,All
Write-In,,,,,,,,,,0,All
Total,186,61,19,17,182,169,153,104,86,7,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,1
Calvin Tucker,0,6,4,2,0,0,5,1,0,0,1
Denise Furey,,0,5,2,0,0,5,1,0,0,1
Paul Panepinto,,,0,0,0,0,4,1,0,0,1
Erin Elmore,,,,0,0,0,1,0,0,0,1
John Paul Sutton,,,,,0,0,0,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Bill Weld,,,,,,,,0,0,0,1
Write-In,,,,,,,,,1,0,1
Roque Rocky De La Fuente,,,,,,,,,,0,1
Total,7,7,5,2,0,0,6,1,1,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Donald J Trump,1,0,0,0,3,4,3,2,2,0,2
Roque Rocky De La Fuente,,0,0,0,1,0,0,1,1,0,2
Bill Weld,,,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,2
Calvin Tucker,,,,,0,2,2,2,1,0,2
Paul Panepinto,,,,,,0,3,1,2,0,2
Denise Furey,,,,,,,0,0,1,0,2
Erin Elmore,,,,,,,,0,2,0,2
John Paul Sutton,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,6,1,0,0,4,4,3,3,3,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,3
Donald J Trump,0,0,0,0,6,5,3,3,2,0,3
Bill Weld,,0,0,0,0,0,1,0,0,0,3
Roque Rocky De La Fuente,,,0,0,1,1,0,0,1,0,3
Write-In,,,,1,0,0,0,0,0,0,3
Denise Furey,,,,,0,5,2,2,2,0,3
Calvin Tucker,,,,,,0,1,2,1,0,3
John Paul Sutton,,,,,,,0,1,2,0,3
Erin Elmore,,,,,,,,0,1,0,3
Paul Panepinto,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,8,1,1,1,7,6,4,3,3,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
