col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 181st District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Malcolm Kenyatta,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,All
Malcolm Kenyatta,50,0,466,447,425,406,392,375,359,327,319,313,317,304,272,250,6,All
Write-In,,1,1,1,1,1,1,1,3,4,2,3,3,3,2,2,1,All
Pamela Robinson,,,1,448,426,417,407,388,124,112,84,81,88,73,40,31,4,All
Michele Lockman,,,,0,419,416,405,389,118,104,83,74,87,60,44,34,4,All
Mona Getzes Cohen,,,,,1,386,382,365,101,89,87,77,78,56,36,30,4,All
Anthony Bellmon,,,,,,1,397,393,84,74,61,42,56,46,30,27,4,All
Theodore Kirsch,,,,,,,0,384,77,71,52,45,45,39,25,25,4,All
Patrick Parkinson,,,,,,,,0,66,57,49,36,42,36,24,22,4,All
Amy Roat,,,,,,,,,1,319,282,293,299,280,261,237,3,All
Lisa Powley,,,,,,,,,,2,265,276,286,271,247,231,2,All
Alvaro Quinones,,,,,,,,,,,0,285,272,276,258,242,2,All
Vayda Good,,,,,,,,,,,,0,286,281,259,245,3,All
Lorraine Haw,,,,,,,,,,,,,0,272,262,244,2,All
Kempis Ghani Songster,,,,,,,,,,,,,,0,261,241,2,All
Ronald Raju Joseph,,,,,,,,,,,,,,,0,242,2,All
Adam Tennant,,,,,,,,,,,,,,,,0,2,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,799,5,506,484,461,444,428,411,390,362,343,342,340,329,292,273,8,All
,Representative In The General Assembly 181st District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Malcolm Kenyatta,Write-In,Michele Lockman,Pamela Robinson,Amy Roat,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Lisa Powley,Lorraine Haw,Alvaro Quinones,Patrick Parkinson,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,15
Malcolm Kenyatta,15,0,121,120,119,111,101,100,103,106,102,94,101,95,86,76,1,15
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Michele Lockman,,,0,121,43,109,107,104,34,34,27,100,27,21,13,7,1,15
Pamela Robinson,,,,0,42,109,107,105,32,32,26,98,26,21,10,6,1,15
Amy Roat,,,,,0,36,28,25,101,97,88,22,93,86,83,70,0,15
Mona Getzes Cohen,,,,,,1,97,93,26,30,28,87,28,19,10,7,1,15
Theodore Kirsch,,,,,,,0,101,20,14,17,97,15,13,7,4,1,15
Anthony Bellmon,,,,,,,,0,17,15,17,95,11,14,8,5,1,15
Lisa Powley,,,,,,,,,1,90,82,14,84,79,75,65,0,15
Lorraine Haw,,,,,,,,,,0,87,16,91,84,81,73,1,15
