col_1,col_2,col_3,col_4,col_5,col_6,division
Larry Farnese,,,,12,0,12
Write-In,,,,,0,12
Total,116,1,77,62,0,12
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,13
Joe Torsella,2,0,65,31,0,13
Write-In,,0,0,0,0,13
Larry Farnese,,,26,0,0,13
Nikil Saval,,,,3,0,13
Write-In,,,,,0,13
Total,98,0,91,34,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,14
Joe Torsella,1,0,52,55,0,14
Write-In,,0,0,0,0,14
Larry Farnese,,,23,0,0,14
Nikil Saval,,,,13,0,14
Write-In,,,,,0,14
Total,108,0,75,68,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,15
Joe Torsella,4,0,63,33,1,15
Write-In,,0,0,1,0,15
Larry Farnese,,,12,0,0,15
Nikil Saval,,,,4,0,15
Write-In,,,,,1,15
Total,101,1,75,38,2,15
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Joe Torsella,3,0,88,58,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,13,0,0,16
Larry Farnese,,,,11,0,16
Write-In,,,,,0,16
Total,149,0,101,69,0,16
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joe Torsella,4,0,72,34,0,17
Write-In,,0,0,0,0,17
Nikil Saval,,,16,0,0,17
Larry Farnese,,,,6,0,17
Write-In,,,,,0,17
Total,110,0,88,40,0,17
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,18
Joe Torsella,2,0,66,36,0,18
Write-In,,0,0,1,0,18
Larry Farnese,,,17,0,0,18
Nikil Saval,,,,9,0,18
Write-In,,,,,0,18
Total,104,1,83,46,0,18
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Joe Torsella,4,0,66,40,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,13,0,0,19
Larry Farnese,,,,22,0,19
Write-In,,,,,0,19
Total,110,0,79,62,0,19
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,20
Joe Torsella,3,0,18,15,0,20
Write-In,,0,0,0,1,20
Larry Farnese,,,11,0,0,20
Nikil Saval,,,,3,0,20
Write-In,,,,,0,20
Total,36,1,29,18,1,20
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Joe Torsella,1,0,37,30,0,21
Write-In,,0,0,0,0,21
Nikil Saval,,,9,0,0,21
Larry Farnese,,,,7,0,21
Write-In,,,,,0,21
Total,68,0,46,37,0,21
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Joe Torsella,6,0,77,40,0,22
Write-In,,0,0,0,0,22
Nikil Saval,,,18,0,0,22
Larry Farnese,,,,11,0,22
Write-In,,,,,1,22
Total,123,0,95,51,1,22
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,23
Joe Torsella,8,0,118,79,0,23
Write-In,,0,0,0,0,23
Larry Farnese,,,27,0,0,23
Nikil Saval,,,,27,0,23
Write-In,,,,,0,23
Total,205,0,145,106,0,23
