col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,All
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,All
Heather Heidelbaugh,39,0,621,3,All
Write-In,,1,3,8,All
Michael Harvey,,,15,0,All
Write-In,,,,0,All
Total,663,12,639,11,All
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,1
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,1
Heather Heidelbaugh,2,0,14,0,1
Write-In,,0,0,0,1
Michael Harvey,,,1,0,1
Write-In,,,,0,1
Total,16,0,15,0,1
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,2
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,2
Heather Heidelbaugh,0,0,18,0,2
Write-In,,0,0,0,2
Michael Harvey,,,0,0,2
Write-In,,,,0,2
Total,18,0,18,0,2
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,3
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,3
Michael Harvey,1,0,21,0,3
Write-In,,0,0,1,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,22,1,21,1,3
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,4
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,4
Heather Heidelbaugh,1,0,18,0,4
Write-In,,0,0,0,4
Michael Harvey,,,0,0,4
Write-In,,,,0,4
Total,19,0,18,0,4
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,5
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,5
Heather Heidelbaugh,1,0,11,0,5
Write-In,,0,0,0,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,12,0,11,0,5
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,6
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,6
Heather Heidelbaugh,3,0,15,0,6
Write-In,,0,0,0,6
Michael Harvey,,,1,0,6
Write-In,,,,0,6
Total,18,0,16,0,6
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,7
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,7
Heather Heidelbaugh,3,0,25,0,7
Write-In,,0,0,1,7
Michael Harvey,,,0,0,7
Write-In,,,,0,7
Total,28,1,25,1,7
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,8
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,8
Heather Heidelbaugh,2,0,19,0,8
Write-In,,0,0,1,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,21,1,19,1,8
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,9
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,9
Heather Heidelbaugh,1,0,18,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,19,0,18,0,9
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,10
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,10
Heather Heidelbaugh,2,0,24,0,10
Write-In,,0,0,1,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,26,1,24,1,10
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,11
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,11
Michael Harvey,3,0,15,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,1,0,11
Write-In,,,,0,11
Total,18,0,16,0,11
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,12
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,12
Heather Heidelbaugh,1,0,7,0,12
Write-In,,0,0,0,12
Michael Harvey,,,1,0,12
Write-In,,,,0,12
Total,8,0,8,0,12
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,13
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,13
Heather Heidelbaugh,0,0,14,0,13
Write-In,,0,0,0,13
Michael Harvey,,,0,0,13
Write-In,,,,0,13
Total,14,0,14,0,13
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,14
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,14
Heather Heidelbaugh,1,0,11,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,12,0,11,0,14
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,15
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,15
Heather Heidelbaugh,2,0,22,1,15
Write-In,,0,0,1,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,25,1,22,2,15
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,16
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,16
Heather Heidelbaugh,1,0,20,0,16
Write-In,,0,0,0,16
Michael Harvey,,,0,0,16
Write-In,,,,0,16
Total,21,0,20,0,16
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,17
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,17
Heather Heidelbaugh,0,0,22,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,22,0,22,0,17
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,18
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,18
Heather Heidelbaugh,0,0,36,0,18
Write-In,,1,0,0,18
Michael Harvey,,,0,0,18
Write-In,,,,0,18
Total,36,1,36,0,18
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,19
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,19
Michael Harvey,1,0,20,2,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,0,19
Total,23,0,20,2,19
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,20
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,20
Michael Harvey,4,0,9,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,13,0,9,0,20
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,21
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,21
Michael Harvey,2,0,25,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,0,0,21
Write-In,,,,0,21
Total,27,0,25,0,21
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,22
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,22
Heather Heidelbaugh,1,0,11,0,22
Write-In,,0,0,0,22
Michael Harvey,,,0,0,22
Write-In,,,,0,22
Total,12,0,11,0,22
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,23
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,23
Heather Heidelbaugh,1,0,11,0,23
Write-In,,0,0,0,23
Michael Harvey,,,0,0,23
Write-In,,,,0,23
Total,12,0,11,0,23
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,24
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,24
Heather Heidelbaugh,1,0,22,0,24
Write-In,,0,0,0,24
Michael Harvey,,,0,0,24
Write-In,,,,0,24
Total,23,0,22,0,24
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,25
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,25
Heather Heidelbaugh,4,0,41,0,25
Write-In,,0,0,0,25
Michael Harvey,,,0,0,25
Write-In,,,,0,25
Total,45,0,41,0,25
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,26
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,26
Heather Heidelbaugh,1,0,14,0,26
Write-In,,0,0,1,26
Michael Harvey,,,0,0,26
Write-In,,,,0,26
Total,15,1,14,1,26
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,27
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,27
Heather Heidelbaugh,0,0,14,0,27
Write-In,,0,0,0,27
Michael Harvey,,,0,0,27
Write-In,,,,0,27
Total,14,0,14,0,27
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,28
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,28
Heather Heidelbaugh,0,0,8,0,28
Write-In,,0,0,0,28
Michael Harvey,,,0,0,28
Write-In,,,,0,28
Total,8,0,8,0,28
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,29
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,29
Heather Heidelbaugh,3,0,26,0,29
Write-In,,0,1,0,29
Michael Harvey,,,0,0,29
Write-In,,,,0,29
Total,29,1,27,0,29
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,30
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,30
Heather Heidelbaugh,2,0,27,0,30
Write-In,,0,0,0,30
Michael Harvey,,,0,0,30
Write-In,,,,0,30
Total,29,0,27,0,30
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,31
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,31
Heather Heidelbaugh,0,0,16,1,31
Write-In,,0,0,0,31
Michael Harvey,,,0,0,31
Write-In,,,,0,31
Total,17,0,16,1,31
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,32
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,32
Heather Heidelbaugh,1,0,13,1,32
Write-In,,0,0,0,32
Michael Harvey,,,0,0,32
Write-In,,,,0,32
Total,15,0,13,1,32
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,33
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,33
Heather Heidelbaugh,2,0,7,0,33
Write-In,,0,0,1,33
Michael Harvey,,,1,0,33
Write-In,,,,0,33
Total,9,1,8,1,33
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,34
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,34
Heather Heidelbaugh,0,0,10,0,34
Write-In,,0,0,0,34
Michael Harvey,,,0,0,34
Write-In,,,,0,34
Total,10,0,10,0,34
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,35
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,35
Heather Heidelbaugh,2,0,17,0,35
Write-In,,0,0,1,35
Michael Harvey,,,0,0,35
Write-In,,,,0,35
Total,19,1,17,1,35
