col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,166,16,3,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,216,0,0,0,14
Bernie Sanders,,23,0,0,14
Tulsi Gabbard,,,2,0,14
Write-In,,,,0,14
Total,216,23,2,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,156,0,0,0,15
Bernie Sanders,,17,0,0,15
Tulsi Gabbard,,,3,0,15
Write-In,,,,0,15
Total,156,17,3,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,106,0,0,0,16
Bernie Sanders,,8,0,0,16
Tulsi Gabbard,,,6,0,16
Write-In,,,,0,16
Total,106,8,6,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,174,0,0,0,17
Bernie Sanders,,21,0,0,17
Tulsi Gabbard,,,7,0,17
Write-In,,,,1,17
Total,174,21,7,1,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,200,0,0,0,18
Bernie Sanders,,13,0,0,18
Tulsi Gabbard,,,3,0,18
Write-In,,,,0,18
Total,200,13,3,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,141,0,0,0,19
Bernie Sanders,,11,0,0,19
Tulsi Gabbard,,,1,0,19
Write-In,,,,1,19
Total,141,11,1,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,142,0,0,0,20
Bernie Sanders,,19,0,0,20
Tulsi Gabbard,,,1,0,20
Write-In,,,,0,20
Total,142,19,1,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,259,0,0,0,21
Bernie Sanders,,34,0,0,21
Tulsi Gabbard,,,1,0,21
Write-In,,,,1,21
Total,259,34,1,1,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,237,0,0,0,22
Bernie Sanders,,21,0,0,22
Tulsi Gabbard,,,2,0,22
Write-In,,,,1,22
Total,237,21,2,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,112,0,0,0,23
Bernie Sanders,,20,0,0,23
Tulsi Gabbard,,,3,0,23
Write-In,,,,0,23
Total,112,20,3,0,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,220,0,0,0,24
Bernie Sanders,,22,0,0,24
Tulsi Gabbard,,,3,0,24
Write-In,,,,0,24
Total,220,22,3,0,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,150,0,0,0,25
Bernie Sanders,,11,0,0,25
Tulsi Gabbard,,,0,0,25
Write-In,,,,0,25
Total,150,11,0,0,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,65,0,0,0,26
Bernie Sanders,,5,0,0,26
Tulsi Gabbard,,,2,0,26
Write-In,,,,0,26
Total,65,5,2,0,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,136,0,0,0,27
Bernie Sanders,,10,0,0,27
Tulsi Gabbard,,,1,0,27
Write-In,,,,0,27
Total,136,10,1,0,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,146,0,0,0,28
Bernie Sanders,,20,0,0,28
Tulsi Gabbard,,,1,0,28
Write-In,,,,1,28
Total,146,20,1,1,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joseph R Biden,164,0,0,0,29
Bernie Sanders,,9,0,0,29
Tulsi Gabbard,,,2,0,29
Write-In,,,,0,29
Total,164,9,2,0,29
