col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,352,0,"2,290",2,All
Write-In,,0,5,3,All
Josh Shapiro,,,145,0,All
Write-In,,,,1,All
Total,"2,644",8,"2,440",6,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,21,0,94,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,7,0,1
Write-In,,,,0,1
Total,115,0,101,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,17,0,115,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,132,0,121,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,20,0,106,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,126,0,110,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,21,0,126,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,147,0,132,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,23,0,133,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,12,0,5
Write-In,,,,0,5
Total,156,0,145,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,18,0,80,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,98,0,86,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,9,0,98,0,7
Write-In,,0,0,1,7
Josh Shapiro,,,8,0,7
Write-In,,,,1,7
Total,107,1,106,2,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,11,0,62,0,8
Write-In,,0,0,1,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,73,1,66,1,8
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,9
Josh Shapiro,12,0,83,1,9
Write-In,,0,0,0,9
Brendan F Boyle,,,8,0,9
Write-In,,,,0,9
Total,96,0,91,1,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,10,0,70,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,2,0,10
Write-In,,,,0,10
Total,80,0,72,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,12,0,76,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,10,0,11
Write-In,,,,0,11
Total,89,0,86,1,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,17,0,133,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,150,0,138,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,18,0,117,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,135,0,125,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,12,0,99,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,111,0,103,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,25,0,117,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,8,0,15
Write-In,,,,0,15
Total,142,0,125,0,15
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,16
Josh Shapiro,12,0,109,2,16
Write-In,,0,0,0,16
Brendan F Boyle,,,10,0,16
Write-In,,,,0,16
Total,123,0,119,2,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,15,0,78,0,17
Write-In,,0,2,0,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,93,2,81,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,16,0,109,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,5,0,18
Write-In,,,,0,18
Total,125,0,114,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,13,0,115,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,7,0,19
Write-In,,,,0,19
Total,128,0,122,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,15,0,104,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,1,0,20
Write-In,,,,0,20
Total,120,0,105,1,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,16,0,110,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,126,0,114,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,17,0,98,0,22
Write-In,,0,0,1,22
Josh Shapiro,,,9,0,22
Write-In,,,,0,22
Total,115,1,107,1,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,8,0,58,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,4,0,23
Write-In,,,,0,23
Total,66,0,62,0,23
