col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,226,0,0,0,863,97,123,85,42,31,0,All
Bernie Sanders,,60,0,0,159,64,15,11,20,25,0,All
Tulsi Gabbard,,,4,0,10,3,4,4,14,1,0,All
Write-In,,,,7,4,0,0,0,0,2,1,All
Nina Ahmad,,,,,10,0,0,0,0,0,0,All
Michael Lamb,,,,,,6,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,All
Tracie Fountain,,,,,,,,2,0,0,0,All
Christina M Hartman,,,,,,,,,1,0,0,All
H Scott Conklin,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,467",354,40,14,"1,046",170,143,102,77,59,1,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Joseph R Biden,8,0,0,0,36,10,5,5,2,0,0,1
Bernie Sanders,,5,0,0,6,1,2,0,2,1,0,1
Tulsi Gabbard,,,1,0,0,0,0,0,0,1,0,1
Write-In,,,,1,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,66,17,2,1,43,11,7,5,4,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Joseph R Biden,9,0,0,0,47,3,3,2,4,1,0,2
Bernie Sanders,,5,0,0,10,1,1,1,0,0,0,2
Tulsi Gabbard,,,0,0,1,1,1,1,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,0,0,0,2
