col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,908,0,0,0,"2,711",3,All
Bernie Sanders,,135,0,0,735,8,All
Tulsi Gabbard,,,14,0,47,0,All
Write-In,,,,9,35,1,All
Josh Shapiro,,,,,35,0,All
Write-In,,,,,,1,All
Total,"3,622",878,61,45,"3,563",13,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,42,0,0,0,40,0,1
Bernie Sanders,,3,0,0,10,0,1
Tulsi Gabbard,,,1,0,2,0,1
Write-In,,,,0,1,0,1
Josh Shapiro,,,,,1,0,1
Write-In,,,,,,0,1
Total,82,13,3,1,54,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,68,0,0,0,182,0,2
Bernie Sanders,,10,0,0,17,0,2
Tulsi Gabbard,,,1,0,2,0,2
Write-In,,,,0,1,0,2
Josh Shapiro,,,,,2,0,2
Write-In,,,,,,0,2
Total,250,27,3,1,204,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,89,0,0,0,139,0,3
Bernie Sanders,,1,0,0,17,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,3,0,3
Write-In,,,,,,0,3
Total,228,18,2,0,161,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,4
Joseph R Biden,40,0,0,0,98,0,4
Bernie Sanders,,3,0,0,3,0,4
Write-In,,,0,0,1,0,4
Tulsi Gabbard,,,,0,0,0,4
Josh Shapiro,,,,,2,0,4
Write-In,,,,,,0,4
Total,138,6,1,0,104,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,46,0,0,0,76,0,5
Bernie Sanders,,4,0,0,8,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,3,0,5
Write-In,,,,,,0,5
Total,122,12,0,0,87,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,46,0,0,0,147,0,6
Bernie Sanders,,1,0,0,9,0,6
Tulsi Gabbard,,,0,0,4,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,193,10,4,0,162,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,66,0,0,0,94,0,7
Bernie Sanders,,1,0,0,23,1,7
Tulsi Gabbard,,,2,0,4,0,7
