col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,All
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Vincent Hughes,20,0,"1,082",507,10,9,All
Write-In,,2,4,2,0,0,All
Joseph R Biden,,,259,0,0,0,All
Bernie Sanders,,,,111,0,0,All
Write-In,,,,,4,0,All
Tulsi Gabbard,,,,,,2,All
Total,"1,628",8,"1,345",620,14,11,All
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,1
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Vincent Hughes,0,0,82,45,2,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,19,0,0,0,1
Bernie Sanders,,,,9,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,130,0,101,54,2,1,1
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,2
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Vincent Hughes,2,0,145,76,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,25,0,0,0,2
Bernie Sanders,,,,18,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,224,0,170,94,1,0,2
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,3
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Vincent Hughes,4,0,76,38,0,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,33,0,0,0,3
Bernie Sanders,,,,6,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,118,0,109,44,0,0,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,4
Joseph R Biden,28,0,0,0,104,1,4
Bernie Sanders,,2,0,0,18,0,4
Write-In,,,0,0,1,0,4
Tulsi Gabbard,,,,0,0,0,4
Vincent Hughes,,,,,1,0,4
Write-In,,,,,,0,4
Total,133,20,1,0,124,1,4
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,8
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Vincent Hughes,2,0,101,54,2,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,15,0,0,0,8
Bernie Sanders,,,,12,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,1,8
Total,160,0,116,66,2,2,8
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,9
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Vincent Hughes,4,0,195,130,3,2,9
Write-In,,1,0,0,0,0,9
Joseph R Biden,,,32,0,0,0,9
Bernie Sanders,,,,27,0,0,9
Write-In,,,,,2,0,9
Tulsi Gabbard,,,,,,0,9
Total,334,1,227,157,5,2,9
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,12
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Vincent Hughes,1,0,135,56,2,0,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,21,0,0,0,12
Bernie Sanders,,,,7,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,194,1,156,64,3,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,13
Joseph R Biden,59,0,0,0,112,3,13
Bernie Sanders,,13,0,0,26,0,13
Write-In,,,1,0,2,0,13
Tulsi Gabbard,,,,0,0,0,13
Vincent Hughes,,,,,4,0,13
Write-In,,,,,,1,13
Total,174,39,3,0,144,4,13
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,23
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Vincent Hughes,2,0,132,64,1,1,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,27,0,0,0,23
Bernie Sanders,,,,17,0,0,23
Tulsi Gabbard,,,,,1,0,23
Write-In,,,,,,0,23
Total,200,1,159,82,2,1,23
