col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,20,0,310,0,All
Write-In,,1,2,2,All
Stacy L Garrity,,,16,0,All
Write-In,,,,0,All
Total,330,5,328,2,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,2,0,20,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,1,0,1
Write-In,,,,0,1
Total,22,0,21,0,1
,State Treasurer - Republican,,Attorney General - Republican,,2
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,2
Stacy L Garrity,3,0,22,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,1,0,2
Write-In,,,,0,2
Total,25,0,23,0,2
,Attorney General - Republican,,State Treasurer - Republican,,3
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,3
Heather Heidelbaugh,0,0,9,0,3
Write-In,,0,0,1,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,9,1,9,1,3
,Attorney General - Republican,,State Treasurer - Republican,,4
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,4
Heather Heidelbaugh,2,0,10,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,12,0,10,0,4
,Attorney General - Republican,,State Treasurer - Republican,,5
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,5
Heather Heidelbaugh,3,0,63,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,1,0,5
Write-In,,,,0,5
Total,66,0,64,0,5
,State Treasurer - Republican,,Attorney General - Republican,,6
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,6
Stacy L Garrity,2,0,12,0,6
Write-In,,0,0,1,6
Heather Heidelbaugh,,,1,0,6
Write-In,,,,0,6
Total,14,1,13,1,6
,State Treasurer - Republican,,Attorney General - Republican,,7
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,7
Stacy L Garrity,1,0,31,1,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,1,0,7
Write-In,,,,0,7
Total,33,0,32,1,7
,State Treasurer - Republican,,Attorney General - Republican,,8
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,8
Stacy L Garrity,1,0,12,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,0,0,8
Write-In,,,,0,8
Total,13,0,12,0,8
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,1,0,13,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,14,0,13,0,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,0,0,4,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,4,0,4,0,10
,Attorney General - Republican,,State Treasurer - Republican,,11
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,11
Heather Heidelbaugh,0,0,9,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,9,0,9,0,11
,Attorney General - Republican,,State Treasurer - Republican,,12
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,12
Heather Heidelbaugh,1,0,11,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,1,0,12
Write-In,,,,0,12
Total,12,0,12,0,12
,Attorney General - Republican,,State Treasurer - Republican,,13
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,13
Heather Heidelbaugh,0,0,3,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,3,0,3,0,13
,Attorney General - Republican,,State Treasurer - Republican,,14
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,14
Heather Heidelbaugh,0,0,2,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,2,0,2,0,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,0,0,6,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,6,0,6,0,15
,State Treasurer - Republican,,Attorney General - Republican,,16
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,16
Stacy L Garrity,1,0,9,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,0,0,16
Write-In,,,,0,16
Total,10,0,9,0,16
,State Treasurer - Republican,,Attorney General - Republican,,17
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,17
Stacy L Garrity,1,0,1,0,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,2,0,1,0,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,1,0,4,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,5,0,4,0,18
,Attorney General - Republican,,State Treasurer - Republican,,19
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,19
Heather Heidelbaugh,0,0,4,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,4,0,4,0,19
,Attorney General - Republican,,State Treasurer - Republican,,20
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,20
Heather Heidelbaugh,1,0,6,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,7,0,6,0,20
,Attorney General - Republican,,State Treasurer - Republican,,21
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,21
Heather Heidelbaugh,3,0,6,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,9,0,6,0,21
,Attorney General - Republican,,State Treasurer - Republican,,22
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,22
Heather Heidelbaugh,1,0,3,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,0,0,22
Write-In,,,,0,22
Total,4,0,3,0,22
,Attorney General - Republican,,State Treasurer - Republican,,23
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,23
Heather Heidelbaugh,1,0,0,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,1,0,23
Write-In,,,,0,23
Total,1,0,1,0,23
,State Treasurer - Republican,,Attorney General - Republican,,24
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,24
Stacy L Garrity,1,0,5,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,0,0,24
Write-In,,,,0,24
Total,6,0,5,0,24
,Attorney General - Republican,,State Treasurer - Republican,,25
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,25
Heather Heidelbaugh,1,0,10,0,25
Write-In,,1,0,0,25
Stacy L Garrity,,,1,0,25
Write-In,,,,0,25
Total,11,1,11,0,25
,Attorney General - Republican,,State Treasurer - Republican,,26
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,26
Heather Heidelbaugh,0,0,5,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,0,0,26
Write-In,,,,0,26
Total,5,0,5,0,26
,Attorney General - Republican,,State Treasurer - Republican,,27
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,27
Heather Heidelbaugh,0,0,1,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,0,0,27
Write-In,,,,0,27
Total,1,0,1,0,27
,Attorney General - Republican,,State Treasurer - Republican,,28
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,28
Heather Heidelbaugh,0,0,1,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,0,0,28
Write-In,,,,0,28
Total,1,0,1,0,28
,Attorney General - Republican,,State Treasurer - Republican,,29
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,29
Heather Heidelbaugh,0,0,9,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,0,0,29
Write-In,,,,0,29
Total,9,0,9,0,29
,State Treasurer - Republican,,Attorney General - Republican,,30
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,30
Stacy L Garrity,1,0,3,1,30
Write-In,,0,0,0,30
Heather Heidelbaugh,,,0,0,30
Write-In,,,,0,30
Total,5,0,3,1,30
,Attorney General - Republican,,State Treasurer - Republican,,31
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,31
Heather Heidelbaugh,0,0,2,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,0,0,31
Write-In,,,,0,31
Total,2,0,2,0,31
,Attorney General - Republican,,State Treasurer - Republican,,32
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,32
Heather Heidelbaugh,0,0,14,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,0,0,32
Write-In,,,,0,32
Total,14,0,14,0,32
