col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,All
,Drew Murray,Write-In,Timothy Defoor,Write-In,All
Drew Murray,28,0,618,3,All
Write-In,,0,3,7,All
Timothy Defoor,,,23,0,All
Write-In,,,,1,All
Total,649,10,644,11,All
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,1
,Timothy Defoor,Write-In,Drew Murray,Write-In,1
Timothy Defoor,3,0,13,0,1
Write-In,,0,0,0,1
Drew Murray,,,1,0,1
Write-In,,,,0,1
Total,16,0,14,0,1
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,2
,Timothy Defoor,Write-In,Drew Murray,Write-In,2
Timothy Defoor,1,0,16,0,2
Write-In,,0,0,0,2
Drew Murray,,,0,0,2
Write-In,,,,0,2
Total,17,0,16,0,2
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,3
,Timothy Defoor,Write-In,Drew Murray,Write-In,3
Timothy Defoor,2,0,20,0,3
Write-In,,0,0,1,3
Drew Murray,,,0,0,3
Write-In,,,,0,3
Total,22,1,20,1,3
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,4
,Drew Murray,Write-In,Timothy Defoor,Write-In,4
Drew Murray,1,0,17,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,18,0,17,0,4
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,5
,Drew Murray,Write-In,Timothy Defoor,Write-In,5
Drew Murray,0,0,12,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,12,0,12,0,5
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,6
,Drew Murray,Write-In,Timothy Defoor,Write-In,6
Drew Murray,1,0,15,1,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,17,0,16,1,6
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,7
,Drew Murray,Write-In,Timothy Defoor,Write-In,7
Drew Murray,1,0,26,0,7
Write-In,,0,0,1,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,27,1,26,1,7
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,8
,Drew Murray,Write-In,Timothy Defoor,Write-In,8
Drew Murray,3,0,17,1,8
Write-In,,0,0,1,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,21,1,17,2,8
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,9
,Drew Murray,Write-In,Timothy Defoor,Write-In,9
Drew Murray,0,0,19,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,19,0,19,0,9
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,10
,Drew Murray,Write-In,Timothy Defoor,Write-In,10
Drew Murray,1,0,23,0,10
Write-In,,0,0,1,10
Timothy Defoor,,,1,0,10
Write-In,,,,0,10
Total,24,1,24,1,10
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,11
,Timothy Defoor,Write-In,Drew Murray,Write-In,11
Timothy Defoor,2,0,16,0,11
Write-In,,0,0,0,11
Drew Murray,,,0,0,11
Write-In,,,,0,11
Total,18,0,16,0,11
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,12
,Drew Murray,Write-In,Timothy Defoor,Write-In,12
Drew Murray,0,0,10,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,10,0,10,0,12
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,13
,Drew Murray,Write-In,Timothy Defoor,Write-In,13
Drew Murray,0,0,14,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,14,0,14,0,13
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,14
,Drew Murray,Write-In,Timothy Defoor,Write-In,14
Drew Murray,1,0,11,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,12,0,11,0,14
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,15
,Timothy Defoor,Write-In,Drew Murray,Write-In,15
Timothy Defoor,2,0,22,0,15
Write-In,,0,0,1,15
Drew Murray,,,1,0,15
Write-In,,,,0,15
Total,24,1,23,1,15
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,16
,Drew Murray,Write-In,Timothy Defoor,Write-In,16
Drew Murray,1,0,20,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,21,0,20,0,16
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,17
,Drew Murray,Write-In,Timothy Defoor,Write-In,17
Drew Murray,2,0,21,0,17
Write-In,,0,1,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,23,1,22,0,17
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,18
,Timothy Defoor,Write-In,Drew Murray,Write-In,18
Timothy Defoor,1,0,35,0,18
Write-In,,0,0,0,18
Drew Murray,,,0,0,18
Write-In,,,,0,18
Total,36,0,35,0,18
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,19
,Drew Murray,Write-In,Timothy Defoor,Write-In,19
Drew Murray,2,0,22,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,24,0,22,0,19
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,20
,Drew Murray,Write-In,Timothy Defoor,Write-In,20
Drew Murray,2,0,11,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,13,0,11,0,20
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,21
,Drew Murray,Write-In,Timothy Defoor,Write-In,21
Drew Murray,1,0,25,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,26,0,25,0,21
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,22
,Drew Murray,Write-In,Timothy Defoor,Write-In,22
Drew Murray,2,0,11,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,13,0,11,0,22
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,23
,Timothy Defoor,Write-In,Drew Murray,Write-In,23
Timothy Defoor,2,0,10,0,23
Write-In,,0,0,0,23
Drew Murray,,,0,0,23
Write-In,,,,0,23
Total,12,0,10,0,23
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,24
,Timothy Defoor,Write-In,Drew Murray,Write-In,24
Timothy Defoor,3,0,20,0,24
Write-In,,0,0,0,24
Drew Murray,,,1,0,24
Write-In,,,,0,24
Total,23,0,21,0,24
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,25
,Drew Murray,Write-In,Timothy Defoor,Write-In,25
Drew Murray,2,0,39,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,1,25
Total,41,0,40,1,25
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,26
,Drew Murray,Write-In,Timothy Defoor,Write-In,26
Drew Murray,0,0,14,0,26
Write-In,,0,0,1,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,14,1,14,1,26
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,27
,Drew Murray,Write-In,Timothy Defoor,Write-In,27
Drew Murray,1,0,14,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,15,0,14,0,27
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,28
,Drew Murray,Write-In,Timothy Defoor,Write-In,28
Drew Murray,0,0,8,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,8,0,8,0,28
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,29
,Timothy Defoor,Write-In,Drew Murray,Write-In,29
Timothy Defoor,1,0,28,1,29
Write-In,,0,0,0,29
Drew Murray,,,1,0,29
Write-In,,,,0,29
Total,30,0,29,1,29
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,30
,Timothy Defoor,Write-In,Drew Murray,Write-In,30
Timothy Defoor,2,0,26,0,30
Write-In,,0,0,0,30
Drew Murray,,,1,0,30
Write-In,,,,0,30
Total,28,0,27,0,30
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,31
,Timothy Defoor,Write-In,Drew Murray,Write-In,31
Timothy Defoor,1,0,15,1,31
Write-In,,0,0,0,31
Drew Murray,,,0,0,31
Write-In,,,,0,31
Total,17,0,15,1,31
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,32
,Drew Murray,Write-In,Timothy Defoor,Write-In,32
Drew Murray,1,0,12,1,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,14,0,12,1,32
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,33
,Drew Murray,Write-In,Timothy Defoor,Write-In,33
Drew Murray,1,0,8,0,33
Write-In,,0,0,1,33
Timothy Defoor,,,0,0,33
Write-In,,,,0,33
Total,9,1,8,1,33
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,34
,Drew Murray,Write-In,Timothy Defoor,Write-In,34
Drew Murray,0,0,11,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,11,0,11,0,34
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,35
,Drew Murray,Write-In,Timothy Defoor,Write-In,35
Drew Murray,0,0,17,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,17,0,17,0,35
