col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Heather Heidelbaugh,17,0,263,182,172,157,2,All
Write-In,,0,0,1,0,1,2,All
Pete Digiannantonio,,,16,112,134,111,1,All
Christopher M Vogler,,,,6,85,101,2,All
Gary Grisafi,,,,,6,62,2,All
William M Pirolli,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,384,3,298,205,196,173,5,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
Heather Heidelbaugh,0,0,5,6,3,2,0,1
Write-In,,0,1,0,0,0,0,1
Christopher M Vogler,,,1,3,1,2,0,1
Pete Digiannantonio,,,,0,3,2,0,1
Gary Grisafi,,,,,0,0,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,8,1,7,6,3,2,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,2
Heather Heidelbaugh,0,0,6,6,6,4,0,2
Write-In,,0,0,0,0,0,0,2
Christopher M Vogler,,,0,5,5,3,0,2
Pete Digiannantonio,,,,0,4,1,0,2
William M Pirolli,,,,,0,3,0,2
Gary Grisafi,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,9,0,7,7,7,4,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
Heather Heidelbaugh,0,0,3,3,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Gary Grisafi,,,0,2,0,1,0,3
Pete Digiannantonio,,,,0,0,1,0,3
Christopher M Vogler,,,,,0,0,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,7,0,3,3,2,2,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Heather Heidelbaugh,3,0,13,10,8,6,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,7,3,5,0,4
William M Pirolli,,,,0,6,3,0,4
Christopher M Vogler,,,,,0,0,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,22,0,14,10,8,6,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,5
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Heather Heidelbaugh,Write-In,5
Gary Grisafi,0,5,3,1,0,5,0,5
Pete Digiannantonio,,1,2,1,0,4,0,5
William M Pirolli,,,0,0,0,1,0,5
Christopher M Vogler,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Heather Heidelbaugh,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,7,6,3,1,0,6,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
Heather Heidelbaugh,0,0,8,6,5,3,0,6
Write-In,,0,0,0,0,1,0,6
Pete Digiannantonio,,,1,2,4,1,0,6
Christopher M Vogler,,,,0,2,3,0,6
Gary Grisafi,,,,,0,1,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,12,1,9,6,5,4,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
Heather Heidelbaugh,0,0,11,8,5,5,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,8,5,5,0,7
Christopher M Vogler,,,,0,5,5,0,7
Gary Grisafi,,,,,0,2,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,11,0,11,9,6,6,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
Heather Heidelbaugh,1,0,7,7,7,5,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,2,4,2,3,0,8
William M Pirolli,,,,0,7,1,0,8
Christopher M Vogler,,,,,0,1,0,8
Gary Grisafi,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,15,0,11,9,8,6,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,9
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,9
Gary Grisafi,0,4,1,1,0,3,0,9
Pete Digiannantonio,,0,1,1,0,3,0,9
Christopher M Vogler,,,1,0,0,0,0,9
William M Pirolli,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Heather Heidelbaugh,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,5,5,2,1,0,4,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,10
Heather Heidelbaugh,0,0,9,9,6,4,0,10
Write-In,,0,0,0,0,0,0,10
