col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,All
Joseph R Biden,410,0,0,0,"1,129",2,All
Bernie Sanders,,67,0,0,299,2,All
Tulsi Gabbard,,,8,0,28,0,All
Write-In,,,,5,5,0,All
John Sabatina,,,,,19,0,All
Write-In,,,,,,0,All
Total,"1,541",368,36,10,"1,480",4,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,3
Joseph R Biden,35,0,0,0,71,0,3
Bernie Sanders,,6,0,0,14,0,3
Tulsi Gabbard,,,2,0,3,0,3
Write-In,,,,0,1,0,3
John Sabatina,,,,,0,0,3
Write-In,,,,,,0,3
Total,106,20,5,1,89,0,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,4
Joseph R Biden,34,0,0,0,77,0,4
Bernie Sanders,,2,0,0,17,1,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
John Sabatina,,,,,2,0,4
Write-In,,,,,,0,4
Total,111,20,2,0,97,1,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,5
Joseph R Biden,24,0,0,0,80,0,5
Bernie Sanders,,4,0,0,16,0,5
Tulsi Gabbard,,,1,0,2,0,5
Write-In,,,,0,1,0,5
John Sabatina,,,,,1,0,5
Write-In,,,,,,0,5
Total,104,20,3,1,100,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,6
Joseph R Biden,32,0,0,0,57,0,6
Bernie Sanders,,4,0,0,14,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
John Sabatina,,,,,0,0,6
Write-In,,,,,,0,6
Total,89,18,2,0,73,0,6
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,7
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
John Sabatina,1,0,52,18,1,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,18,0,0,0,7
Bernie Sanders,,,,5,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,0,7
Total,72,0,70,23,1,0,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,8
Joseph R Biden,20,0,0,0,53,0,8
Bernie Sanders,,4,0,0,12,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,1,0,8
John Sabatina,,,,,0,0,8
Write-In,,,,,,0,8
Total,73,16,1,1,66,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,9
Joseph R Biden,33,0,0,0,80,0,9
Bernie Sanders,,4,0,0,25,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
John Sabatina,,,,,1,0,9
Write-In,,,,,,0,9
Total,113,29,1,0,107,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,10
Joseph R Biden,17,0,0,0,46,0,10
Bernie Sanders,,2,0,0,3,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
John Sabatina,,,,,1,0,10
Write-In,,,,,,0,10
Total,63,5,0,0,50,0,10
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,11
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
John Sabatina,0,0,48,12,1,0,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,9,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,61,1,57,15,1,0,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,John Sabatina,Write-In,12
Joseph R Biden,22,0,0,0,61,0,12
Bernie Sanders,,3,0,0,15,0,12
Write-In,,,1,0,0,0,12
Tulsi Gabbard,,,,0,0,0,12
John Sabatina,,,,,1,0,12
Write-In,,,,,,0,12
Total,83,18,1,0,77,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,13
Joseph R Biden,23,0,0,0,45,0,13
Bernie Sanders,,2,0,0,15,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
John Sabatina,,,,,1,0,13
Write-In,,,,,,0,13
Total,68,17,0,0,61,0,13
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,14
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
John Sabatina,2,0,30,7,0,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,8,0,0,0,14
Bernie Sanders,,,,0,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,39,0,38,7,0,0,14
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,15
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
John Sabatina,2,0,38,19,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,12,0,0,0,15
Bernie Sanders,,,,5,0,0,15
Write-In,,,,,2,0,15
Tulsi Gabbard,,,,,,0,15
Total,59,0,50,24,2,0,15
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,16
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
John Sabatina,0,0,48,15,2,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,13,0,0,0,16
Bernie Sanders,,,,8,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,65,0,61,23,2,0,16
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,17
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
John Sabatina,0,0,47,15,1,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,15,0,0,0,17
Bernie Sanders,,,,5,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,0,17
Total,63,0,62,20,3,0,17
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,18
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
John Sabatina,0,0,86,25,3,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,17,0,0,0,18
Bernie Sanders,,,,4,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,115,0,103,29,3,1,18
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,19
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
John Sabatina,2,0,52,12,7,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,14,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,73,0,66,15,7,0,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,John Sabatina,Write-In,20
Joseph R Biden,21,0,0,0,48,1,20
Bernie Sanders,,2,0,0,7,0,20
Write-In,,,2,0,0,0,20
Tulsi Gabbard,,,,0,0,0,20
John Sabatina,,,,,3,0,20
Write-In,,,,,,0,20
Total,70,9,2,0,58,1,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,21
Joseph R Biden,23,0,0,0,51,1,21
Bernie Sanders,,0,0,0,12,0,21
Tulsi Gabbard,,,1,0,3,0,21
Write-In,,,,0,0,0,21
John Sabatina,,,,,2,0,21
Write-In,,,,,,0,21
Total,75,12,4,0,68,1,21
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,22
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
John Sabatina,0,0,59,26,2,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,20,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,87,0,79,28,2,0,22
