col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,All
,Dwight Evans,Write-In,Sharif Street,Write-In,All
Dwight Evans,115,0,"1,711",3,All
Write-In,,0,0,0,All
Sharif Street,,,94,0,All
Write-In,,,,2,All
Total,"1,829",0,"1,805",5,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,1
,Dwight Evans,Write-In,Sharif Street,Write-In,1
Dwight Evans,7,0,83,1,1
Write-In,,0,0,0,1
Sharif Street,,,5,0,1
Write-In,,,,2,1
Total,91,0,88,3,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,2
,Dwight Evans,Write-In,Sharif Street,Write-In,2
Dwight Evans,8,0,114,0,2
Write-In,,0,0,0,2
Sharif Street,,,7,0,2
Write-In,,,,0,2
Total,122,0,121,0,2
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,3
,Sharif Street,Write-In,Dwight Evans,Write-In,3
Sharif Street,10,0,147,0,3
Write-In,,0,0,0,3
Dwight Evans,,,7,0,3
Write-In,,,,0,3
Total,157,0,154,0,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,4
,Dwight Evans,Write-In,Sharif Street,Write-In,4
Dwight Evans,7,0,88,0,4
Write-In,,0,0,0,4
Sharif Street,,,2,0,4
Write-In,,,,0,4
Total,95,0,90,0,4
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,5
,Sharif Street,Write-In,Dwight Evans,Write-In,5
Sharif Street,7,0,84,0,5
Write-In,,0,0,0,5
Dwight Evans,,,5,0,5
Write-In,,,,0,5
Total,91,0,89,0,5
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,6
,Sharif Street,Write-In,Dwight Evans,Write-In,6
Sharif Street,6,0,65,0,6
Write-In,,0,0,0,6
Dwight Evans,,,5,0,6
Write-In,,,,0,6
Total,71,0,70,0,6
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Sharif Street,Write-In,Dwight Evans,Write-In,7
Sharif Street,7,0,97,0,7
Write-In,,0,0,0,7
Dwight Evans,,,5,0,7
Write-In,,,,0,7
Total,104,0,102,0,7
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,8
,Dwight Evans,Write-In,Sharif Street,Write-In,8
Dwight Evans,3,0,76,0,8
Write-In,,0,0,0,8
Sharif Street,,,1,0,8
Write-In,,,,0,8
Total,79,0,77,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,9
,Dwight Evans,Write-In,Sharif Street,Write-In,9
Dwight Evans,10,0,108,0,9
Write-In,,0,0,0,9
Sharif Street,,,6,0,9
Write-In,,,,0,9
Total,118,0,114,0,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,10
,Dwight Evans,Write-In,Sharif Street,Write-In,10
Dwight Evans,10,0,69,0,10
Write-In,,0,0,0,10
Sharif Street,,,2,0,10
Write-In,,,,0,10
Total,79,0,71,0,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,11
,Dwight Evans,Write-In,Sharif Street,Write-In,11
Dwight Evans,8,0,99,0,11
Write-In,,0,0,0,11
Sharif Street,,,6,0,11
Write-In,,,,0,11
Total,107,0,105,0,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,12
,Dwight Evans,Write-In,Sharif Street,Write-In,12
Dwight Evans,5,0,82,0,12
Write-In,,0,0,0,12
Sharif Street,,,1,0,12
Write-In,,,,0,12
Total,87,0,83,0,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,13
,Dwight Evans,Write-In,Sharif Street,Write-In,13
Dwight Evans,4,0,98,0,13
Write-In,,0,0,0,13
Sharif Street,,,1,0,13
Write-In,,,,0,13
Total,102,0,99,0,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,14
,Dwight Evans,Write-In,Sharif Street,Write-In,14
Dwight Evans,5,0,59,0,14
Write-In,,0,0,0,14
Sharif Street,,,2,0,14
Write-In,,,,0,14
Total,64,0,61,0,14
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,15
,Sharif Street,Write-In,Dwight Evans,Write-In,15
Sharif Street,4,0,69,0,15
Write-In,,0,0,0,15
Dwight Evans,,,3,0,15
Write-In,,,,0,15
Total,73,0,72,0,15
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,16
,Sharif Street,Write-In,Dwight Evans,Write-In,16
Sharif Street,8,0,54,0,16
Write-In,,0,0,0,16
Dwight Evans,,,7,0,16
Write-In,,,,0,16
Total,62,0,61,0,16
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,17
,Sharif Street,Write-In,Dwight Evans,Write-In,17
Sharif Street,10,0,171,0,17
Write-In,,0,2,0,17
Dwight Evans,,,5,0,17
Write-In,,,,0,17
Total,181,2,178,0,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,18
,Dwight Evans,Write-In,Sharif Street,Write-In,18
Dwight Evans,11,0,148,0,18
Write-In,,0,0,0,18
Sharif Street,,,9,0,18
Write-In,,,,0,18
Total,159,0,157,0,18
