col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,"1,559",0,"6,480",9,All
Write-In,,2,20,4,All
Joe Torsella,,,185,0,All
Write-In,,,,1,All
Total,"8,048",26,"6,685",14,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,92,0,444,2,1
Write-In,,1,2,0,1
Joe Torsella,,,22,0,1
Write-In,,,,0,1
Total,538,3,468,2,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,54,0,364,0,2
Write-In,,0,1,0,2
Joe Torsella,,,19,0,2
Write-In,,,,0,2
Total,418,1,384,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,54,0,210,1,3
Write-In,,0,0,1,3
Joe Torsella,,,11,0,3
Write-In,,,,0,3
Total,265,1,221,2,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,40,0,197,0,4
Write-In,,0,1,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,237,1,202,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,50,0,276,1,5
Write-In,,0,1,0,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,327,1,284,1,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,58,0,340,2,6
Write-In,,0,1,1,6
Joe Torsella,,,11,0,6
Write-In,,,,0,6
Total,400,2,352,3,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,66,0,297,0,7
Write-In,,1,4,0,7
Joe Torsella,,,6,0,7
Write-In,,,,0,7
Total,363,5,307,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,52,0,198,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,250,0,201,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,46,0,164,0,9
Write-In,,0,0,0,9
Joe Torsella,,,6,0,9
Write-In,,,,0,9
Total,210,0,170,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,64,0,228,0,10
Write-In,,0,1,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,292,1,232,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,50,0,144,1,11
Write-In,,0,1,0,11
Joe Torsella,,,5,0,11
Write-In,,,,0,11
Total,195,1,150,1,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,46,0,153,1,12
Write-In,,0,0,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,200,0,157,1,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,48,0,183,0,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,231,0,184,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,48,0,218,0,14
Write-In,,0,0,0,14
Joe Torsella,,,9,0,14
Write-In,,,,0,14
Total,266,0,227,0,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,57,0,217,0,15
Write-In,,0,0,1,15
Joe Torsella,,,6,0,15
Write-In,,,,0,15
Total,274,1,223,1,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,36,0,213,0,16
Write-In,,0,0,0,16
Joe Torsella,,,6,0,16
Write-In,,,,0,16
Total,249,0,219,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,51,0,245,0,17
Write-In,,0,2,1,17
Joe Torsella,,,2,0,17
Write-In,,,,0,17
Total,296,3,249,1,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,54,0,197,0,18
Write-In,,0,1,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,251,1,203,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,60,0,202,0,19
Write-In,,0,0,0,19
Joe Torsella,,,5,0,19
Write-In,,,,0,19
Total,262,0,207,0,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,36,0,168,0,20
Write-In,,0,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,204,0,171,0,20
