col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,All
,Jared Solomon,Write-In,Josh Shapiro,Write-In,All
Jared Solomon,416,0,"2,205",2,All
Write-In,,1,6,3,All
Josh Shapiro,,,128,0,All
Write-In,,,,1,All
Total,"2,623",10,"2,339",6,All
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,2
,Jared Solomon,Write-In,Josh Shapiro,Write-In,2
Jared Solomon,17,0,117,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,4,0,2
Write-In,,,,0,2
Total,134,0,121,0,2
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,3
,Jared Solomon,Write-In,Josh Shapiro,Write-In,3
Jared Solomon,26,0,105,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,131,0,110,0,3
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,4
,Jared Solomon,Write-In,Josh Shapiro,Write-In,4
Jared Solomon,28,0,131,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,1,0,4
Write-In,,,,0,4
Total,159,0,132,0,4
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,5
,Jared Solomon,Write-In,Josh Shapiro,Write-In,5
Jared Solomon,32,0,136,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,9,0,5
Write-In,,,,0,5
Total,168,0,145,0,5
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,6
,Jared Solomon,Write-In,Josh Shapiro,Write-In,6
Jared Solomon,20,0,76,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,10,0,6
Write-In,,,,0,6
Total,96,0,86,0,6
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,7
,Jared Solomon,Write-In,Josh Shapiro,Write-In,7
Jared Solomon,12,0,102,0,7
Write-In,,0,1,2,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,114,3,106,2,7
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,8
,Jared Solomon,Write-In,Josh Shapiro,Write-In,8
Jared Solomon,16,0,64,0,8
Write-In,,0,0,1,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,80,1,66,1,8
,Attorney General - Democrat,,Representative In The General Assembly 202nd District - Democrat,,9
,Josh Shapiro,Write-In,Jared Solomon,Write-In,9
Josh Shapiro,20,0,74,2,9
Write-In,,0,0,0,9
Jared Solomon,,,12,0,9
Write-In,,,,1,9
Total,96,0,86,3,9
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,10
,Jared Solomon,Write-In,Josh Shapiro,Write-In,10
Jared Solomon,14,0,67,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,81,0,72,0,10
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,11
,Jared Solomon,Write-In,Josh Shapiro,Write-In,11
Jared Solomon,9,0,79,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,89,0,86,1,11
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,12
,Jared Solomon,Write-In,Josh Shapiro,Write-In,12
Jared Solomon,21,0,132,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,6,0,12
Write-In,,,,0,12
Total,153,0,138,0,12
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,13
,Jared Solomon,Write-In,Josh Shapiro,Write-In,13
Jared Solomon,20,0,115,0,13
Write-In,,0,2,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,135,2,125,0,13
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,14
,Jared Solomon,Write-In,Josh Shapiro,Write-In,14
Jared Solomon,15,0,95,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,110,0,103,0,14
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,15
,Jared Solomon,Write-In,Josh Shapiro,Write-In,15
Jared Solomon,26,0,121,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,147,0,125,0,15
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,16
,Jared Solomon,Write-In,Josh Shapiro,Write-In,16
Jared Solomon,18,0,112,0,16
Write-In,,0,1,0,16
Josh Shapiro,,,10,0,16
Write-In,,,,0,16
Total,130,1,123,0,16
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,17
,Jared Solomon,Write-In,Josh Shapiro,Write-In,17
Jared Solomon,23,0,80,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,103,0,81,0,17
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,18
,Jared Solomon,Write-In,Josh Shapiro,Write-In,18
Jared Solomon,21,0,109,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,5,0,18
Write-In,,,,0,18
Total,130,0,114,0,18
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,19
,Jared Solomon,Write-In,Josh Shapiro,Write-In,19
Jared Solomon,16,0,116,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,132,0,122,0,19
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,20
,Jared Solomon,Write-In,Josh Shapiro,Write-In,20
Jared Solomon,17,0,102,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,1,20
Total,119,0,105,1,20
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,21
,Jared Solomon,Write-In,Josh Shapiro,Write-In,21
Jared Solomon,17,0,110,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,127,0,114,0,21
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,22
,Jared Solomon,Write-In,Josh Shapiro,Write-In,22
Jared Solomon,25,0,101,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,6,0,22
Write-In,,,,0,22
Total,127,0,107,1,22
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,23
,Jared Solomon,Write-In,Josh Shapiro,Write-In,23
Jared Solomon,11,0,61,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,1,0,23
Write-In,,,,0,23
Total,72,0,62,0,23
