col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joe Hohenstein,56,0,770,107,72,58,36,43,0,All
Write-In,,4,4,2,1,0,0,0,0,All
Nina Ahmad,,,76,0,0,0,0,0,0,All
Michael Lamb,,,,14,0,0,0,0,0,All
Christina M Hartman,,,,,8,0,0,0,0,All
Tracie Fountain,,,,,,15,0,0,0,All
Rose Rosie Marie Davis,,,,,,,21,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,0,All
Total,"1,142",11,850,123,81,73,57,52,0,All
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Hohenstein,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,1
Joe Hohenstein,3,0,60,5,4,5,3,2,0,1
Write-In,,2,0,1,0,0,0,0,0,1
Nina Ahmad,,,6,0,0,0,0,0,0,1
Christina M Hartman,,,,2,0,0,0,0,0,1
H Scott Conklin,,,,,1,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,82,3,66,8,5,5,3,2,0,1
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,2
Joe Hohenstein,2,0,45,5,5,2,3,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,4,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
H Scott Conklin,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,64,0,49,6,5,4,3,2,0,2
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Joe Hohenstein,2,0,77,12,7,5,2,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,11,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,3,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,106,0,88,13,9,6,5,1,0,3
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Hohenstein,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Joe Hohenstein,11,0,76,10,4,5,4,2,0,4
Write-In,,0,0,0,1,0,0,0,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Christina M Hartman,,,,1,0,0,0,0,0,4
Michael Lamb,,,,,2,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,112,1,86,11,7,6,5,3,0,4
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Joe Hohenstein,5,0,69,9,8,6,6,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,105,0,70,10,8,7,6,2,0,5
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,6
