col_1,col_2,division
,Representative In The General Assembly 186th District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Representative In The General Assembly 186th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 186th District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Representative In The General Assembly 186th District - Republican,10
,Write-In,10
Write-In,2,10
Total,2,10
,Representative In The General Assembly 186th District - Republican,12
,Write-In,12
Write-In,0,12
Total,0,12
,Representative In The General Assembly 186th District - Republican,21
,Write-In,21
Write-In,0,21
Total,0,21
,Representative In The General Assembly 186th District - Republican,22
,Write-In,22
Write-In,0,22
Total,0,22
,Representative In The General Assembly 186th District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
