col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Auditor General - Republican,,All
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,All
Heather Heidelbaugh,83,0,"1,270",1,All
Write-In,,0,2,2,All
Timothy Defoor,,,46,0,All
Write-In,,,,1,All
Total,"1,354",4,"1,318",4,All
,Attorney General - Republican,,Auditor General - Republican,,1
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,1
Heather Heidelbaugh,3,0,65,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,1,0,1
Write-In,,,,0,1
Total,68,0,66,0,1
,Attorney General - Republican,,Auditor General - Republican,,2
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,2
Heather Heidelbaugh,4,0,64,0,2
Write-In,,0,1,0,2
Timothy Defoor,,,3,0,2
Write-In,,,,0,2
Total,68,1,68,0,2
,Attorney General - Republican,,Auditor General - Republican,,3
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,3
Heather Heidelbaugh,5,0,81,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,2,0,3
Write-In,,,,0,3
Total,86,0,83,0,3
,Attorney General - Republican,,Auditor General - Republican,,4
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,4
Heather Heidelbaugh,9,0,68,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,2,0,4
Write-In,,,,0,4
Total,77,0,70,0,4
,Auditor General - Republican,,Attorney General - Republican,,5
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,5
Timothy Defoor,2,0,37,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,1,0,5
Write-In,,,,0,5
Total,39,0,38,0,5
,Attorney General - Republican,,Auditor General - Republican,,6
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,6
Heather Heidelbaugh,3,0,44,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,47,0,44,0,6
,Attorney General - Republican,,Auditor General - Republican,,7
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,7
Heather Heidelbaugh,2,0,15,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,17,0,15,0,7
,Auditor General - Republican,,Attorney General - Republican,,8
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,8
Timothy Defoor,5,0,56,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,2,0,8
Write-In,,,,0,8
Total,61,0,58,0,8
,Attorney General - Republican,,Auditor General - Republican,,9
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,9
Heather Heidelbaugh,6,0,64,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,70,0,64,0,9
,Attorney General - Republican,,Auditor General - Republican,,10
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,10
Heather Heidelbaugh,0,0,67,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,67,0,67,0,10
,Attorney General - Republican,,Auditor General - Republican,,11
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,11
Heather Heidelbaugh,5,0,75,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,5,0,11
Write-In,,,,1,11
Total,80,0,80,1,11
,Attorney General - Republican,,Auditor General - Republican,,12
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,12
Heather Heidelbaugh,8,0,29,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,1,0,12
Write-In,,,,0,12
Total,37,0,30,0,12
,Attorney General - Republican,,Auditor General - Republican,,13
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,13
Heather Heidelbaugh,3,0,58,1,13
Write-In,,0,0,0,13
Timothy Defoor,,,1,0,13
Write-In,,,,0,13
Total,62,0,59,1,13
,Attorney General - Republican,,Auditor General - Republican,,14
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,14
Heather Heidelbaugh,2,0,47,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,2,0,14
Write-In,,,,0,14
Total,49,0,49,0,14
,Auditor General - Republican,,Attorney General - Republican,,15
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,15
Timothy Defoor,2,0,56,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,1,0,15
Write-In,,,,0,15
Total,58,0,57,0,15
,Attorney General - Republican,,Auditor General - Republican,,16
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,16
Heather Heidelbaugh,4,0,58,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,2,0,16
Write-In,,,,0,16
Total,62,0,60,0,16
,Attorney General - Republican,,Auditor General - Republican,,17
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,17
Heather Heidelbaugh,6,0,62,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,3,0,17
Write-In,,,,0,17
Total,68,0,65,0,17
,Attorney General - Republican,,Auditor General - Republican,,18
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,18
