col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,All
Joseph R Biden,775,0,0,0,"1,301",6,All
Bernie Sanders,,115,0,0,640,6,All
Write-In,,,5,0,17,1,All
Tulsi Gabbard,,,,1,21,0,All
Josh Shapiro,,,,,15,0,All
Write-In,,,,,,0,All
Total,"2,082",761,23,22,"1,994",13,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,3,0,100,49,3,2,1
Write-In,,0,1,1,0,0,1
Joseph R Biden,,,28,0,0,0,1
Bernie Sanders,,,,9,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,157,2,129,59,3,2,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,19,0,0,0,54,0,2
Bernie Sanders,,6,0,0,10,0,2
Tulsi Gabbard,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,2,0,2
Write-In,,,,,,0,2
Total,73,16,0,0,66,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,2,0,138,106,3,2,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,45,0,0,0,3
Bernie Sanders,,,,17,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,251,0,183,123,3,2,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,32,0,0,0,28,0,4
Bernie Sanders,,2,0,0,8,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,60,10,0,0,36,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,30,0,0,0,19,0,5
Bernie Sanders,,0,0,0,9,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,49,9,0,0,29,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,46,0,0,0,21,0,6
Bernie Sanders,,2,0,0,5,0,6
Tulsi Gabbard,,,1,0,0,0,6
Write-In,,,,1,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,0,6
Total,67,7,1,1,26,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,20,0,0,0,18,1,7
Bernie Sanders,,1,0,0,2,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,2,0,7
Write-In,,,,,,0,7
Total,39,3,0,0,22,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,50,0,0,0,35,0,8
Bernie Sanders,,2,0,0,12,1,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,85,15,1,0,48,1,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,47,0,0,0,34,1,9
Bernie Sanders,,2,0,0,14,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,82,16,1,0,49,1,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Josh Shapiro,1,0,182,114,2,1,10
Write-In,,0,1,0,0,0,10
Joseph R Biden,,,51,0,0,0,10
Bernie Sanders,,,,14,0,0,10
Write-In,,,,,0,0,10
Tulsi Gabbard,,,,,,0,10
Total,300,1,234,128,2,1,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Josh Shapiro,0,0,105,57,1,0,11
Write-In,,0,1,0,0,0,11
Joseph R Biden,,,42,0,0,0,11
Bernie Sanders,,,,11,0,0,11
Write-In,,,,,1,0,11
Tulsi Gabbard,,,,,,0,11
Total,163,1,148,68,2,0,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,0,0,99,84,4,3,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,38,0,0,0,12
Bernie Sanders,,,,8,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,1,12
Total,190,0,137,92,4,4,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,72,0,0,0,113,1,13
Bernie Sanders,,14,0,0,45,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,186,59,0,0,158,1,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,38,0,0,0,60,0,14
Bernie Sanders,,8,0,0,20,1,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,98,29,1,0,82,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,46,0,0,0,67,0,15
Bernie Sanders,,4,0,0,18,1,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,1,1,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,113,23,3,2,90,1,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,71,0,0,0,77,0,16
Bernie Sanders,,7,0,0,28,1,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,1,0,16
Josh Shapiro,,,,,2,0,16
Write-In,,,,,,0,16
Total,148,36,2,1,110,1,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,17
Joseph R Biden,45,0,0,0,80,0,17
Bernie Sanders,,4,0,0,18,0,17
Write-In,,,1,0,2,0,17
Tulsi Gabbard,,,,0,2,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,125,22,3,2,102,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,18
Joseph R Biden,55,0,0,0,71,0,18
Bernie Sanders,,4,0,0,41,1,18
Write-In,,,0,0,2,1,18
Tulsi Gabbard,,,,0,1,0,18
Josh Shapiro,,,,,0,0,18
Write-In,,,,,,0,18
Total,126,46,3,1,115,2,18
