col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Heather Heidelbaugh,8,0,221,35,11,7,All
Write-In,,0,3,0,0,2,All
Donald J Trump,,,53,0,0,0,All
Bill Weld,,,,6,0,0,All
Roque Rocky De La Fuente,,,,,6,0,All
Write-In,,,,,,4,All
Total,282,5,277,41,17,13,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,1,0,0,0,3,0,1
Bill Weld,,1,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,4,1,0,0,3,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,2
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Heather Heidelbaugh,0,0,5,2,1,1,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,2
Bill Weld,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,9,0,5,2,1,1,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,0,0,0,0,3,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,0,0,0,3,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,4
Donald J Trump,2,0,0,0,6,1,4
Bill Weld,,0,0,0,2,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,0,0,4
Write-In,,,,,,0,4
Total,9,2,0,0,8,1,4
,Attorney General - Republican,,President Of The United States - Republican,,,,5
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Heather Heidelbaugh,0,0,9,1,1,1,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,1,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,12,0,10,1,1,1,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,5,0,0,0,8,0,6
Bill Weld,,0,0,0,3,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,13,3,0,0,11,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,1,0,0,0,1,0,7
Bill Weld,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,2,0,0,0,1,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
