col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,342,0,"2,518",5,All
Write-In,,6,4,5,All
Joe Torsella,,,58,0,All
Write-In,,,,0,All
Total,"2,865",15,"2,580",10,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,6,0,119,0,1
Write-In,,0,0,1,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,125,1,124,1,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,13,0,219,0,2
Write-In,,1,1,0,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,232,2,227,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,2,0,34,0,3
Write-In,,0,0,0,3
Joe Torsella,,,0,0,3
Write-In,,,,0,3
Total,36,0,34,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,40,0,79,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,119,0,80,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,6,0,121,2,5
Write-In,,0,0,1,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,129,1,124,3,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,16,0,128,0,6
Write-In,,0,1,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,144,1,130,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,25,0,161,2,7
Write-In,,2,1,0,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,188,3,167,2,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,1,0,53,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,54,0,54,0,8
,State Treasurer - Democrat,,Representative In Congress 3rd District - Democrat,,9
,Joe Torsella,Write-In,Dwight Evans,Write-In,9
Joe Torsella,2,0,61,0,9
Write-In,,0,0,0,9
Dwight Evans,,,1,0,9
Write-In,,,,0,9
Total,63,0,62,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,4,0,105,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,109,0,107,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,8,0,60,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,68,0,63,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,34,0,104,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,138,0,105,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,12,0,144,1,13
Write-In,,1,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,157,1,145,1,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,17,0,200,0,14
Write-In,,0,0,1,14
Joe Torsella,,,7,0,14
Write-In,,,,0,14
Total,217,1,207,1,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,41,0,174,0,15
Write-In,,1,0,1,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,215,2,179,1,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,26,0,86,0,16
Write-In,,0,0,0,16
Joe Torsella,,,0,0,16
Write-In,,,,0,16
Total,112,0,86,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,35,0,96,0,17
Write-In,,0,0,0,17
Joe Torsella,,,2,0,17
Write-In,,,,0,17
Total,131,0,98,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,3,0,39,0,18
Write-In,,0,0,0,18
Joe Torsella,,,0,0,18
Write-In,,,,0,18
Total,42,0,39,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,4,0,104,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,108,0,105,0,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,3,0,51,0,20
Write-In,,0,0,0,20
Joe Torsella,,,0,0,20
Write-In,,,,0,20
Total,54,0,51,0,20
