col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Stacy L Garrity,15,0,107,88,89,68,55,1,All
Write-In,,1,0,0,0,1,0,0,All
Denise Furey,,,4,65,64,43,23,0,All
Calvin Tucker,,,,4,60,29,26,0,All
Paul Panepinto,,,,,4,28,18,1,All
Erin Elmore,,,,,,1,24,0,All
John Paul Sutton,,,,,,,1,1,All
Write-In,,,,,,,,0,All
Total,181,2,120,102,100,73,59,1,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,1
Stacy L Garrity,1,0,3,3,3,2,2,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,1,1,0,2,0,1
Denise Furey,,,,0,2,1,1,0,1
Erin Elmore,,,,,0,1,1,0,1
John Paul Sutton,,,,,,0,0,0,1
Paul Panepinto,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,7,0,3,3,3,2,2,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,2
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,2
Paul Panepinto,0,0,0,0,0,0,1,0,2
Calvin Tucker,,0,0,0,0,0,0,0,2
Denise Furey,,,0,0,0,0,0,0,2
Erin Elmore,,,,0,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Stacy L Garrity,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,0,0,0,0,0,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,3
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,3
Calvin Tucker,0,1,1,0,0,0,1,0,3
Denise Furey,,0,1,0,0,0,1,0,3
Paul Panepinto,,,0,0,0,0,1,0,3
Erin Elmore,,,,0,0,0,0,0,3
John Paul Sutton,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Stacy L Garrity,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,1,1,0,0,0,1,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,4
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,4
Denise Furey,0,1,1,0,0,0,2,0,4
Calvin Tucker,,0,1,0,0,0,1,0,4
Paul Panepinto,,,0,0,0,0,1,0,4
Erin Elmore,,,,0,0,0,0,0,4
John Paul Sutton,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Stacy L Garrity,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,1,1,0,0,0,2,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,5
,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,5
Calvin Tucker,1,1,1,0,0,0,1,0,5
Paul Panepinto,,0,1,0,0,0,2,0,5
Erin Elmore,,,0,0,0,0,1,0,5
Denise Furey,,,,0,0,0,0,0,5
John Paul Sutton,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Stacy L Garrity,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,2,2,1,0,0,0,2,0,5
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Stacy L Garrity,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,6
Stacy L Garrity,0,0,4,4,3,2,0,0,6
Write-In,,0,0,0,0,0,0,0,6
Calvin Tucker,,,0,3,3,2,0,0,6
Erin Elmore,,,,0,2,1,0,0,6
Denise Furey,,,,,0,1,0,0,6
John Paul Sutton,,,,,,0,0,0,6
Paul Panepinto,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,5,0,4,4,3,2,0,0,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,7
Stacy L Garrity,1,0,6,5,3,2,1,0,7
Write-In,,0,0,0,0,1,0,0,7
Denise Furey,,,0,5,3,2,1,0,7
Paul Panepinto,,,,0,3,1,0,0,7
Calvin Tucker,,,,,0,0,0,0,7
Erin Elmore,,,,,,0,1,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,7,1,6,5,3,3,1,0,7
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,8
Stacy L Garrity,1,0,0,0,0,0,0,0,8
Write-In,,0,0,0,0,0,0,0,8
Calvin Tucker,,,0,0,0,0,0,0,8
Denise Furey,,,,0,0,0,0,0,8
Erin Elmore,,,,,0,0,0,0,8
John Paul Sutton,,,,,,0,0,0,8
Paul Panepinto,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,0,0,0,0,0,0,0,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,9
Stacy L Garrity,1,0,2,2,1,1,1,0,9
Write-In,,0,0,0,0,0,0,0,9
Paul Panepinto,,,1,1,1,0,0,0,9
Calvin Tucker,,,,0,1,1,1,0,9
Denise Furey,,,,,1,0,0,0,9
Erin Elmore,,,,,,0,1,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,4,0,3,2,2,1,1,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,10
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Stacy L Garrity,Write-In,10
Denise Furey,1,1,2,1,0,0,1,0,10
John Paul Sutton,,0,1,0,0,0,3,0,10
Paul Panepinto,,,0,1,0,0,1,0,10
Calvin Tucker,,,,0,0,0,0,0,10
Erin Elmore,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Stacy L Garrity,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,3,3,2,1,0,0,3,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,11
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,11
Calvin Tucker,0,3,3,2,1,0,4,0,11
Denise Furey,,0,1,1,0,0,2,0,11
Paul Panepinto,,,0,1,1,0,3,0,11
Erin Elmore,,,,0,0,0,2,0,11
John Paul Sutton,,,,,0,0,1,0,11
Write-In,,,,,,0,0,0,11
Stacy L Garrity,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,5,3,3,2,1,0,5,0,11
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
