col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,All
,John Sabatina,Write-In,Joe Torsella,Write-In,All
John Sabatina,565,0,"3,261",4,All
Write-In,,2,4,5,All
Joe Torsella,,,77,0,All
Write-In,,,,2,All
Total,"3,830",11,"3,342",11,All
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,1
,John Sabatina,Write-In,Joe Torsella,Write-In,1
John Sabatina,17,0,95,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,112,0,96,0,1
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,2
,John Sabatina,Write-In,Joe Torsella,Write-In,2
John Sabatina,6,0,80,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,86,0,82,0,2
,State Treasurer - Democrat,,Senator In The General Assembly 5th District - Democrat,,3
,Joe Torsella,Write-In,John Sabatina,Write-In,3
Joe Torsella,4,0,50,0,3
Write-In,,0,0,0,3
John Sabatina,,,3,0,3
Write-In,,,,0,3
Total,54,0,53,0,3
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,4
,John Sabatina,Write-In,Joe Torsella,Write-In,4
John Sabatina,13,0,69,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,82,0,70,0,4
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,5
,John Sabatina,Write-In,Joe Torsella,Write-In,5
John Sabatina,7,0,65,0,5
Write-In,,1,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,72,1,68,0,5
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,6
,John Sabatina,Write-In,Joe Torsella,Write-In,6
John Sabatina,31,0,103,0,6
Write-In,,0,0,0,6
Joe Torsella,,,4,0,6
Write-In,,,,0,6
Total,134,0,107,0,6
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,7
,John Sabatina,Write-In,Joe Torsella,Write-In,7
John Sabatina,17,0,117,0,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,134,0,119,0,7
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,8
,John Sabatina,Write-In,Joe Torsella,Write-In,8
John Sabatina,14,0,131,0,8
Write-In,,1,1,0,8
Joe Torsella,,,6,0,8
Write-In,,,,0,8
Total,145,2,138,0,8
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,9
,John Sabatina,Write-In,Joe Torsella,Write-In,9
John Sabatina,7,0,88,0,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,95,0,91,0,9
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,10
,John Sabatina,Write-In,Joe Torsella,Write-In,10
John Sabatina,9,0,64,1,10
Write-In,,0,0,1,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,74,1,66,2,10
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,11
,John Sabatina,Write-In,Joe Torsella,Write-In,11
John Sabatina,11,0,53,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,64,0,54,0,11
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,12
,John Sabatina,Write-In,Joe Torsella,Write-In,12
John Sabatina,18,0,72,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,90,0,73,0,12
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,13
,John Sabatina,Write-In,Joe Torsella,Write-In,13
John Sabatina,15,0,58,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,73,0,60,0,13
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,14
,John Sabatina,Write-In,Joe Torsella,Write-In,14
John Sabatina,11,0,68,0,14
Write-In,,0,0,0,14
Joe Torsella,,,0,0,14
Write-In,,,,1,14
Total,79,0,68,1,14
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,15
,John Sabatina,Write-In,Joe Torsella,Write-In,15
John Sabatina,6,0,58,1,15
Write-In,,0,0,1,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,65,1,60,2,15
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,16
,John Sabatina,Write-In,Joe Torsella,Write-In,16
John Sabatina,14,0,65,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,79,0,66,0,16
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,17
,John Sabatina,Write-In,Joe Torsella,Write-In,17
John Sabatina,9,0,73,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,82,0,73,0,17
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,18
,John Sabatina,Write-In,Joe Torsella,Write-In,18
John Sabatina,12,0,67,0,18
Write-In,,0,0,1,18
Joe Torsella,,,0,0,18
Write-In,,,,0,18
Total,79,1,67,1,18
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,19
,John Sabatina,Write-In,Joe Torsella,Write-In,19
John Sabatina,22,0,140,0,19
Write-In,,0,1,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,162,1,142,0,19
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,20
,John Sabatina,Write-In,Joe Torsella,Write-In,20
John Sabatina,14,0,52,0,20
Write-In,,0,0,1,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,66,1,53,1,20
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,21
,John Sabatina,Write-In,Joe Torsella,Write-In,21
John Sabatina,9,0,69,0,21
Write-In,,0,0,0,21
Joe Torsella,,,0,0,21
