col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,All
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,All
Heather Heidelbaugh,27,0,317,6,All
Write-In,,1,1,1,All
Aaron Bashir,,,25,0,All
Write-In,,,,3,All
Total,350,3,343,10,All
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,9
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,9
Aaron Bashir,4,0,65,0,9
Write-In,,2,1,0,9
Heather Heidelbaugh,,,3,0,9
Write-In,,,,0,9
Total,69,3,69,0,9
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,10
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,10
Aaron Bashir,7,0,35,0,10
Write-In,,0,1,0,10
Heather Heidelbaugh,,,2,0,10
Write-In,,,,0,10
Total,42,1,38,0,10
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,13
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,13
Aaron Bashir,4,0,41,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,4,0,13
Write-In,,,,0,13
Total,45,0,45,0,13
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,16
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,16
Heather Heidelbaugh,4,0,57,3,16
Write-In,,0,0,0,16
Aaron Bashir,,,0,0,16
Write-In,,,,0,16
Total,64,0,57,3,16
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,17
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,17
Aaron Bashir,2,0,40,0,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,1,0,17
Write-In,,,,0,17
Total,42,0,41,0,17
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,19
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,19
Heather Heidelbaugh,7,0,47,0,19
Write-In,,0,0,1,19
Aaron Bashir,,,6,0,19
Write-In,,,,0,19
Total,54,1,53,1,19
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,26
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,26
Heather Heidelbaugh,6,0,32,1,26
Write-In,,1,1,0,26
Aaron Bashir,,,2,0,26
Write-In,,,,1,26
Total,39,2,35,2,26
