col_1,col_2,division
,Representative In The General Assembly 181st District - Republican,All
,Write-In,All
Write-In,1,All
Total,1,All
,Representative In The General Assembly 181st District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Representative In The General Assembly 181st District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 181st District - Republican,4
,Write-In,4
Write-In,1,4
Total,1,4
,Representative In The General Assembly 181st District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Representative In The General Assembly 181st District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Representative In The General Assembly 181st District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Representative In The General Assembly 181st District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Representative In The General Assembly 181st District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
