col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,414,0,0,0,869,0,All
Bernie Sanders,,51,0,0,299,3,All
Tulsi Gabbard,,,3,0,10,0,All
Write-In,,,,1,2,1,All
Joe Torsella,,,,,7,0,All
Write-In,,,,,,0,All
Total,"1,283",353,13,4,"1,187",4,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Torsella,1,0,87,43,1,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,26,0,0,0,1
Bernie Sanders,,,,7,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,132,0,113,50,1,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,32,0,0,0,57,0,2
Bernie Sanders,,6,0,0,25,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,89,31,2,0,84,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,54,0,0,0,133,0,3
Bernie Sanders,,2,0,0,17,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,187,19,1,0,151,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,74,0,0,0,110,0,4
Bernie Sanders,,7,0,0,26,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,184,33,2,0,138,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,14,0,0,0,23,0,5
Bernie Sanders,,0,0,0,8,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,37,8,0,0,31,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,76,0,0,0,151,0,6
Bernie Sanders,,7,0,0,26,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,1,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,227,33,2,1,181,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,48,0,0,0,105,0,7
Bernie Sanders,,4,0,0,34,1,7
Tulsi Gabbard,,,2,0,0,0,7
Write-In,,,,0,1,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,153,39,2,1,141,1,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Joe Torsella,0,0,39,22,0,0,8
Write-In,,0,0,0,1,0,8
Joseph R Biden,,,19,0,0,0,8
Bernie Sanders,,,,4,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,0,8
Total,61,1,58,26,1,0,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joe Torsella,2,0,34,26,1,0,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,15,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,1,9
Total,63,1,49,30,1,1,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,45,0,0,0,75,0,10
Bernie Sanders,,3,0,0,17,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,120,20,2,0,94,0,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,1,0,55,55,0,0,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,11,0,0,0,11
Bernie Sanders,,,,8,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,111,1,66,64,0,0,11
