col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,15,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,16,2,2,All
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,1,0,1,5
Write-In,,1,0,5
Write-In,,,0,5
Total,2,1,1,5
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,0,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,0,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,2,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,2,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,1,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,1,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,0,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,0,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,1,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,1,1,1,17
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,1,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,1,0,0,21
