col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,All
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,All
Nina Ahmad,849,0,0,0,0,0,0,"2,061",5,All
Tracie Fountain,,98,0,0,0,0,0,231,0,All
Michael Lamb,,,89,0,0,0,0,210,0,All
Rose Rosie Marie Davis,,,,131,0,0,0,116,0,All
H Scott Conklin,,,,,15,0,0,81,0,All
Christina M Hartman,,,,,,23,0,55,0,All
Write-In,,,,,,,1,0,1,All
Joe Torsella,,,,,,,,92,0,All
Write-In,,,,,,,,,0,All
Total,"2,915",329,299,247,96,78,2,"2,846",6,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,1
Joe Torsella,2,0,145,24,16,19,12,2,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,62,0,0,0,0,0,0,1
Tracie Fountain,,,,15,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,13,0,0,0,0,1
Michael Lamb,,,,,,9,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,220,1,208,39,29,28,13,3,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Joe Torsella,4,0,67,11,6,3,5,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,21,0,0,0,0,0,0,2
Tracie Fountain,,,,3,0,0,0,0,0,2
Michael Lamb,,,,,3,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,4,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,99,0,88,14,9,7,5,3,0,2
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,3
Nina Ahmad,26,0,0,0,0,0,0,88,0,3
Michael Lamb,,1,0,0,0,0,0,12,0,3
Tracie Fountain,,,4,0,0,0,0,4,0,3
Rose Rosie Marie Davis,,,,3,0,0,0,3,0,3
H Scott Conklin,,,,,0,0,0,2,0,3
Christina M Hartman,,,,,,0,0,1,0,3
Write-In,,,,,,,0,0,0,3
Joe Torsella,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,114,13,8,6,2,1,0,112,0,3
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,4
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,Joe Torsella,Write-In,4
Nina Ahmad,61,0,0,0,0,0,0,178,1,4
Rose Rosie Marie Davis,,7,0,0,0,0,0,9,0,4
Christina M Hartman,,,4,0,0,0,0,7,0,4
Tracie Fountain,,,,4,0,0,0,6,0,4
Michael Lamb,,,,,1,0,0,4,0,4
H Scott Conklin,,,,,,1,0,2,0,4
Write-In,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,9,0,4
Write-In,,,,,,,,,0,4
Total,240,16,11,10,5,3,0,215,1,4
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,5
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,5
Nina Ahmad,35,0,0,0,0,0,0,133,0,5
Tracie Fountain,,4,0,0,0,0,0,15,0,5
Michael Lamb,,,4,0,0,0,0,9,0,5
Rose Rosie Marie Davis,,,,7,0,0,0,5,0,5
Christina M Hartman,,,,,1,0,0,0,0,5
H Scott Conklin,,,,,,0,0,1,0,5
Write-In,,,,,,,0,0,0,5
Joe Torsella,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,168,19,13,12,1,1,0,166,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,6
Joe Torsella,4,0,89,12,9,8,9,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,38,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,6
Tracie Fountain,,,,,4,0,0,0,0,6
H Scott Conklin,,,,,,3,0,0,0,6
Michael Lamb,,,,,,,2,0,0,6
Christina M Hartman,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,133,0,127,25,13,11,11,4,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,38,0,0,0,0,0,0,47,0,7
Michael Lamb,,3,0,0,0,0,0,7,0,7
Rose Rosie Marie Davis,,,3,0,0,0,0,3,0,7
Tracie Fountain,,,,0,0,0,0,6,0,7
Christina M Hartman,,,,,1,0,0,1,0,7
H Scott Conklin,,,,,,0,0,2,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,85,10,6,6,2,2,0,69,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Joe Torsella,5,0,51,7,6,2,2,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,23,0,0,0,0,0,0,8
Tracie Fountain,,,,3,0,0,0,0,0,8
Michael Lamb,,,,,3,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,5,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,74,0,74,10,9,7,3,2,0,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,38,0,0,0,0,0,0,67,0,9
Michael Lamb,,3,0,0,0,0,0,9,0,9
