col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Owen Voutsinas-Klose,,,,,,,,,,,0,18,19,16,17,13,14,9,13,5,4,5,8,3,2,1,1
Sherrie Cohen,,,,,,,,,,,,0,63,65,63,65,61,53,59,49,49,46,45,44,43,0,1
Anlin Wang,,,,,,,,,,,,,0,61,64,60,57,50,58,50,46,46,44,44,43,0,1
Joanne Beer,,,,,,,,,,,,,,0,61,62,60,50,55,48,49,45,44,46,44,0,1
Heather Pope,,,,,,,,,,,,,,,1,61,57,51,60,48,47,47,45,46,45,0,1
Daisy Confoy,,,,,,,,,,,,,,,,0,60,50,58,48,47,45,42,45,43,0,1
Paul Prescod,,,,,,,,,,,,,,,,,0,48,56,48,43,47,45,45,44,0,1
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,48,52,53,50,51,48,47,0,1
Steve Paul,,,,,,,,,,,,,,,,,,,0,47,44,45,43,42,42,0,1
Arielle Cohen,,,,,,,,,,,,,,,,,,,,0,48,49,46,45,47,0,1
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,46,47,45,45,0,1
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,49,48,46,0,1
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,46,45,0,1
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,46,0,1
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,102,101,100,100,96,96,95,92,89,89,83,76,73,73,72,68,66,62,62,60,58,57,56,51,49,1,1
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Malcolm Kenyatta,Nina Tinari,Terry Gillen,Charlene Cooper,Ken Washington,Cindy Bass,Wynnetta Ward,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Anuj Gupta,Sherrie Cohen,Heather Pope,Joanne Beer,Anlin Wang,Steve Paul,Arielle Cohen,Christina Borst,Carla Le'Coin,Daisy Confoy,Paul Prescod,Sergio Cea,Bryan Mercer,Jack Cahill,Daniel Laufer,Write-In,2
Malcolm Kenyatta,3,117,115,115,116,111,117,111,108,107,100,28,21,24,20,18,21,20,20,14,13,19,13,12,11,2,2
Nina Tinari,,1,121,121,114,119,111,104,103,108,108,38,27,30,26,22,19,22,20,25,14,17,11,8,9,2,2
Terry Gillen,,,1,122,115,117,110,106,102,110,108,33,23,23,22,22,17,16,14,18,16,11,12,13,7,2,2
Charlene Cooper,,,,2,110,113,109,107,104,108,108,30,21,22,20,19,15,15,14,17,14,10,11,10,5,2,2
Ken Washington,,,,,5,107,110,105,103,102,101,26,15,18,16,19,13,16,13,12,12,14,11,10,10,2,2
Cindy Bass,,,,,,1,108,99,99,107,106,33,26,26,24,23,17,17,17,22,17,11,10,10,11,2,2
Wynnetta Ward,,,,,,,2,102,106,100,100,23,17,21,15,16,18,19,15,11,9,14,10,9,9,2,2
Matthew Miller,,,,,,,,0,100,98,96,22,15,17,13,15,17,14,16,10,11,15,13,13,10,2,2
Lindy Li,,,,,,,,,0,94,93,22,14,17,15,14,18,16,18,11,8,14,11,10,10,2,2
Owen Voutsinas-Klose,,,,,,,,,,0,98,21,13,14,13,16,10,10,11,11,10,9,6,8,8,2,2
Anuj Gupta,,,,,,,,,,,0,26,17,19,18,16,9,12,13,16,9,8,7,6,6,2,2
Sherrie Cohen,,,,,,,,,,,,0,95,93,89,86,82,85,81,90,79,72,74,72,70,0,2
Heather Pope,,,,,,,,,,,,,1,90,92,88,85,82,80,86,82,73,75,74,71,0,2
Joanne Beer,,,,,,,,,,,,,,0,86,81,81,82,79,90,79,77,74,70,70,2,2
Anlin Wang,,,,,,,,,,,,,,,0,85,84,79,77,84,78,75,72,72,72,0,2
Steve Paul,,,,,,,,,,,,,,,,0,77,72,72,78,81,71,75,74,73,0,2
Arielle Cohen,,,,,,,,,,,,,,,,,0,79,79,78,74,79,75,75,73,0,2
Christina Borst,,,,,,,,,,,,,,,,,,0,84,81,67,75,75,71,73,0,2
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,78,70,77,77,73,73,0,2
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,75,71,71,69,71,0,2
Paul Prescod,,,,,,,,,,,,,,,,,,,,,0,70,72,73,68,0,2
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,74,69,69,0,2
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,76,70,0,2
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,71,0,2
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,140,139,135,134,133,129,126,119,117,117,116,110,107,104,100,96,95,95,94,94,87,87,85,85,80,2,2
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ken Washington,Wynnetta Ward,Cindy Bass,Malcolm Kenyatta,Nina Tinari,Charlene Cooper,Terry Gillen,Matthew Miller,Anuj Gupta,Lindy Li,Owen Voutsinas-Klose,Heather Pope,Christina Borst,Sherrie Cohen,Arielle Cohen,Anlin Wang,Jack Cahill,Daisy Confoy,Joanne Beer,Bryan Mercer,Carla Le'Coin,Steve Paul,Paul Prescod,Daniel Laufer,Sergio Cea,Write-In,3
Ken Washington,8,122,104,117,108,108,109,114,107,107,85,13,25,23,21,19,16,13,13,17,19,8,8,11,15,9,3
Wynnetta Ward,,3,102,116,104,106,110,110,102,106,80,16,27,17,20,20,18,13,12,20,19,11,6,13,17,1,3
Cindy Bass,,,10,100,107,106,105,95,101,92,87,20,16,20,14,18,7,13,16,7,8,10,9,5,7,1,3
Malcolm Kenyatta,,,,2,100,104,102,105,99,101,80,14,28,20,19,15,17,13,12,16,18,10,5,13,13,9,3
Nina Tinari,,,,,4,106,106,98,104,94,88,19,18,23,12,23,13,17,19,10,14,11,13,5,9,1,3
Charlene Cooper,,,,,,1,109,102,104,95,84,19,20,20,14,18,11,13,16,11,13,10,9,5,10,1,3
Terry Gillen,,,,,,,1,101,102,100,87,17,18,21,14,19,11,16,16,13,11,11,11,7,10,1,3
Matthew Miller,,,,,,,,0,99,102,83,10,20,15,15,14,14,7,9,14,13,4,5,9,13,9,3
Anuj Gupta,,,,,,,,,0,95,87,17,18,22,14,19,7,17,15,9,14,11,9,4,10,1,3
Lindy Li,,,,,,,,,,1,79,13,20,15,18,18,14,10,7,16,17,8,5,12,14,1,3
Owen Voutsinas-Klose,,,,,,,,,,,1,14,7,15,7,15,4,12,10,3,4,8,8,2,4,1,3
Heather Pope,,,,,,,,,,,,2,36,40,37,43,35,40,41,33,32,42,36,36,32,0,3
Christina Borst,,,,,,,,,,,,,0,35,42,38,42,37,37,40,46,33,28,38,34,8,3
Sherrie Cohen,,,,,,,,,,,,,,0,35,42,33,40,41,34,33,42,37,32,28,0,3
Arielle Cohen,,,,,,,,,,,,,,,1,35,39,34,37,38,38,32,32,37,39,8,3
Anlin Wang,,,,,,,,,,,,,,,,0,35,38,40,31,33,40,37,33,32,0,3
Jack Cahill,,,,,,,,,,,,,,,,,0,33,37,41,40,32,33,39,33,0,3
Daisy Confoy,,,,,,,,,,,,,,,,,,0,42,32,35,37,37,31,30,0,3
Joanne Beer,,,,,,,,,,,,,,,,,,,0,33,32,36,40,32,30,0,3
Bryan Mercer,,,,,,,,,,,,,,,,,,,,0,39,32,32,36,33,0,3
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,0,31,29,36,33,0,3
Steve Paul,,,,,,,,,,,,,,,,,,,,,,0,35,33,28,0,3
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,0,29,28,0,3
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,32,0,3
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,146,137,133,131,130,124,124,117,116,114,94,63,62,59,57,56,54,53,53,50,50,47,45,44,44,9,3
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Nina Tinari,Cindy Bass,Charlene Cooper,Terry Gillen,Wynnetta Ward,Anuj Gupta,Ken Washington,Malcolm Kenyatta,Lindy Li,Owen Voutsinas-Klose,Matthew Miller,Heather Pope,Sherrie Cohen,Joanne Beer,Anlin Wang,Daisy Confoy,Arielle Cohen,Carla Le'Coin,Steve Paul,Paul Prescod,Christina Borst,Bryan Mercer,Jack Cahill,Sergio Cea,Daniel Laufer,Write-In,4
Nina Tinari,5,116,108,106,103,101,100,99,96,96,92,34,39,30,25,24,20,19,23,17,15,8,9,8,7,0,4
Cindy Bass,,2,107,105,100,103,95,97,94,95,90,31,39,31,24,23,19,17,19,16,14,8,9,7,6,0,4
Charlene Cooper,,,0,104,101,102,97,97,93,90,90,27,34,25,16,18,15,16,15,11,14,7,4,2,2,0,4
Terry Gillen,,,,0,96,100,97,96,91,90,90,21,30,21,16,16,13,13,14,10,8,7,5,6,3,0,4
Wynnetta Ward,,,,,0,95,98,99,97,83,94,23,27,18,11,12,17,18,10,4,14,7,7,6,4,0,4
Anuj Gupta,,,,,,1,90,90,89,85,84,26,31,25,20,21,15,15,15,12,11,8,5,6,3,0,4
Ken Washington,,,,,,,1,98,90,85,93,15,22,12,7,8,12,12,10,4,7,6,5,4,3,0,4
Malcolm Kenyatta,,,,,,,,2,91,82,97,16,21,13,8,6,12,15,7,3,10,7,6,5,4,0,4
Lindy Li,,,,,,,,,1,81,91,17,23,15,8,11,15,18,8,3,13,6,6,6,4,0,4
Owen Voutsinas-Klose,,,,,,,,,,0,81,20,24,19,13,14,9,6,14,11,3,4,4,5,3,0,4
Matthew Miller,,,,,,,,,,,0,11,19,9,3,6,11,13,7,3,10,8,7,5,4,0,4
Heather Pope,,,,,,,,,,,,2,41,43,39,38,30,27,33,29,25,20,24,22,20,0,4
Sherrie Cohen,,,,,,,,,,,,,0,42,37,38,32,29,36,30,28,20,22,23,18,0,4
Joanne Beer,,,,,,,,,,,,,,0,38,40,28,27,33,30,25,21,22,21,19,0,4
Anlin Wang,,,,,,,,,,,,,,,0,35,26,22,33,29,20,18,20,23,19,0,4
Daisy Confoy,,,,,,,,,,,,,,,,0,29,24,32,31,22,19,20,21,19,0,4
Arielle Cohen,,,,,,,,,,,,,,,,,0,23,22,20,22,16,17,21,16,0,4
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,19,17,28,23,24,20,20,0,4
Steve Paul,,,,,,,,,,,,,,,,,,,1,30,18,16,20,21,17,0,4
Paul Prescod,,,,,,,,,,,,,,,,,,,,0,18,19,19,20,19,0,4
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,23,21,18,19,0,4
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,21,19,19,0,4
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,20,21,0,4
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,4
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,134,125,116,115,112,111,110,110,105,101,99,61,57,51,45,44,39,39,39,34,33,28,28,28,25,0,4
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Cindy Bass,Charlene Cooper,Ken Washington,Lindy Li,Terry Gillen,Anuj Gupta,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Christina Borst,Heather Pope,Anlin Wang,Carla Le'Coin,Daisy Confoy,Joanne Beer,Bryan Mercer,Sergio Cea,Jack Cahill,Steve Paul,Arielle Cohen,Daniel Laufer,Paul Prescod,Write-In,5
Malcolm Kenyatta,1,64,64,60,64,65,64,61,62,59,50,13,16,7,8,10,8,10,9,6,6,4,6,5,2,1,5
Nina Tinari,,0,60,68,67,62,58,63,63,57,56,18,15,11,12,8,11,12,6,5,5,6,4,2,5,1,5
Wynnetta Ward,,,1,57,61,60,60,60,56,55,50,14,17,9,9,11,8,10,11,8,6,4,7,6,3,1,5
Cindy Bass,,,,2,63,60,55,59,60,55,57,15,11,10,10,4,8,9,4,4,4,5,3,1,4,1,5
Charlene Cooper,,,,,0,61,59,64,63,58,56,17,14,11,11,8,11,11,6,5,5,5,3,1,5,1,5
Ken Washington,,,,,,1,60,60,61,62,53,12,12,4,8,9,5,7,9,6,7,2,4,4,3,1,5
Lindy Li,,,,,,,0,58,60,55,51,13,13,8,10,11,6,6,9,7,6,3,8,5,2,1,5
Terry Gillen,,,,,,,,0,60,57,54,19,15,10,11,10,11,13,8,6,7,8,7,5,6,1,5
Anuj Gupta,,,,,,,,,0,55,54,15,11,9,10,7,9,9,6,5,3,6,3,2,4,1,5
Matthew Miller,,,,,,,,,,0,52,10,12,4,8,9,5,7,9,5,7,1,4,4,3,1,5
Owen Voutsinas-Klose,,,,,,,,,,,0,13,8,8,12,6,7,7,5,4,4,5,1,2,6,1,5
Sherrie Cohen,,,,,,,,,,,,0,48,47,43,42,50,50,41,40,40,46,41,41,43,0,5
Christina Borst,,,,,,,,,,,,,0,48,42,49,47,44,44,42,43,41,41,45,39,0,5
Heather Pope,,,,,,,,,,,,,,0,46,46,48,45,40,44,44,45,42,42,43,0,5
Anlin Wang,,,,,,,,,,,,,,,0,43,43,41,40,44,41,42,39,40,43,0,5
Carla Le'Coin,,,,,,,,,,,,,,,,0,43,41,45,44,43,40,41,44,40,0,5
Daisy Confoy,,,,,,,,,,,,,,,,,0,48,38,41,40,44,40,40,43,0,5
Joanne Beer,,,,,,,,,,,,,,,,,,0,39,40,39,46,40,40,43,0,5
Bryan Mercer,,,,,,,,,,,,,,,,,,,0,41,40,39,38,42,37,0,5
Sergio Cea,,,,,,,,,,,,,,,,,,,,0,42,42,41,41,40,0,5
Jack Cahill,,,,,,,,,,,,,,,,,,,,,0,39,40,43,40,0,5
Steve Paul,,,,,,,,,,,,,,,,,,,,,,0,40,41,42,0,5
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,0,41,38,0,5
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,40,0,5
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,76,76,74,73,72,71,70,70,68,63,61,60,59,56,54,53,53,53,51,49,48,48,46,46,45,9,5
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Nina Tinari,Malcolm Kenyatta,Ken Washington,Charlene Cooper,Terry Gillen,Anuj Gupta,Cindy Bass,Wynnetta Ward,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Daisy Confoy,Joanne Beer,Christina Borst,Paul Prescod,Carla Le'Coin,Steve Paul,Anlin Wang,Arielle Cohen,Bryan Mercer,Daniel Laufer,Jack Cahill,Sergio Cea,Write-In,6
Nina Tinari,4,69,71,70,69,68,68,65,61,63,60,24,14,17,15,15,14,12,13,13,8,9,8,8,3,2,6
Malcolm Kenyatta,,2,65,63,63,64,61,62,59,61,53,15,10,10,8,13,7,10,5,6,8,8,5,8,4,2,6
Ken Washington,,,1,62,63,63,59,59,58,60,52,17,9,13,10,14,10,10,9,10,5,8,6,8,4,2,6
Charlene Cooper,,,,0,66,65,64,60,57,56,54,19,11,15,14,11,11,8,10,9,5,7,3,2,1,2,6
Terry Gillen,,,,,1,65,62,59,53,57,56,18,10,15,13,11,12,5,11,8,4,7,3,3,1,2,6
Anuj Gupta,,,,,,0,62,57,53,57,57,18,12,13,11,9,13,7,11,11,6,6,1,4,2,2,6
Cindy Bass,,,,,,,0,56,55,53,56,19,13,15,13,9,11,8,10,9,7,7,2,5,3,2,6
Wynnetta Ward,,,,,,,,0,55,57,47,16,10,12,9,14,7,9,7,5,7,6,7,7,5,2,6
Lindy Li,,,,,,,,,0,55,48,13,8,9,8,11,5,9,4,6,8,8,6,6,5,2,6
Matthew Miller,,,,,,,,,,0,49,12,6,8,6,13,4,8,5,4,7,8,6,6,3,2,6
Owen Voutsinas-Klose,,,,,,,,,,,0,15,14,9,7,6,11,5,11,10,5,5,2,4,3,2,6
Sherrie Cohen,,,,,,,,,,,,0,37,38,38,30,35,27,37,36,29,30,27,28,27,0,6
Heather Pope,,,,,,,,,,,,,0,30,30,25,30,28,32,30,30,24,24,23,25,0,6
Daisy Confoy,,,,,,,,,,,,,,0,38,32,35,30,32,30,26,25,26,23,25,0,6
Joanne Beer,,,,,,,,,,,,,,,0,31,33,26,31,31,26,27,26,23,24,0,6
Christina Borst,,,,,,,,,,,,,,,,0,26,31,24,26,26,28,30,27,26,0,6
Paul Prescod,,,,,,,,,,,,,,,,,0,27,33,31,25,27,26,24,26,0,6
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,25,25,29,26,28,26,26,0,6
Steve Paul,,,,,,,,,,,,,,,,,,,0,32,26,27,24,23,25,0,6
Anlin Wang,,,,,,,,,,,,,,,,,,,,0,25,26,23,25,25,0,6
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,27,26,25,27,0,6
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,26,26,27,0,6
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,27,25,0,6
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,6
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,92,78,75,73,73,72,72,69,66,66,62,53,44,43,43,41,40,39,39,38,36,35,33,31,30,3,6
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Nina Tinari,Cindy Bass,Charlene Cooper,Lindy Li,Malcolm Kenyatta,Terry Gillen,Wynnetta Ward,Ken Washington,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Jack Cahill,Christina Borst,Heather Pope,Steve Paul,Anlin Wang,Arielle Cohen,Bryan Mercer,Carla Le'Coin,Joanne Beer,Sergio Cea,Daniel Laufer,Paul Prescod,Daisy Confoy,Write-In,7
Nina Tinari,3,84,84,80,78,81,79,82,78,77,71,13,9,9,7,7,6,6,6,6,7,6,1,4,5,0,7
Cindy Bass,,0,81,76,77,77,79,77,75,76,70,14,7,8,10,7,8,6,4,7,6,5,2,3,6,0,7
Charlene Cooper,,,0,78,77,81,78,79,78,77,71,14,9,9,10,9,9,7,6,5,8,6,2,6,5,0,7
Lindy Li,,,,2,75,77,78,73,76,76,67,11,8,8,8,6,7,9,6,5,4,5,3,3,2,0,7
Malcolm Kenyatta,,,,,0,77,80,77,76,73,67,13,9,5,8,6,6,8,7,6,4,7,4,3,3,0,7
Terry Gillen,,,,,,2,79,76,78,78,70,12,8,7,9,7,8,6,6,5,3,5,3,5,3,0,7
Wynnetta Ward,,,,,,,0,76,78,75,72,12,8,7,8,7,6,9,7,8,4,6,3,2,4,0,7
Ken Washington,,,,,,,,1,76,74,69,11,9,6,5,6,4,5,6,3,5,7,2,3,3,0,7
Matthew Miller,,,,,,,,,0,77,67,8,7,6,6,5,5,6,5,4,2,4,2,3,1,0,7
Anuj Gupta,,,,,,,,,,0,71,10,6,6,8,6,7,5,4,3,2,4,2,4,3,0,7
Owen Voutsinas-Klose,,,,,,,,,,,1,8,6,2,7,7,5,4,3,1,2,3,1,3,2,0,7
Sherrie Cohen,,,,,,,,,,,,0,18,16,19,17,17,15,15,14,18,13,14,15,15,0,7
Jack Cahill,,,,,,,,,,,,,0,15,14,15,13,12,16,12,16,13,14,12,12,0,7
Christina Borst,,,,,,,,,,,,,,0,14,13,13,13,14,17,13,13,14,12,13,0,7
Heather Pope,,,,,,,,,,,,,,,0,17,16,14,10,13,14,11,14,14,13,0,7
Steve Paul,,,,,,,,,,,,,,,,0,15,12,12,12,15,11,11,14,12,0,7
Anlin Wang,,,,,,,,,,,,,,,,,0,14,11,12,14,10,12,14,13,0,7
Arielle Cohen,,,,,,,,,,,,,,,,,,0,11,13,11,12,12,10,11,0,7
Bryan Mercer,,,,,,,,,,,,,,,,,,,0,13,12,12,12,11,9,0,7
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,12,12,13,11,13,0,7
Joanne Beer,,,,,,,,,,,,,,,,,,,,,0,11,11,14,15,0,7
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,14,11,10,0,7
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,12,11,0,7
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,7
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,98,91,90,90,90,89,89,88,84,82,77,30,24,23,23,22,20,20,20,20,20,19,17,17,16,0,7
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Nina Tinari,Malcolm Kenyatta,Wynnetta Ward,Charlene Cooper,Ken Washington,Cindy Bass,Lindy Li,Anuj Gupta,Terry Gillen,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Anlin Wang,Daisy Confoy,Arielle Cohen,Christina Borst,Carla Le'Coin,Paul Prescod,Sergio Cea,Steve Paul,Jack Cahill,Bryan Mercer,Daniel Laufer,Write-In,8
Nina Tinari,8,116,116,123,115,119,110,114,113,103,100,33,28,29,24,20,13,16,14,15,11,12,8,10,3,0,8
Malcolm Kenyatta,,2,122,115,120,111,114,108,110,109,94,28,22,24,19,14,17,18,12,13,17,10,13,15,9,5,8
Wynnetta Ward,,,0,117,117,114,112,109,110,104,97,34,28,26,22,18,18,19,17,13,12,11,13,14,10,4,8
