col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,90,0,"1,487",309,111,130,109,74,0,All
Write-In,,2,3,0,0,0,1,0,0,All
Nina Ahmad,,,601,0,0,0,0,0,0,All
Michael Lamb,,,,57,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,117,0,0,0,0,All
Tracie Fountain,,,,,,84,0,0,0,All
H Scott Conklin,,,,,,,19,0,0,All
Christina M Hartman,,,,,,,,35,0,All
Write-In,,,,,,,,,0,All
Total,"2,310",6,"2,091",366,228,214,129,109,0,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Josh Shapiro,4,0,43,14,11,3,4,3,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,20,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,4,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,6,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,82,1,64,16,15,9,5,4,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,2,0,38,10,4,1,1,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,17,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,3,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
