col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,468,0,0,0,"5,052",410,351,265,127,98,0,All
Bernie Sanders,,34,0,0,316,73,24,25,45,17,0,All
Tulsi Gabbard,,,2,0,44,9,2,2,0,25,0,All
Write-In,,,,1,5,0,0,0,0,0,2,All
Nina Ahmad,,,,,52,0,0,0,0,0,0,All
Michael Lamb,,,,,,13,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,4,0,0,0,0,All
Tracie Fountain,,,,,,,,4,0,0,0,All
H Scott Conklin,,,,,,,,,3,0,0,All
Christina M Hartman,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,1,All
Total,"6,771",534,84,8,"5,469",505,381,296,175,142,3,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,1
Joseph R Biden,10,0,0,0,193,5,5,5,4,3,0,1
Bernie Sanders,,1,0,0,11,6,1,0,1,0,0,1
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Michael Lamb,,,,,,2,0,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,225,20,1,0,205,13,6,5,5,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Joseph R Biden,15,0,0,0,181,17,5,5,5,2,0,2
Bernie Sanders,,1,0,0,5,2,1,1,0,0,0,2
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,230,10,0,0,188,19,6,6,5,2,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Joseph R Biden,24,0,0,0,219,17,13,11,6,2,0,3
Bernie Sanders,,1,0,0,15,3,1,0,2,0,0,3
Tulsi Gabbard,,,0,0,2,1,0,0,0,1,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,5,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,292,22,4,0,241,21,14,11,8,3,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,14,0,0,0,163,12,13,11,5,4,0,4
Bernie Sanders,,2,0,0,13,1,1,1,1,2,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,3,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
