col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,All
,Aaron Bashir,Write-In,David Torres,Write-In,All
Aaron Bashir,53,0,929,2,All
Write-In,,0,2,3,All
David Torres,,,49,0,All
Write-In,,,,1,All
Total,984,5,980,6,All
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,1
,Aaron Bashir,Write-In,David Torres,Write-In,1
Aaron Bashir,6,0,63,0,1
Write-In,,0,1,0,1
David Torres,,,3,0,1
Write-In,,,,0,1
Total,69,1,67,0,1
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,2
,Aaron Bashir,Write-In,David Torres,Write-In,2
Aaron Bashir,7,0,62,0,2
Write-In,,0,0,0,2
David Torres,,,3,0,2
Write-In,,,,0,2
Total,69,0,65,0,2
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,3
,Aaron Bashir,Write-In,David Torres,Write-In,3
Aaron Bashir,7,0,84,0,3
Write-In,,0,0,0,3
David Torres,,,2,0,3
Write-In,,,,0,3
Total,91,0,86,0,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,4
,David Torres,Write-In,Aaron Bashir,Write-In,4
David Torres,6,0,69,0,4
Write-In,,0,0,0,4
Aaron Bashir,,,3,0,4
Write-In,,,,0,4
Total,75,0,72,0,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,5
,David Torres,Write-In,Aaron Bashir,Write-In,5
David Torres,2,0,38,0,5
Write-In,,0,0,0,5
Aaron Bashir,,,0,0,5
Write-In,,,,0,5
Total,40,0,38,0,5
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,6
,Aaron Bashir,Write-In,David Torres,Write-In,6
Aaron Bashir,4,0,43,0,6
Write-In,,0,0,0,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,47,0,44,0,6
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,7
,Aaron Bashir,Write-In,David Torres,Write-In,7
Aaron Bashir,1,0,11,2,7
Write-In,,0,0,1,7
David Torres,,,2,0,7
Write-In,,,,0,7
Total,14,1,13,3,7
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,8
,Aaron Bashir,Write-In,David Torres,Write-In,8
Aaron Bashir,4,0,57,0,8
Write-In,,0,0,0,8
David Torres,,,1,0,8
Write-In,,,,0,8
Total,61,0,58,0,8
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,9
,Aaron Bashir,Write-In,David Torres,Write-In,9
Aaron Bashir,2,0,64,0,9
Write-In,,0,0,0,9
David Torres,,,2,0,9
Write-In,,,,0,9
Total,66,0,66,0,9
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,10
,David Torres,Write-In,Aaron Bashir,Write-In,10
David Torres,3,0,62,1,10
Write-In,,0,0,0,10
Aaron Bashir,,,1,0,10
Write-In,,,,0,10
Total,66,0,63,1,10
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,11
,Aaron Bashir,Write-In,David Torres,Write-In,11
Aaron Bashir,6,0,74,0,11
Write-In,,0,0,1,11
David Torres,,,5,0,11
Write-In,,,,0,11
Total,80,1,79,1,11
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,12
,Aaron Bashir,Write-In,David Torres,Write-In,12
Aaron Bashir,3,0,28,0,12
Write-In,,0,0,0,12
David Torres,,,3,0,12
Write-In,,,,0,12
Total,31,0,31,0,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,13
,David Torres,Write-In,Aaron Bashir,Write-In,13
David Torres,2,0,56,0,13
Write-In,,1,0,0,13
Aaron Bashir,,,1,0,13
Write-In,,,,0,13
Total,58,1,57,0,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,14
,David Torres,Write-In,Aaron Bashir,Write-In,14
David Torres,5,0,45,0,14
Write-In,,0,0,0,14
Aaron Bashir,,,0,0,14
Write-In,,,,0,14
Total,50,0,45,0,14
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,15
,Aaron Bashir,Write-In,David Torres,Write-In,15
Aaron Bashir,2,0,59,0,15
Write-In,,0,0,0,15
David Torres,,,2,0,15
Write-In,,,,0,15
Total,61,0,61,0,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,22
,David Torres,Write-In,Aaron Bashir,Write-In,22
David Torres,4,0,28,0,22
Write-In,,0,0,0,22
Aaron Bashir,,,2,0,22
Write-In,,,,0,22
Total,32,0,30,0,22
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,23
,Aaron Bashir,Write-In,David Torres,Write-In,23
Aaron Bashir,3,0,53,0,23
Write-In,,0,0,1,23
David Torres,,,3,0,23
Write-In,,,,0,23
Total,56,1,56,1,23
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,25
,Aaron Bashir,Write-In,David Torres,Write-In,25
Aaron Bashir,1,0,33,0,25
Write-In,,0,0,0,25
David Torres,,,0,0,25
Write-In,,,,0,25
Total,34,0,33,0,25
