col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,2,0,0,8
Sharif Street,,,,,3,0,8
Write-In,,,,,,0,8
Total,246,29,8,2,244,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,9
Joseph R Biden,71,0,0,0,219,0,9
Bernie Sanders,,3,0,0,29,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Sharif Street,,,,,6,0,9
Write-In,,,,,,0,9
Total,290,32,1,0,255,0,9
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Sharif Street,4,0,155,26,1,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,27,0,0,0,10
Bernie Sanders,,,,4,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,186,0,182,30,1,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,11
Joseph R Biden,36,0,0,0,165,1,11
Bernie Sanders,,3,0,0,25,0,11
Write-In,,,1,0,1,1,11
Tulsi Gabbard,,,,0,1,0,11
Sharif Street,,,,,0,0,11
Write-In,,,,,,1,11
Total,202,28,3,1,192,3,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,12
Joseph R Biden,43,0,0,0,164,0,12
Bernie Sanders,,6,0,0,19,0,12
Tulsi Gabbard,,,1,0,4,0,12
Write-In,,,,0,0,1,12
Sharif Street,,,,,6,0,12
Write-In,,,,,,0,12
Total,207,25,5,1,193,1,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,13
Joseph R Biden,20,0,0,0,54,0,13
Bernie Sanders,,2,0,0,1,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Sharif Street,,,,,1,0,13
Write-In,,,,,,0,13
Total,74,3,0,0,56,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,14
Joseph R Biden,34,0,0,0,149,0,14
Bernie Sanders,,4,0,0,8,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Sharif Street,,,,,7,0,14
Write-In,,,,,,0,14
Total,183,12,2,0,165,0,14
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Sharif Street,1,0,131,16,7,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,20,0,0,0,15
Bernie Sanders,,,,4,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,155,0,151,20,7,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,16
Joseph R Biden,40,0,0,0,173,1,16
Bernie Sanders,,3,0,0,27,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,0,0,0,16
Sharif Street,,,,,3,0,16
Write-In,,,,,,0,16
Total,214,30,4,0,206,1,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,17
Joseph R Biden,41,0,0,0,150,0,17
Bernie Sanders,,2,0,0,23,0,17
Tulsi Gabbard,,,0,0,2,0,17
Write-In,,,,0,1,0,17
Sharif Street,,,,,1,0,17
Write-In,,,,,,0,17
Total,191,25,2,1,177,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,18
Joseph R Biden,41,0,0,0,216,0,18
Bernie Sanders,,0,0,0,20,0,18
Tulsi Gabbard,,,0,0,4,0,18
Write-In,,,,2,1,0,18
Sharif Street,,,,,2,0,18
Write-In,,,,,,0,18
Total,257,20,4,3,243,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,19
Joseph R Biden,49,0,0,0,162,0,19
Bernie Sanders,,3,0,0,21,0,19
Tulsi Gabbard,,,1,0,2,0,19
Write-In,,,,1,0,0,19
Sharif Street,,,,,3,0,19
Write-In,,,,,,0,19
Total,211,24,3,1,188,0,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,20
Joseph R Biden,42,0,0,0,195,0,20
Bernie Sanders,,4,0,0,22,0,20
Write-In,,,0,0,1,1,20
Tulsi Gabbard,,,,0,1,0,20
Sharif Street,,,,,3,0,20
Write-In,,,,,,0,20
Total,237,26,2,1,222,1,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,21
Joseph R Biden,59,0,0,0,166,0,21
Bernie Sanders,,3,0,0,32,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Sharif Street,,,,,1,0,21
Write-In,,,,,,0,21
Total,225,35,2,0,201,0,21
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,22
Joseph R Biden,46,0,0,0,214,2,22
Bernie Sanders,,2,0,0,19,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Sharif Street,,,,,4,0,22
Write-In,,,,,,0,22
Total,262,21,1,0,238,2,22
