col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,All
Timothy Defoor,38,0,555,365,356,315,2,All
Write-In,,2,3,3,1,4,5,All
Pete Digiannantonio,,,45,324,272,267,4,All
William M Pirolli,,,,7,208,139,3,All
Christopher M Vogler,,,,,6,163,1,All
Gary Grisafi,,,,,,7,2,All
Write-In,,,,,,,0,All
Total,735,8,674,430,404,355,12,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,1
Pete Digiannantonio,6,35,29,16,0,52,0,1
William M Pirolli,,1,21,7,0,33,0,1
Christopher M Vogler,,,1,7,0,33,0,1
Gary Grisafi,,,,0,0,16,0,1
Write-In,,,,,0,0,0,1
Timothy Defoor,,,,,,6,0,1
Write-In,,,,,,,0,1
Total,68,41,38,18,0,67,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,2
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,2
Pete Digiannantonio,3,24,20,17,1,38,0,2
William M Pirolli,,1,9,10,1,24,0,2
Gary Grisafi,,,0,9,0,22,0,2
Christopher M Vogler,,,,1,0,20,0,2
Write-In,,,,,0,0,0,2
Timothy Defoor,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,46,30,24,23,1,45,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,3
Timothy Defoor,1,0,20,13,13,10,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,0,10,11,8,0,3
Christopher M Vogler,,,,1,9,5,0,3
William M Pirolli,,,,,0,3,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,25,0,21,15,14,10,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
Timothy Defoor,7,0,41,37,35,28,0,4
Write-In,,1,1,0,1,1,0,4
Pete Digiannantonio,,,5,23,28,22,0,4
Christopher M Vogler,,,,0,22,16,0,4
William M Pirolli,,,,,0,16,0,4
Gary Grisafi,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,64,2,50,39,39,30,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,5
Timothy Defoor,0,0,17,9,10,5,1,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,8,8,3,1,5
William M Pirolli,,,,0,3,2,1,5
