col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,All
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,All
Danilo Burgos,354,0,579,1,All
Write-In,,2,1,0,All
Josh Shapiro,,,67,0,All
Write-In,,,,2,All
Total,934,3,647,3,All
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,1
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,1
Danilo Burgos,15,0,19,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,2,0,1
Write-In,,,,0,1
Total,35,0,21,1,1
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,2
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,2
Danilo Burgos,14,0,34,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,7,0,2
Write-In,,,,1,2
Total,48,0,41,1,2
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,3
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,3
Danilo Burgos,17,0,16,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,2,0,3
Write-In,,,,0,3
Total,33,0,18,0,3
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,4
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,4
Danilo Burgos,16,0,26,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,42,0,32,0,4
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,5
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,5
Danilo Burgos,20,0,32,0,5
Write-In,,1,0,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,1,5
Total,52,1,34,1,5
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,6
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,6
Danilo Burgos,10,0,14,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,24,0,16,0,6
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,7
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,7
Danilo Burgos,18,0,22,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,1,0,7
Write-In,,,,0,7
Total,40,0,23,0,7
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,8
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,8
Danilo Burgos,20,0,36,0,8
Write-In,,0,1,0,8
