col_1,col_2,division
,Senator In The General Assembly 3rd District - Republican,All
,Write-In,All
Write-In,5,All
Total,5,All
,Senator In The General Assembly 3rd District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 3rd District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Senator In The General Assembly 3rd District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Senator In The General Assembly 3rd District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Senator In The General Assembly 3rd District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Senator In The General Assembly 3rd District - Republican,9
,Write-In,9
Write-In,1,9
Total,1,9
,Senator In The General Assembly 3rd District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Senator In The General Assembly 3rd District - Republican,11
,Write-In,11
Write-In,1,11
Total,1,11
,Senator In The General Assembly 3rd District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Senator In The General Assembly 3rd District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Senator In The General Assembly 3rd District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Senator In The General Assembly 3rd District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Senator In The General Assembly 3rd District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Senator In The General Assembly 3rd District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Senator In The General Assembly 3rd District - Republican,21
,Write-In,21
Write-In,1,21
Total,1,21
,Senator In The General Assembly 3rd District - Republican,22
,Write-In,22
Write-In,0,22
Total,0,22
,Senator In The General Assembly 3rd District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
,Senator In The General Assembly 3rd District - Republican,26
,Write-In,26
Write-In,1,26
Total,1,26
,Senator In The General Assembly 3rd District - Republican,27
,Write-In,27
Write-In,0,27
Total,0,27
,Senator In The General Assembly 3rd District - Republican,28
,Write-In,28
Write-In,1,28
Total,1,28
,Senator In The General Assembly 3rd District - Republican,30
,Write-In,30
Write-In,0,30
Total,0,30
,Senator In The General Assembly 3rd District - Republican,31
,Write-In,31
Write-In,0,31
Total,0,31
