col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,All
Dwight Evans,186,0,"2,500",295,214,267,101,83,0,All
Write-In,,1,5,0,0,1,0,0,0,All
Nina Ahmad,,,279,0,0,0,0,0,0,All
Tracie Fountain,,,,52,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,108,0,0,0,0,All
Michael Lamb,,,,,,14,0,0,0,All
H Scott Conklin,,,,,,,7,0,0,All
Christina M Hartman,,,,,,,,16,0,All
Write-In,,,,,,,,,0,All
Total,"3,646",7,"2,784",347,322,282,108,99,0,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,1
Dwight Evans,9,0,85,22,11,15,7,4,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,11,0,0,0,0,0,0,1
Tracie Fountain,,,,5,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,8,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,153,0,96,27,19,16,7,5,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,2
Dwight Evans,5,0,77,18,14,10,1,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,2
Tracie Fountain,,,,5,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,6,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,125,0,87,23,20,10,1,0,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Dwight Evans,10,0,127,17,16,14,11,7,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,9,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,202,0,136,18,18,17,11,7,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Dwight Evans,10,0,98,27,18,11,7,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,11,0,0,0,0,0,0,4
Tracie Fountain,,,,1,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,5,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,172,0,109,28,18,16,7,1,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,5,0,88,16,10,7,3,2,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Tracie Fountain,,,,2,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,131,1,101,18,10,9,3,2,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Dwight Evans,30,0,125,12,13,11,7,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,17,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,2,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,201,0,142,17,13,11,9,3,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,7
Dwight Evans,5,0,85,21,5,10,6,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,17,0,0,0,0,0,0,7
Tracie Fountain,,,,3,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,8,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,135,0,102,24,13,10,6,4,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,8
Dwight Evans,5,0,111,18,18,9,3,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,21,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,8
Tracie Fountain,,,,,4,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,167,0,132,25,22,9,4,4,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,9
Dwight Evans,12,0,152,18,15,13,9,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,15,0,0,0,0,0,0,9
Tracie Fountain,,,,3,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,4,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,220,0,167,21,19,13,10,3,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Dwight Evans,12,0,101,19,18,9,5,6,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,8,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,170,0,109,24,20,9,7,6,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Dwight Evans,11,0,186,19,16,10,10,8,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,20,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,4,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,260,0,206,20,20,13,10,8,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
