col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Nikil Saval,Larry Farnese,Write-In,All
Nikil Saval,"5,114",0,0,All
Larry Farnese,,"2,560",0,All
Write-In,,,4,All
Total,"5,114","2,560",4,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Nikil Saval,Larry Farnese,Write-In,1
Nikil Saval,181,0,0,1
Larry Farnese,,119,0,1
Write-In,,,0,1
Total,181,119,0,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Nikil Saval,Larry Farnese,Write-In,2
Nikil Saval,133,0,0,2
Larry Farnese,,51,0,2
Write-In,,,0,2
Total,133,51,0,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Nikil Saval,Larry Farnese,Write-In,3
Nikil Saval,137,0,0,3
Larry Farnese,,39,0,3
Write-In,,,0,3
Total,137,39,0,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Nikil Saval,Larry Farnese,Write-In,4
Nikil Saval,185,0,0,4
Larry Farnese,,84,0,4
Write-In,,,0,4
Total,185,84,0,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,135,0,0,5
Larry Farnese,,76,0,5
Write-In,,,0,5
Total,135,76,0,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Nikil Saval,Larry Farnese,Write-In,6
Nikil Saval,173,0,0,6
Larry Farnese,,78,0,6
Write-In,,,1,6
Total,173,78,1,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Nikil Saval,Larry Farnese,Write-In,7
Nikil Saval,215,0,0,7
Larry Farnese,,126,0,7
Write-In,,,2,7
Total,215,126,2,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Nikil Saval,Larry Farnese,Write-In,8
Nikil Saval,171,0,0,8
Larry Farnese,,68,0,8
Write-In,,,0,8
Total,171,68,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Nikil Saval,Larry Farnese,Write-In,9
Nikil Saval,163,0,0,9
Larry Farnese,,114,0,9
Write-In,,,0,9
Total,163,114,0,9
,Senator In The General Assembly 1st District - Democrat,,,10
