col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Timothy Defoor,Write-In,All
Timothy Defoor,48,0,All
Write-In,,5,All
Total,48,5,All
,Auditor General - Republican,,1
,Timothy Defoor,Write-In,1
Timothy Defoor,1,0,1
Write-In,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,Timothy Defoor,Write-In,2
Timothy Defoor,3,0,2
Write-In,,0,2
Total,3,0,2
,Auditor General - Republican,,3
,Timothy Defoor,Write-In,3
Timothy Defoor,2,0,3
Write-In,,0,3
Total,2,0,3
,Auditor General - Republican,,4
,Timothy Defoor,Write-In,4
Timothy Defoor,2,0,4
Write-In,,0,4
Total,2,0,4
,Auditor General - Republican,,5
,Write-In,Timothy Defoor,5
Write-In,1,0,5
Timothy Defoor,,0,5
Total,1,0,5
,Auditor General - Republican,,7
,Timothy Defoor,Write-In,7
Timothy Defoor,1,0,7
Write-In,,0,7
Total,1,0,7
,Auditor General - Republican,,8
,Timothy Defoor,Write-In,8
Timothy Defoor,1,0,8
Write-In,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,Timothy Defoor,Write-In,9
Timothy Defoor,6,0,9
Write-In,,1,9
Total,6,1,9
,Auditor General - Republican,,10
,Timothy Defoor,Write-In,10
Timothy Defoor,4,0,10
Write-In,,0,10
Total,4,0,10
,Auditor General - Republican,,11
,Timothy Defoor,Write-In,11
Timothy Defoor,6,0,11
Write-In,,0,11
Total,6,0,11
,Auditor General - Republican,,12
,Timothy Defoor,Write-In,12
Timothy Defoor,0,0,12
Write-In,,0,12
Total,0,0,12
,Auditor General - Republican,,13
,Timothy Defoor,Write-In,13
Timothy Defoor,0,0,13
Write-In,,0,13
Total,0,0,13
,Auditor General - Republican,,14
,Timothy Defoor,Write-In,14
Timothy Defoor,1,0,14
Write-In,,0,14
Total,1,0,14
,Auditor General - Republican,,15
,Timothy Defoor,Write-In,15
Timothy Defoor,1,0,15
Write-In,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,Timothy Defoor,Write-In,16
Timothy Defoor,0,0,16
Write-In,,0,16
Total,0,0,16
,Auditor General - Republican,,17
,Write-In,Timothy Defoor,17
Write-In,1,0,17
Timothy Defoor,,0,17
Total,1,0,17
,Auditor General - Republican,,18
,Timothy Defoor,Write-In,18
Timothy Defoor,1,0,18
Write-In,,0,18
Total,1,0,18
,Auditor General - Republican,,19
,Timothy Defoor,Write-In,19
Timothy Defoor,0,0,19
Write-In,,0,19
Total,0,0,19
,Auditor General - Republican,,20
,Timothy Defoor,Write-In,20
Timothy Defoor,2,0,20
Write-In,,0,20
Total,2,0,20
,Auditor General - Republican,,21
,Timothy Defoor,Write-In,21
Timothy Defoor,5,0,21
Write-In,,1,21
Total,5,1,21
,Auditor General - Republican,,22
,Timothy Defoor,Write-In,22
Timothy Defoor,5,0,22
Write-In,,0,22
Total,5,0,22
,Auditor General - Republican,,23
,Timothy Defoor,Write-In,23
Timothy Defoor,1,0,23
Write-In,,0,23
Total,1,0,23
,Auditor General - Republican,,24
,Timothy Defoor,Write-In,24
Timothy Defoor,2,0,24
Write-In,,0,24
Total,2,0,24
,Auditor General - Republican,,26
,Timothy Defoor,Write-In,26
Timothy Defoor,2,0,26
Write-In,,0,26
Total,2,0,26
,Auditor General - Republican,,27
,Timothy Defoor,Write-In,27
Timothy Defoor,1,0,27
Write-In,,0,27
Total,1,0,27
,Auditor General - Republican,,29
,Write-In,Timothy Defoor,29
Write-In,1,0,29
Timothy Defoor,,0,29
Total,1,0,29
,Auditor General - Republican,,30
,Timothy Defoor,Write-In,30
Timothy Defoor,1,0,30
Write-In,,0,30
Total,1,0,30
