col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,All
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,All
Vincent Hughes,754,0,"1,303",1,All
Write-In,,7,1,2,All
Josh Shapiro,,,69,0,All
Write-In,,,,2,All
Total,"2,058",10,"1,373",5,All
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,1
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,1
Vincent Hughes,30,0,53,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,83,0,57,0,1
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,2
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,2
Vincent Hughes,36,0,80,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,116,0,83,0,2
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,3
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,3
Vincent Hughes,41,0,75,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,116,0,79,0,3
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,4
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,4
Vincent Hughes,37,0,46,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,83,0,48,0,4
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,5
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,5
Vincent Hughes,80,0,105,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,3,0,5
Write-In,,,,0,5
Total,185,0,108,0,5
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,6
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,6
Vincent Hughes,56,0,67,0,6
Write-In,,5,0,1,6
Josh Shapiro,,,7,0,6
Write-In,,,,1,6
Total,123,6,74,2,6
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,7
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,7
Vincent Hughes,24,0,37,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,62,0,40,1,7
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,8
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,8
Vincent Hughes,51,0,101,0,8
Write-In,,0,1,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,152,1,104,0,8
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,9
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,9
Vincent Hughes,65,0,123,0,9
Write-In,,1,0,0,9
Josh Shapiro,,,10,0,9
Write-In,,,,1,9
Total,188,1,133,1,9
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,10
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,10
Vincent Hughes,36,0,68,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,6,0,10
Write-In,,,,0,10
Total,104,0,74,0,10
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,11
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,11
Vincent Hughes,48,0,73,0,11
Write-In,,1,0,1,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,121,2,78,1,11
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,12
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,12
Vincent Hughes,43,0,91,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,134,0,95,0,12
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,13
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,13
Vincent Hughes,47,0,67,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,114,0,69,0,13
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,14
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,14
Vincent Hughes,36,0,45,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,81,0,48,0,14
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,15
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,15
Vincent Hughes,32,0,60,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,92,0,64,0,15
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,16
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,16
Vincent Hughes,25,0,74,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,99,0,76,0,16
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,17
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,17
Vincent Hughes,34,0,58,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,92,0,61,0,17
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,18
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,18
Vincent Hughes,33,0,80,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,113,0,82,0,18
