col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,All
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
David Torres,10,0,186,37,9,10,All
Write-In,,0,1,0,2,1,All
Donald J Trump,,,49,0,0,0,All
Bill Weld,,,,9,0,0,All
Write-In,,,,,5,0,All
Roque Rocky De La Fuente,,,,,,4,All
Total,252,4,236,46,16,15,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Donald J Trump,5,0,0,0,6,0,1
Bill Weld,,1,0,0,2,0,1
Roque Rocky De La Fuente,,,0,0,2,0,1
Write-In,,,,0,0,0,1
David Torres,,,,,0,0,1
Write-In,,,,,,0,1
Total,11,3,2,0,10,0,1
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,2
,David Torres,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,2
David Torres,0,0,4,2,1,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,3,0,0,0,2
Write-In,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Bill Weld,,,,,,0,2
Total,7,0,7,2,1,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,3
Bill Weld,0,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,0,0,0,0,0,0,3
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,4
,David Torres,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,4
David Torres,1,0,6,2,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,1,0,0,0,4
Write-In,,,,1,0,0,4
Bill Weld,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,11,0,7,3,2,0,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,5
Donald J Trump,4,0,0,0,25,0,5
Roque Rocky De La Fuente,,0,0,0,1,1,5
Bill Weld,,,0,0,1,0,5
Write-In,,,,1,0,0,5
David Torres,,,,,0,0,5
Write-In,,,,,,0,5
Total,29,2,1,1,27,1,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
David Torres,1,0,18,6,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,3,0,0,0,6
Bill Weld,,,,1,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,26,0,21,7,1,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,7
Donald J Trump,5,0,0,0,15,0,7
Bill Weld,,1,0,0,1,0,7
Roque Rocky De La Fuente,,,1,0,0,0,7
Write-In,,,,0,0,1,7
David Torres,,,,,1,0,7
Write-In,,,,,,0,7
Total,20,2,1,1,17,1,7
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,8
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,8
David Torres,0,0,1,1,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Bill Weld,,,,,0,0,8
Write-In,,,,,,0,8
Total,2,0,1,1,0,0,8
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,9
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
David Torres,1,0,6,4,1,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,3,0,0,0,9
Bill Weld,,,,0,0,0,9
Write-In,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,12,0,9,4,1,0,9
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,10
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
David Torres,1,0,18,3,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,4,0,0,0,10
Bill Weld,,,,1,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,22,0,22,4,0,0,10
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,11
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
David Torres,2,0,18,3,1,1,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,4,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,1,0,11
Write-In,,,,,,0,11
Total,25,0,22,3,2,1,11
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,12
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
David Torres,0,0,18,4,1,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,5,0,0,0,12
Bill Weld,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,23,0,23,5,1,0,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,13
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,13
David Torres,0,0,6,1,0,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Roque Rocky De La Fuente,,,,0,0,0,13
Bill Weld,,,,,0,0,13
Write-In,,,,,,0,13
Total,7,0,6,1,0,0,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,14
David Torres,1,0,1,2,0,0,14
