col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,All
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Malcolm Kenyatta,68,0,757,222,81,53,52,27,1,All
Write-In,,0,7,0,1,0,0,0,0,All
Nina Ahmad,,,92,0,0,0,0,0,0,All
Michael Lamb,,,,21,0,0,0,0,0,All
Tracie Fountain,,,,,20,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,35,0,0,0,All
H Scott Conklin,,,,,,,2,0,0,All
Christina M Hartman,,,,,,,,3,0,All
Write-In,,,,,,,,,0,All
Total,"1,261",8,856,243,102,88,54,30,1,All
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,6
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Malcolm Kenyatta,4,0,43,10,3,2,1,2,0,6
Write-In,,0,1,0,1,0,0,0,0,6
Nina Ahmad,,,8,0,0,0,0,0,0,6
Michael Lamb,,,,6,0,0,0,0,0,6
Tracie Fountain,,,,,4,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,65,2,52,16,8,4,2,2,0,6
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,7
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Malcolm Kenyatta,8,0,66,18,4,6,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,5,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,4,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,104,0,71,19,8,7,1,1,0,7
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,8
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
Malcolm Kenyatta,4,0,49,11,5,4,2,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,1,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,77,0,53,11,6,4,4,2,0,8
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,9
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Malcolm Kenyatta,10,0,64,23,11,4,2,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,11,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,0,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,114,0,75,24,11,4,3,0,0,9
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,10
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Malcolm Kenyatta,5,0,39,10,8,4,4,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,5,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,2,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,74,0,44,11,9,6,4,4,0,10
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,11
,Malcolm Kenyatta,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Malcolm Kenyatta,5,0,68,13,6,9,3,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Tracie Fountain,,,,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,6,0,0,0,0,11
Michael Lamb,,,,,,2,0,0,0,11
Christina M Hartman,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,107,0,76,13,12,11,5,3,0,11
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,12
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Malcolm Kenyatta,2,0,60,10,2,5,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,8,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,3,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,83,0,68,12,5,5,3,1,0,12
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,13
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Malcolm Kenyatta,5,0,67,16,8,3,4,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,4,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,104,0,72,17,11,7,4,1,0,13
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,14
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Malcolm Kenyatta,4,0,28,10,6,5,3,3,1,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,7,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,2,0,0,0,0,14
Tracie Fountain,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,60,0,35,10,8,6,4,3,1,14
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,15
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Malcolm Kenyatta,6,0,39,20,4,1,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,6,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
H Scott Conklin,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,3,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,74,0,45,23,4,4,3,2,0,15
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,16
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,16
Malcolm Kenyatta,4,0,29,11,4,8,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,7,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,59,0,35,14,11,8,3,1,0,16
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,17
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Malcolm Kenyatta,4,0,110,33,13,7,6,2,0,17
Write-In,,0,6,0,0,0,0,0,0,17
Nina Ahmad,,,8,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,175,6,124,33,16,8,7,2,0,17
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,18
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Malcolm Kenyatta,7,0,95,41,8,7,4,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,11,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,165,0,106,42,8,7,6,3,0,18
