col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Donald J Trump,21,0,0,0,All
Bill Weld,,6,0,0,All
Write-In,,,2,0,All
Roque Rocky De La Fuente,,,,1,All
Total,21,6,2,1,All
,President Of The United States - Republican,,,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Bill Weld,0,0,0,0,1
Donald J Trump,,0,0,0,1
Roque Rocky De La Fuente,,,0,0,1
Write-In,,,,0,1
Total,0,0,0,0,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,2,0,0,0,2
Bill Weld,,0,0,0,2
Roque Rocky De La Fuente,,,0,0,2
Write-In,,,,0,2
Total,2,0,0,0,2
,President Of The United States - Republican,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,2,0,0,0,4
Bill Weld,,1,0,0,4
Roque Rocky De La Fuente,,,0,0,4
Write-In,,,,0,4
Total,2,1,0,0,4
,President Of The United States - Republican,,,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,6
Bill Weld,1,0,0,0,6
Donald J Trump,,0,0,0,6
Roque Rocky De La Fuente,,,0,0,6
Write-In,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Donald J Trump,2,0,0,0,7
Bill Weld,,1,0,0,7
Roque Rocky De La Fuente,,,1,0,7
Write-In,,,,0,7
Total,2,1,1,0,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,2,0,0,0,8
Bill Weld,,1,0,0,8
Roque Rocky De La Fuente,,,0,0,8
Write-In,,,,0,8
Total,2,1,0,0,8
,President Of The United States - Republican,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,1,0,0,0,10
Bill Weld,,0,0,0,10
Roque Rocky De La Fuente,,,0,0,10
Write-In,,,,0,10
Total,1,0,0,0,10
,President Of The United States - Republican,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Donald J Trump,2,0,0,0,11
Bill Weld,,0,0,0,11
Roque Rocky De La Fuente,,,0,0,11
Write-In,,,,0,11
Total,2,0,0,0,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,1,0,0,0,12
Bill Weld,,0,0,0,12
Roque Rocky De La Fuente,,,0,0,12
Write-In,,,,0,12
Total,1,0,0,0,12
,President Of The United States - Republican,,,,14
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,14
Donald J Trump,1,0,0,0,14
Write-In,,1,0,0,14
Bill Weld,,,0,0,14
Roque Rocky De La Fuente,,,,0,14
Total,1,1,0,0,14
,President Of The United States - Republican,,,,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
Bill Weld,0,0,0,0,15
Donald J Trump,,0,0,0,15
Roque Rocky De La Fuente,,,0,0,15
Write-In,,,,0,15
Total,0,0,0,0,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,2,0,0,0,16
Bill Weld,,0,0,0,16
Roque Rocky De La Fuente,,,0,0,16
Write-In,,,,0,16
Total,2,0,0,0,16
,President Of The United States - Republican,,,,17
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,17
Bill Weld,1,0,0,0,17
Write-In,,1,0,0,17
Donald J Trump,,,0,0,17
Roque Rocky De La Fuente,,,,0,17
Total,1,1,0,0,17
,President Of The United States - Republican,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,3,0,0,0,18
Bill Weld,,0,0,0,18
Roque Rocky De La Fuente,,,0,0,18
Write-In,,,,0,18
Total,3,0,0,0,18
,President Of The United States - Republican,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Donald J Trump,3,0,0,0,21
Bill Weld,,1,0,0,21
Roque Rocky De La Fuente,,,0,0,21
Write-In,,,,0,21
Total,3,1,0,0,21
