col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"4,231",0,0,0,All
Bernie Sanders,,"1,004",0,0,All
Tulsi Gabbard,,,32,0,All
Write-In,,,,18,All
Total,"4,231","1,004",32,18,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,149,0,0,0,1
Bernie Sanders,,16,0,0,1
Tulsi Gabbard,,,1,0,1
Write-In,,,,0,1
Total,149,16,1,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,152,0,0,0,2
Bernie Sanders,,45,0,0,2
Tulsi Gabbard,,,1,0,2
Write-In,,,,1,2
Total,152,45,1,1,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,144,0,0,0,3
Bernie Sanders,,18,0,0,3
Tulsi Gabbard,,,2,0,3
Write-In,,,,0,3
Total,144,18,2,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,198,0,0,0,4
Bernie Sanders,,34,0,0,4
Tulsi Gabbard,,,0,0,4
Write-In,,,,0,4
Total,198,34,0,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joseph R Biden,148,0,0,0,5
Bernie Sanders,,86,0,0,5
Write-In,,,1,0,5
Tulsi Gabbard,,,,0,5
Total,148,86,1,0,5
,President Of The United States - Democrat,,,,6
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,6
Bernie Sanders,222,0,0,0,6
Joseph R Biden,,149,0,0,6
Write-In,,,4,0,6
Tulsi Gabbard,,,,3,6
Total,222,149,4,3,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,124,0,0,0,7
Bernie Sanders,,33,0,0,7
Tulsi Gabbard,,,2,0,7
Write-In,,,,0,7
Total,124,33,2,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,108,0,0,0,8
Bernie Sanders,,20,0,0,8
Tulsi Gabbard,,,2,0,8
Write-In,,,,0,8
Total,108,20,2,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,115,0,0,0,9
Bernie Sanders,,18,0,0,9
Tulsi Gabbard,,,0,0,9
Write-In,,,,0,9
Total,115,18,0,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,126,0,0,0,10
Bernie Sanders,,13,0,0,10
Tulsi Gabbard,,,2,0,10
Write-In,,,,0,10
Total,126,13,2,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,125,0,0,0,11
Bernie Sanders,,23,0,0,11
Tulsi Gabbard,,,3,0,11
Write-In,,,,0,11
Total,125,23,3,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,188,0,0,0,12
Bernie Sanders,,16,0,0,12
Tulsi Gabbard,,,0,0,12
Write-In,,,,0,12
Total,188,16,0,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,168,0,0,0,13
Bernie Sanders,,21,0,0,13
Tulsi Gabbard,,,1,0,13
