col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,All
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,All
Malcolm Kenyatta,356,0,"1,055",1,All
Write-In,,3,7,0,All
Josh Shapiro,,,83,0,All
Write-In,,,,2,All
Total,"1,412",10,"1,145",3,All
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,1
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,1
Malcolm Kenyatta,11,0,40,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,2,0,1
Write-In,,,,0,1
Total,51,0,42,0,1
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,2
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,2
Malcolm Kenyatta,22,0,95,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,117,0,101,0,2
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,3
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,3
Malcolm Kenyatta,16,0,53,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,69,0,56,0,3
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,4
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,4
Malcolm Kenyatta,26,0,90,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,116,0,93,0,4
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,5
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,5
Malcolm Kenyatta,17,0,40,0,5
Write-In,,1,1,0,5
Josh Shapiro,,,6,0,5
Write-In,,,,0,5
Total,57,2,47,0,5
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,6
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,6
Malcolm Kenyatta,16,0,42,1,6
Write-In,,0,0,0,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,59,0,44,1,6
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,7
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,7
Malcolm Kenyatta,25,0,73,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,14,0,7
Write-In,,,,1,7
Total,98,1,88,1,7
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,8
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,8
Malcolm Kenyatta,16,0,65,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,6,0,8
Write-In,,,,0,8
Total,81,0,71,0,8
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,9
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,9
Malcolm Kenyatta,37,0,80,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,117,0,83,0,9
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,10
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,10
Malcolm Kenyatta,41,0,94,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,10,0,10
Write-In,,,,0,10
Total,135,0,104,0,10
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,11
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,11
Malcolm Kenyatta,38,0,83,0,11
Write-In,,0,2,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,121,2,90,0,11
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,12
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,12
Malcolm Kenyatta,19,0,65,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,8,0,12
Write-In,,,,0,12
Total,84,0,73,0,12
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,13
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,13
Malcolm Kenyatta,12,0,47,0,13
Write-In,,1,0,0,13
Josh Shapiro,,,9,0,13
Write-In,,,,1,13
Total,59,1,56,1,13
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,14
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,14
Malcolm Kenyatta,18,0,81,0,14
Write-In,,1,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,99,1,84,0,14
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,17
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,17
Malcolm Kenyatta,14,0,31,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,45,0,32,0,17
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,21
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,21
Malcolm Kenyatta,28,0,76,0,21
Write-In,,0,3,0,21
Josh Shapiro,,,2,0,21
Write-In,,,,0,21
Total,104,3,81,0,21
