col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Timothy Defoor,10,0,140,130,110,96,2,All
Write-In,,0,1,1,1,0,6,All
Pete Digiannantonio,,,10,94,76,64,0,All
Gary Grisafi,,,,3,70,51,1,All
Christopher M Vogler,,,,,2,64,2,All
William M Pirolli,,,,,,2,1,All
Write-In,,,,,,,1,All
Total,211,5,164,144,124,104,9,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,1
Pete Digiannantonio,0,2,1,1,0,3,0,1
William M Pirolli,,0,1,1,0,2,0,1
Christopher M Vogler,,,0,0,0,1,0,1
Gary Grisafi,,,,0,0,1,0,1
Write-In,,,,,0,0,0,1
Timothy Defoor,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,3,2,1,1,0,3,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,2
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,2
Pete Digiannantonio,0,3,1,1,0,2,0,2
Gary Grisafi,,0,1,0,0,2,0,2
Christopher M Vogler,,,0,0,0,1,0,2
William M Pirolli,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Timothy Defoor,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,4,3,2,1,0,3,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
Timothy Defoor,0,0,6,7,6,5,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,0,5,5,3,0,3
William M Pirolli,,,,0,5,3,0,3
Christopher M Vogler,,,,,0,2,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,1,3
Total,9,0,7,7,6,6,1,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,4
Timothy Defoor,0,0,7,6,7,6,0,4
Write-In,,0,0,0,0,0,0,4
Gary Grisafi,,,0,3,4,3,0,4
Pete Digiannantonio,,,,1,4,3,0,4
William M Pirolli,,,,,0,6,0,4
Christopher M Vogler,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,10,0,7,7,7,6,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,5
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,5
Christopher M Vogler,1,2,2,1,0,3,0,5
Gary Grisafi,,1,2,1,0,3,0,5
Pete Digiannantonio,,,0,2,0,3,0,5
William M Pirolli,,,,0,0,2,0,5
Write-In,,,,,0,0,0,5
Timothy Defoor,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,4,4,3,2,0,4,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Timothy Defoor,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,6
Timothy Defoor,1,0,8,6,7,5,1,6
Write-In,,0,0,0,0,0,0,6
Gary Grisafi,,,0,4,4,3,1,6
Christopher M Vogler,,,,0,4,5,1,6
Pete Digiannantonio,,,,,0,4,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,12,0,9,7,7,6,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
Timothy Defoor,0,0,7,6,3,1,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,5,2,1,0,7
Gary Grisafi,,,,0,3,1,0,7
Christopher M Vogler,,,,,0,0,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,8,0,7,6,3,1,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,8
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,8
Pete Digiannantonio,0,2,1,1,0,2,0,8
Christopher M Vogler,,0,1,1,0,1,0,8
Gary Grisafi,,,0,0,0,0,0,8
William M Pirolli,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
Timothy Defoor,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,3,2,1,1,0,2,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Timothy Defoor,Write-In,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,9
Timothy Defoor,0,0,3,3,2,1,0,9
Write-In,,0,0,0,0,0,0,9
Christopher M Vogler,,,0,2,2,1,0,9
William M Pirolli,,,,0,1,0,0,9
