col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,All
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,All
Aaron Bashir,5,0,63,0,All
Write-In,,0,0,0,All
Stacy L Garrity,,,4,0,All
Write-In,,,,0,All
Total,68,0,67,0,All
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,10
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,10
Stacy L Garrity,3,0,17,0,10
Write-In,,0,0,0,10
Aaron Bashir,,,0,0,10
Write-In,,,,0,10
Total,20,0,17,0,10
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,14
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,14
Aaron Bashir,1,0,3,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,4,0,3,0,14
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,15
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,15
Stacy L Garrity,1,0,12,0,15
Write-In,,0,0,0,15
Aaron Bashir,,,0,0,15
Write-In,,,,0,15
Total,13,0,12,0,15
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,19
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,19
Aaron Bashir,1,0,4,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,5,0,4,0,19
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,20
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,20
Aaron Bashir,1,0,8,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,9,0,8,0,20
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,21
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,21
Aaron Bashir,0,0,8,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,8,0,8,0,21
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,22
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,22
Aaron Bashir,2,0,11,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,0,0,22
Write-In,,,,0,22
Total,13,0,11,0,22
