col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,0,12
Total,191,0,135,77,5,4,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Joe Torsella,2,0,111,61,3,2,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,19,0,0,0,13
Bernie Sanders,,,,16,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,1,13
Total,179,0,130,77,4,3,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,2,0,186,79,8,2,14
Write-In,,0,1,0,1,0,14
Joseph R Biden,,,49,0,0,0,14
Bernie Sanders,,,,20,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,1,14
Total,277,2,236,99,9,3,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joe Torsella,1,0,146,80,4,1,15
Write-In,,0,2,1,0,0,15
Joseph R Biden,,,24,0,0,0,15
Bernie Sanders,,,,23,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,0,15
Total,232,3,172,104,4,1,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joe Torsella,1,0,67,43,1,0,16
Write-In,,0,0,0,1,0,16
Joseph R Biden,,,17,0,0,0,16
Bernie Sanders,,,,10,0,0,16
Tulsi Gabbard,,,,,2,0,16
Write-In,,,,,,0,16
Total,112,1,84,53,4,0,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,1,0,143,64,5,3,17
Write-In,,0,0,1,0,0,17
Joseph R Biden,,,30,0,0,0,17
Bernie Sanders,,,,9,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,3,17
Total,216,1,173,74,6,6,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,0,0,96,65,2,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,26,0,0,0,18
Bernie Sanders,,,,11,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,164,0,122,76,2,1,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joe Torsella,1,0,104,42,7,2,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,11,0,0,0,19
Bernie Sanders,,,,17,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,3,19
Total,156,1,115,60,7,5,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joe Torsella,1,0,90,39,3,3,20
Write-In,,0,0,1,0,0,20
Joseph R Biden,,,20,0,0,0,20
Bernie Sanders,,,,18,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,136,1,110,58,4,3,20
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,21
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joe Torsella,2,0,98,58,4,5,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,14,0,0,0,21
Bernie Sanders,,,,13,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,1,21
Total,167,0,112,71,6,6,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Joe Torsella,4,0,182,60,4,3,22
Write-In,,0,0,0,1,0,22
Joseph R Biden,,,40,0,0,0,22
Bernie Sanders,,,,16,0,0,22
Write-In,,,,,1,0,22
Tulsi Gabbard,,,,,,0,22
Total,253,1,222,76,6,3,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Torsella,1,0,241,70,3,2,23
Write-In,,0,1,0,0,0,23
Joseph R Biden,,,49,0,0,0,23
Bernie Sanders,,,,2,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,317,1,291,72,3,2,23
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,24
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Joe Torsella,2,0,306,77,5,3,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,80,0,0,0,24
Bernie Sanders,,,,26,0,0,24
Write-In,,,,,0,0,24
Tulsi Gabbard,,,,,,1,24
Total,393,0,386,103,5,4,24
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,25
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joe Torsella,1,0,140,58,1,2,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,32,0,0,0,25
Bernie Sanders,,,,9,0,0,25
Tulsi Gabbard,,,,,3,0,25
Write-In,,,,,,1,25
Total,202,0,172,67,4,3,25
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,26
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joe Torsella,2,0,108,46,6,1,26
Write-In,,0,0,1,0,1,26
Joseph R Biden,,,26,0,0,0,26
Bernie Sanders,,,,7,0,0,26
Tulsi Gabbard,,,,,1,0,26
Write-In,,,,,,1,26
Total,163,2,134,54,7,3,26
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,27
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,27
Joe Torsella,2,0,115,50,4,2,27
Write-In,,0,0,1,0,0,27
Joseph R Biden,,,26,0,0,0,27
Bernie Sanders,,,,9,0,0,27
Write-In,,,,,1,0,27
Tulsi Gabbard,,,,,,2,27
Total,173,1,141,60,5,4,27
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,28
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joe Torsella,3,0,132,24,5,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,28,0,0,0,28
Bernie Sanders,,,,14,0,0,28
Tulsi Gabbard,,,,,1,0,28
Write-In,,,,,,0,28
Total,165,0,160,38,6,1,28
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,29
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joe Torsella,2,0,179,47,4,3,29
Write-In,,0,1,0,0,0,29
Joseph R Biden,,,39,0,0,0,29
Bernie Sanders,,,,7,0,0,29
Tulsi Gabbard,,,,,2,0,29
Write-In,,,,,,1,29
Total,235,1,219,54,6,4,29
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,30
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joe Torsella,3,0,189,58,4,1,30
Write-In,,0,0,1,1,0,30
Joseph R Biden,,,39,0,0,0,30
Bernie Sanders,,,,10,0,0,30
Tulsi Gabbard,,,,,2,0,30
Write-In,,,,,,1,30
Total,255,2,228,69,7,2,30
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,31
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Joe Torsella,4,0,114,29,5,0,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,34,0,0,0,31
Bernie Sanders,,,,8,0,0,31
Tulsi Gabbard,,,,,1,0,31
Write-In,,,,,,0,31
Total,152,0,148,37,6,0,31
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,32
Joseph R Biden,35,0,0,0,99,0,32
Bernie Sanders,,6,0,0,11,0,32
Tulsi Gabbard,,,0,0,2,0,32
Write-In,,,,0,1,0,32
Joe Torsella,,,,,3,0,32
Write-In,,,,,,0,32
Total,134,17,2,1,116,0,32
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,33
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joe Torsella,4,0,213,44,9,3,33
Write-In,,0,1,1,0,0,33
Joseph R Biden,,,53,0,0,0,33
Bernie Sanders,,,,13,0,0,33
Tulsi Gabbard,,,,,2,0,33
Write-In,,,,,,1,33
Total,273,2,267,58,11,4,33
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,34
Joseph R Biden,62,0,0,0,212,0,34
Bernie Sanders,,6,0,0,39,1,34
Tulsi Gabbard,,,1,0,7,0,34
Write-In,,,,3,1,2,34
Joe Torsella,,,,,1,0,34
Write-In,,,,,,0,34
Total,274,46,8,6,260,3,34
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,35
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Joe Torsella,3,0,153,54,2,1,35
Write-In,,0,0,0,0,0,35
Joseph R Biden,,,33,0,0,0,35
Bernie Sanders,,,,15,0,0,35
Tulsi Gabbard,,,,,2,0,35
Write-In,,,,,,1,35
Total,213,0,186,69,4,2,35
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,36
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Joe Torsella,1,0,87,31,4,1,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,17,0,0,0,36
Bernie Sanders,,,,8,0,0,36
Tulsi Gabbard,,,,,0,0,36
Write-In,,,,,,0,36
Total,124,0,104,39,4,1,36
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,37
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Joe Torsella,0,0,109,49,3,1,37
Write-In,,0,0,0,0,0,37
Joseph R Biden,,,22,0,0,0,37
Bernie Sanders,,,,9,0,0,37
Tulsi Gabbard,,,,,0,0,37
Write-In,,,,,,1,37
Total,162,0,131,58,3,2,37
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,38
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Joe Torsella,7,0,120,27,5,3,38
Write-In,,0,0,0,0,0,38
Joseph R Biden,,,28,0,0,0,38
Bernie Sanders,,,,11,0,0,38
Tulsi Gabbard,,,,,3,0,38
Write-In,,,,,,1,38
Total,162,0,148,38,8,4,38
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,39
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Joe Torsella,1,0,165,49,1,2,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,31,0,0,0,39
Bernie Sanders,,,,9,0,0,39
Tulsi Gabbard,,,,,3,0,39
Write-In,,,,,,0,39
Total,218,0,196,58,4,2,39
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,40
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Joe Torsella,2,0,172,46,2,3,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,51,0,0,0,40
Bernie Sanders,,,,9,0,0,40
Tulsi Gabbard,,,,,3,0,40
Write-In,,,,,,1,40
Total,225,0,223,55,5,4,40
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,41
Joseph R Biden,40,0,0,0,140,0,41
Bernie Sanders,,3,0,0,21,1,41
Tulsi Gabbard,,,0,0,4,0,41
Write-In,,,,0,2,0,41
Joe Torsella,,,,,1,0,41
Write-In,,,,,,0,41
Total,180,25,4,2,168,1,41
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,42
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Joe Torsella,0,0,81,23,7,0,42
Write-In,,0,0,0,0,0,42
Joseph R Biden,,,26,0,0,0,42
Bernie Sanders,,,,4,0,0,42
Tulsi Gabbard,,,,,3,0,42
Write-In,,,,,,0,42
Total,111,0,107,27,10,0,42
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,43
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Joe Torsella,2,0,89,27,2,1,43
Write-In,,0,0,0,0,0,43
Joseph R Biden,,,30,0,0,0,43
Bernie Sanders,,,,11,0,0,43
Tulsi Gabbard,,,,,0,0,43
Write-In,,,,,,0,43
Total,121,0,119,38,2,1,43
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,44
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Joe Torsella,4,0,117,17,7,0,44
Write-In,,0,0,0,0,0,44
Joseph R Biden,,,27,0,0,0,44
Bernie Sanders,,,,4,0,0,44
Tulsi Gabbard,,,,,4,0,44
Write-In,,,,,,0,44
Total,145,0,144,21,11,0,44
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,45
Joseph R Biden,39,0,0,0,217,0,45
Bernie Sanders,,6,0,0,20,0,45
Tulsi Gabbard,,,1,0,4,0,45
Write-In,,,,0,0,0,45
Joe Torsella,,,,,4,0,45
Write-In,,,,,,0,45
Total,256,26,5,0,245,0,45
