col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joe Torsella,21,0,807,87,83,48,40,39,0,All
Write-In,,1,1,0,0,0,1,0,0,All
Nina Ahmad,,,229,0,0,0,0,0,0,All
Michael Lamb,,,,34,0,0,0,0,0,All
Tracie Fountain,,,,,18,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,35,0,0,0,All
H Scott Conklin,,,,,,,12,0,0,All
Christina M Hartman,,,,,,,,8,0,All
Write-In,,,,,,,,,1,All
Total,"1,125",3,"1,037",121,101,83,53,47,1,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joe Torsella,3,0,127,12,13,11,6,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,21,0,0,0,0,0,0,1
Michael Lamb,,,,6,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,3,0,1
Write-In,,,,,,,,,0,1
Total,174,0,148,18,15,11,6,5,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,2
Joe Torsella,2,0,57,12,10,5,4,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,18,0,0,0,0,0,0,2
Tracie Fountain,,,,2,0,0,0,0,0,2
Michael Lamb,,,,,1,0,0,0,0,2
H Scott Conklin,,,,,,1,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,93,0,75,14,11,6,4,3,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Joe Torsella,2,0,71,7,5,7,3,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,22,0,0,0,0,0,0,3
Tracie Fountain,,,,2,0,0,0,0,0,3
Michael Lamb,,,,,2,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,2,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,96,0,93,9,7,7,5,1,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,4
Joe Torsella,1,0,51,1,6,1,2,1,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
