col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Write-In,All
Kevin J Boyle,"2,507",0,All
Write-In,,14,All
Total,"2,507",14,All
,Representative In The General Assembly 172nd District - Democrat,,1
,Kevin J Boyle,Write-In,1
Kevin J Boyle,134,0,1
Write-In,,3,1
Total,134,3,1
,Representative In The General Assembly 172nd District - Democrat,,2
,Kevin J Boyle,Write-In,2
Kevin J Boyle,112,0,2
Write-In,,4,2
Total,112,4,2
,Representative In The General Assembly 172nd District - Democrat,,3
,Kevin J Boyle,Write-In,3
Kevin J Boyle,167,0,3
Write-In,,0,3
Total,167,0,3
,Representative In The General Assembly 172nd District - Democrat,,4
,Kevin J Boyle,Write-In,4
Kevin J Boyle,146,0,4
Write-In,,0,4
Total,146,0,4
,Representative In The General Assembly 172nd District - Democrat,,5
,Kevin J Boyle,Write-In,5
Kevin J Boyle,100,0,5
Write-In,,0,5
Total,100,0,5
,Representative In The General Assembly 172nd District - Democrat,,6
,Kevin J Boyle,Write-In,6
Kevin J Boyle,155,0,6
Write-In,,0,6
Total,155,0,6
,Representative In The General Assembly 172nd District - Democrat,,7
,Kevin J Boyle,Write-In,7
Kevin J Boyle,59,0,7
Write-In,,0,7
Total,59,0,7
,Representative In The General Assembly 172nd District - Democrat,,8
,Kevin J Boyle,Write-In,8
Kevin J Boyle,140,0,8
Write-In,,0,8
Total,140,0,8
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Write-In,9
Kevin J Boyle,118,0,9
Write-In,,0,9
Total,118,0,9
,Representative In The General Assembly 172nd District - Democrat,,10
,Kevin J Boyle,Write-In,10
Kevin J Boyle,137,0,10
Write-In,,2,10
Total,137,2,10
,Representative In The General Assembly 172nd District - Democrat,,11
,Kevin J Boyle,Write-In,11
Kevin J Boyle,280,0,11
Write-In,,2,11
Total,280,2,11
,Representative In The General Assembly 172nd District - Democrat,,12
,Kevin J Boyle,Write-In,12
Kevin J Boyle,142,0,12
Write-In,,0,12
Total,142,0,12
,Representative In The General Assembly 172nd District - Democrat,,13
,Kevin J Boyle,Write-In,13
Kevin J Boyle,147,0,13
Write-In,,0,13
Total,147,0,13
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Write-In,14
Kevin J Boyle,115,0,14
Write-In,,2,14
Total,115,2,14
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Write-In,15
Kevin J Boyle,129,0,15
Write-In,,0,15
Total,129,0,15
,Representative In The General Assembly 172nd District - Democrat,,22
,Kevin J Boyle,Write-In,22
Kevin J Boyle,119,0,22
Write-In,,0,22
Total,119,0,22
,Representative In The General Assembly 172nd District - Democrat,,23
,Kevin J Boyle,Write-In,23
Kevin J Boyle,253,0,23
Write-In,,0,23
Total,253,0,23
,Representative In The General Assembly 172nd District - Democrat,,25
,Kevin J Boyle,Write-In,25
Kevin J Boyle,54,0,25
Write-In,,1,25
Total,54,1,25
