col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Josh Shapiro,82,0,"2,789","1,054",0,All
Write-In,,0,40,7,1,All
Nikil Saval,,,530,0,0,All
Larry Farnese,,,,247,0,All
Write-In,,,,,1,All
Total,"3,925",48,"3,359","1,308",2,All
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Josh Shapiro,10,0,142,25,0,1
Write-In,,0,0,0,0,1
Nikil Saval,,,22,0,0,1
Larry Farnese,,,,4,0,1
Write-In,,,,,0,1
Total,177,0,164,29,0,1
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Josh Shapiro,3,0,161,58,0,2
Write-In,,0,1,0,0,2
Nikil Saval,,,35,0,0,2
Larry Farnese,,,,7,0,2
Write-In,,,,,0,2
Total,222,1,197,65,0,2
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Josh Shapiro,2,0,167,57,0,3
Write-In,,0,2,1,0,3
Nikil Saval,,,26,0,0,3
Larry Farnese,,,,16,0,3
Write-In,,,,,0,3
Total,226,3,195,74,0,3
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Josh Shapiro,1,0,134,53,0,4
Write-In,,0,0,1,0,4
Nikil Saval,,,23,0,0,4
Larry Farnese,,,,18,0,4
Write-In,,,,,0,4
Total,188,1,157,72,0,4
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Josh Shapiro,3,0,72,23,0,5
Write-In,,0,1,0,0,5
Nikil Saval,,,10,0,0,5
Larry Farnese,,,,7,0,5
Write-In,,,,,0,5
Total,98,1,83,30,0,5
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Josh Shapiro,6,0,107,37,0,6
Write-In,,0,4,0,0,6
Nikil Saval,,,21,0,0,6
Larry Farnese,,,,7,0,6
Write-In,,,,,0,6
Total,150,4,132,44,0,6
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Josh Shapiro,2,0,83,31,0,7
Write-In,,0,0,0,0,7
Nikil Saval,,,25,0,0,7
Larry Farnese,,,,7,0,7
Write-In,,,,,0,7
Total,116,0,108,38,0,7
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Josh Shapiro,2,0,138,47,0,8
Write-In,,0,1,0,0,8
Nikil Saval,,,29,0,0,8
Larry Farnese,,,,12,0,8
Write-In,,,,,0,8
Total,187,1,168,59,0,8
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Josh Shapiro,0,0,133,37,0,9
Write-In,,0,4,0,0,9
Nikil Saval,,,18,0,0,9
Larry Farnese,,,,7,0,9
Write-In,,,,,0,9
Total,170,4,155,44,0,9
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,10
