col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Chris Rabb,344,0,"4,389",417,247,197,92,84,1,All
Write-In,,2,9,1,0,1,2,0,2,All
Nina Ahmad,,,269,0,0,0,0,0,0,All
Michael Lamb,,,,34,0,0,0,0,0,All
Tracie Fountain,,,,,19,0,0,0,0,All
Christina M Hartman,,,,,,33,0,0,0,All
H Scott Conklin,,,,,,,17,0,0,All
Rose Rosie Marie Davis,,,,,,,,18,0,All
Write-In,,,,,,,,,0,All
Total,"5,771",17,"4,667",452,266,231,111,102,3,All
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Chris Rabb,12,0,305,22,9,8,7,3,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,8,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,366,1,314,22,9,8,8,4,0,1
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Chris Rabb,9,0,288,19,13,4,4,3,1,2
Write-In,,0,2,0,0,0,0,0,1,2
Nina Ahmad,,,16,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,341,3,306,20,15,5,4,3,2,2
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Chris Rabb,18,0,357,33,23,7,7,7,0,3
Write-In,,0,0,0,0,1,0,0,0,3
Nina Ahmad,,,23,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,452,1,380,33,23,9,8,8,0,3
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,4
Chris Rabb,13,0,225,21,18,10,6,5,0,4
Write-In,,1,0,0,0,0,0,0,0,4
Nina Ahmad,,,11,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Tracie Fountain,,,,,3,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Christina M Hartman,,,,,,,3,0,0,4
Rose Rosie Marie Davis,,,,,,,,3,0,4
Write-In,,,,,,,,,0,4
Total,298,1,236,23,21,11,9,8,0,4
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Chris Rabb,15,0,237,28,12,12,6,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,8,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Christina M Hartman,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
