col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
H Scott Conklin,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,137,39,0,133,13,11,9,6,1,0,3
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,4
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Nina Ahmad,3,0,0,0,0,0,0,141,53,0,4
Michael Lamb,,0,0,0,0,0,0,9,13,0,4
Christina M Hartman,,,0,0,0,0,0,5,7,0,4
Rose Rosie Marie Davis,,,,0,0,0,0,6,4,0,4
Tracie Fountain,,,,,0,0,0,7,3,0,4
H Scott Conklin,,,,,,0,0,5,2,0,4
Write-In,,,,,,,0,0,0,0,4
Nikil Saval,,,,,,,,12,0,0,4
Larry Farnese,,,,,,,,,2,0,4
Write-In,,,,,,,,,,0,4
Total,197,22,12,10,10,7,0,185,84,0,4
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,5
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Nina Ahmad,3,0,0,0,0,0,0,102,48,0,5
Tracie Fountain,,0,0,0,0,0,0,18,5,0,5
Michael Lamb,,,0,0,0,0,0,7,12,0,5
Rose Rosie Marie Davis,,,,0,0,0,0,2,3,0,5
Christina M Hartman,,,,,0,0,0,0,2,0,5
H Scott Conklin,,,,,,0,0,1,1,0,5
Write-In,,,,,,,0,0,0,0,5
Nikil Saval,,,,,,,,5,0,0,5
Larry Farnese,,,,,,,,,5,0,5
Write-In,,,,,,,,,,0,5
Total,153,23,19,5,2,2,0,135,76,0,5
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Nina Ahmad,10,0,0,0,0,0,0,135,41,1,6
Michael Lamb,,0,0,0,0,0,0,8,14,0,6
Tracie Fountain,,,1,0,0,0,0,9,10,0,6
Christina M Hartman,,,,0,0,0,0,10,1,0,6
H Scott Conklin,,,,,0,0,0,1,1,0,6
Rose Rosie Marie Davis,,,,,,0,0,1,1,0,6
Write-In,,,,,,,0,0,1,0,6
Nikil Saval,,,,,,,,9,0,0,6
Larry Farnese,,,,,,,,,9,0,6
Write-In,,,,,,,,,,0,6
Total,187,22,20,11,2,2,1,173,78,1,6
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,7
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Nina Ahmad,5,0,0,0,0,0,0,171,71,1,7
Michael Lamb,,1,0,0,0,0,0,10,20,0,7
Christina M Hartman,,,0,0,0,0,0,13,9,0,7
Tracie Fountain,,,,0,0,0,0,9,7,0,7
H Scott Conklin,,,,,0,0,0,1,6,0,7
Rose Rosie Marie Davis,,,,,,0,0,3,3,0,7
Write-In,,,,,,,0,0,0,0,7
Nikil Saval,,,,,,,,8,0,0,7
Larry Farnese,,,,,,,,,10,0,7
Write-In,,,,,,,,,,1,7
Total,248,31,22,16,7,6,0,215,126,2,7
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Nina Ahmad,5,0,0,0,0,0,0,135,42,0,8
Tracie Fountain,,1,0,0,0,0,0,10,5,0,8
Michael Lamb,,,0,0,0,0,0,6,5,0,8
Rose Rosie Marie Davis,,,,0,0,0,0,4,5,0,8
Christina M Hartman,,,,,0,0,0,6,2,0,8
H Scott Conklin,,,,,,0,0,3,1,0,8
Write-In,,,,,,,0,0,0,0,8
Nikil Saval,,,,,,,,7,0,0,8
Larry Farnese,,,,,,,,,8,0,8
Write-In,,,,,,,,,,0,8
Total,182,16,11,9,8,4,0,171,68,0,8
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Nina Ahmad,13,0,0,0,0,0,0,110,75,0,9
Michael Lamb,,1,0,0,0,0,0,17,16,0,9
Tracie Fountain,,,0,0,0,0,0,10,11,0,9
Christina M Hartman,,,,1,0,0,0,9,7,0,9
H Scott Conklin,,,,,0,0,0,4,3,0,9
Rose Rosie Marie Davis,,,,,,0,0,4,0,0,9
Write-In,,,,,,,0,0,0,0,9
Nikil Saval,,,,,,,,9,0,0,9
Larry Farnese,,,,,,,,,2,0,9
Write-In,,,,,,,,,,0,9
Total,198,34,21,17,7,4,0,163,114,0,9
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Nina Ahmad,9,0,0,0,0,0,0,158,63,0,10
Michael Lamb,,0,0,0,0,0,0,11,8,0,10
Tracie Fountain,,,0,0,0,0,0,13,3,0,10
Christina M Hartman,,,,0,0,0,0,4,5,0,10
Rose Rosie Marie Davis,,,,,1,0,0,6,0,0,10
H Scott Conklin,,,,,,0,0,2,3,0,10
Write-In,,,,,,,0,0,0,0,10
Nikil Saval,,,,,,,,12,0,0,10
Larry Farnese,,,,,,,,,7,0,10
Write-In,,,,,,,,,,0,10
Total,230,19,16,9,7,5,0,206,89,0,10
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Nina Ahmad,5,0,0,0,0,0,0,119,68,0,11
Christina M Hartman,,1,0,0,0,0,0,12,7,0,11
Tracie Fountain,,,0,0,0,0,0,8,8,0,11
Michael Lamb,,,,1,0,0,0,7,7,0,11
Rose Rosie Marie Davis,,,,,0,0,0,7,3,0,11
H Scott Conklin,,,,,,1,0,4,2,0,11
Write-In,,,,,,,0,0,0,0,11
Nikil Saval,,,,,,,,7,0,0,11
Larry Farnese,,,,,,,,,6,0,11
Write-In,,,,,,,,,,0,11
Total,192,20,16,15,10,7,0,164,101,0,11
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Nina Ahmad,3,0,0,0,0,0,0,176,76,0,12
Michael Lamb,,1,0,0,0,0,0,14,1,0,12
Tracie Fountain,,,0,0,0,0,0,7,8,0,12
Christina M Hartman,,,,0,0,0,0,8,5,0,12
H Scott Conklin,,,,,0,0,0,3,6,0,12
Rose Rosie Marie Davis,,,,,,0,0,5,3,0,12
Write-In,,,,,,,0,0,0,0,12
Nikil Saval,,,,,,,,11,0,0,12
Larry Farnese,,,,,,,,,5,0,12
Write-In,,,,,,,,,,0,12
Total,255,16,15,13,9,8,0,224,104,0,12
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,H Scott Conklin,Nikil Saval,Larry Farnese,Write-In,13
Nina Ahmad,4,0,0,0,0,0,0,73,17,0,13
Christina M Hartman,,0,0,0,0,0,0,3,2,0,13
Michael Lamb,,,0,0,0,0,0,2,3,0,13
Rose Rosie Marie Davis,,,,0,0,0,0,1,1,0,13
Tracie Fountain,,,,,0,0,0,1,0,0,13
Write-In,,,,,,1,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,0,13
Nikil Saval,,,,,,,,4,0,0,13
Larry Farnese,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,94,5,5,2,1,1,0,84,23,0,13
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Nina Ahmad,4,0,0,0,0,0,0,96,54,0,14
Michael Lamb,,0,0,0,0,0,0,12,7,0,14
Tracie Fountain,,,0,0,0,0,0,7,3,0,14
Rose Rosie Marie Davis,,,,3,0,0,0,1,5,0,14
Christina M Hartman,,,,,0,0,0,2,5,0,14
H Scott Conklin,,,,,,0,0,5,1,0,14
Write-In,,,,,,,0,0,0,0,14
Nikil Saval,,,,,,,,5,0,0,14
Larry Farnese,,,,,,,,,6,0,14
Write-In,,,,,,,,,,0,14
Total,154,19,10,9,7,6,0,128,81,0,14
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,15
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Nikil Saval,18,0,0,107,15,10,8,4,1,0,15
Larry Farnese,,2,0,42,9,9,5,3,4,0,15
Write-In,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,11,0,0,0,0,0,0,15
Christina M Hartman,,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,163,74,0,160,25,20,13,7,5,0,15
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Nina Ahmad,4,0,0,0,0,0,0,169,59,0,16
Michael Lamb,,0,0,0,0,0,0,18,11,0,16
Christina M Hartman,,,0,0,0,0,0,11,7,0,16
Tracie Fountain,,,,0,0,0,0,11,6,0,16
H Scott Conklin,,,,,0,0,0,4,2,0,16
Rose Rosie Marie Davis,,,,,,0,0,2,3,0,16
Write-In,,,,,,,0,0,0,0,16
Nikil Saval,,,,,,,,13,0,0,16
Larry Farnese,,,,,,,,,9,0,16
Write-In,,,,,,,,,,0,16
Total,232,29,18,17,6,5,0,228,97,0,16
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,17
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Nikil Saval,11,0,0,196,14,13,10,4,2,0,17
Larry Farnese,,6,0,37,3,2,2,0,1,0,17
Write-In,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,3,0,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,0,0,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,250,51,0,236,17,15,12,4,3,0,17
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Nina Ahmad,1,0,0,0,0,0,0,151,46,0,18
Michael Lamb,,2,0,0,0,0,0,19,11,0,18
Tracie Fountain,,,1,0,0,0,0,10,2,0,18
H Scott Conklin,,,,0,0,0,0,5,3,0,18
Rose Rosie Marie Davis,,,,,0,0,0,3,0,0,18
Christina M Hartman,,,,,,0,0,1,1,0,18
Write-In,,,,,,,0,0,0,0,18
Nikil Saval,,,,,,,,4,0,0,18
Larry Farnese,,,,,,,,,5,0,18
Write-In,,,,,,,,,,0,18
Total,198,32,13,8,3,2,0,193,68,0,18
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,19
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Nikil Saval,12,0,0,126,15,7,11,9,3,0,19
Larry Farnese,,12,0,44,8,9,5,4,3,0,19
Write-In,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,6,0,0,0,0,0,0,19
Michael Lamb,,,,,2,0,0,0,0,0,19
Christina M Hartman,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,183,85,0,176,25,16,16,13,6,0,19
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,20
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Nina Ahmad,8,0,0,0,0,0,0,80,42,0,20
Tracie Fountain,,1,0,0,0,0,0,8,6,0,20
Christina M Hartman,,,0,0,0,0,0,6,5,0,20
Michael Lamb,,,,0,0,0,0,5,3,0,20
H Scott Conklin,,,,,0,0,0,2,1,0,20
Rose Rosie Marie Davis,,,,,,0,0,1,2,0,20
Write-In,,,,,,,0,0,0,0,20
Nikil Saval,,,,,,,,5,0,0,20
Larry Farnese,,,,,,,,,4,0,20
Write-In,,,,,,,,,,0,20
Total,130,15,11,8,3,3,0,107,63,0,20
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,21
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Nina Ahmad,5,0,0,0,0,0,0,107,66,0,21
Michael Lamb,,0,0,0,0,0,0,10,5,0,21
Tracie Fountain,,,0,0,0,0,0,8,3,0,21
Christina M Hartman,,,,0,0,0,0,8,1,0,21
Rose Rosie Marie Davis,,,,,0,0,0,4,3,0,21
H Scott Conklin,,,,,,1,0,3,0,0,21
Write-In,,,,,,,0,0,0,0,21
Nikil Saval,,,,,,,,1,0,0,21
Larry Farnese,,,,,,,,,1,0,21
Write-In,,,,,,,,,,0,21
Total,178,15,11,9,7,4,0,141,79,0,21
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,22
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Nina Ahmad,12,0,0,0,0,0,0,171,83,0,22
Michael Lamb,,1,0,0,0,0,0,15,18,0,22
Tracie Fountain,,,0,0,0,0,0,17,7,0,22
Christina M Hartman,,,,1,0,0,0,9,6,0,22
H Scott Conklin,,,,,0,0,0,4,4,0,22
Rose Rosie Marie Davis,,,,,,1,0,4,2,0,22
Write-In,,,,,,,0,0,0,0,22
Nikil Saval,,,,,,,,18,0,0,22
Larry Farnese,,,,,,,,,4,0,22
Write-In,,,,,,,,,,0,22
Total,266,34,24,16,8,7,0,238,124,0,22
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Nina Ahmad,3,0,0,0,0,0,0,148,79,0,23
Michael Lamb,,1,0,0,0,0,0,16,13,0,23
Tracie Fountain,,,0,0,0,0,0,12,15,0,23
Christina M Hartman,,,,0,0,0,0,6,8,0,23
H Scott Conklin,,,,,0,0,0,4,2,0,23
Rose Rosie Marie Davis,,,,,,0,0,5,1,0,23
Write-In,,,,,,,0,0,0,0,23
Nikil Saval,,,,,,,,5,0,0,23
Larry Farnese,,,,,,,,,9,0,23
Write-In,,,,,,,,,,0,23
Total,230,30,27,14,6,6,0,196,127,0,23
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,24
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Nina Ahmad,1,0,0,0,0,0,0,169,74,0,24
Michael Lamb,,0,0,0,0,0,0,11,12,0,24
Tracie Fountain,,,0,0,0,0,0,11,8,0,24
Christina M Hartman,,,,0,0,0,0,6,7,0,24
H Scott Conklin,,,,,0,0,0,5,6,0,24
Rose Rosie Marie Davis,,,,,,0,0,2,2,0,24
Write-In,,,,,,,0,0,0,0,24
Nikil Saval,,,,,,,,12,0,0,24
Larry Farnese,,,,,,,,,5,0,24
Write-In,,,,,,,,,,0,24
Total,244,23,19,13,11,4,0,216,114,0,24
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,25
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Nikil Saval,12,0,0,132,16,9,7,8,1,1,25
Larry Farnese,,4,0,41,7,6,4,3,1,0,25
Write-In,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,5,0,0,0,0,0,0,25
Tracie Fountain,,,,,0,0,0,0,0,0,25
Michael Lamb,,,,,,3,0,0,0,0,25
Christina M Hartman,,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,186,66,0,178,23,18,11,11,2,1,25
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,26
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Nina Ahmad,4,0,0,0,0,0,0,139,62,0,26
Tracie Fountain,,0,0,0,0,0,0,15,5,0,26
Michael Lamb,,,0,0,0,0,0,7,11,0,26
Christina M Hartman,,,,0,0,0,0,5,11,0,26
H Scott Conklin,,,,,0,0,0,4,6,0,26
Rose Rosie Marie Davis,,,,,,0,0,4,0,0,26
Write-In,,,,,,,0,0,0,0,26
Nikil Saval,,,,,,,,9,0,0,26
Larry Farnese,,,,,,,,,4,0,26
Write-In,,,,,,,,,,0,26
Total,205,20,18,16,10,4,0,183,99,0,26
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,27
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Nina Ahmad,7,0,0,0,0,0,0,135,78,0,27
Michael Lamb,,1,0,0,0,0,0,11,13,0,27
Christina M Hartman,,,0,0,0,0,0,10,14,0,27
Tracie Fountain,,,,0,0,0,0,6,5,0,27
H Scott Conklin,,,,,0,0,0,3,2,0,27
Rose Rosie Marie Davis,,,,,,0,0,2,0,0,27
Write-In,,,,,,,0,0,0,0,27
Nikil Saval,,,,,,,,9,0,0,27
Larry Farnese,,,,,,,,,9,0,27
Write-In,,,,,,,,,,0,27
Total,220,25,24,11,5,2,0,176,121,0,27
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,28
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,28
Nina Ahmad,9,0,0,0,0,0,0,92,74,0,28
Michael Lamb,,1,0,0,0,0,0,7,21,0,28
Christina M Hartman,,,0,0,0,0,0,10,11,0,28
Tracie Fountain,,,,0,0,0,0,7,4,0,28
H Scott Conklin,,,,,0,0,0,2,3,0,28
Rose Rosie Marie Davis,,,,,,0,0,0,1,0,28
Write-In,,,,,,,0,0,0,0,28
Nikil Saval,,,,,,,,11,0,0,28
Larry Farnese,,,,,,,,,6,0,28
Write-In,,,,,,,,,,1,28
Total,175,29,21,11,5,1,0,129,120,1,28
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,29
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,29
Nina Ahmad,9,0,0,0,0,0,0,179,83,0,29
Michael Lamb,,0,0,0,0,0,0,5,11,0,29
Tracie Fountain,,,0,0,0,0,0,11,2,0,29
Christina M Hartman,,,,0,0,0,0,3,8,0,29
Rose Rosie Marie Davis,,,,,1,0,0,4,4,0,29
H Scott Conklin,,,,,,0,0,4,1,0,29
Write-In,,,,,,,0,0,0,0,29
Nikil Saval,,,,,,,,20,0,0,29
Larry Farnese,,,,,,,,,10,0,29
Write-In,,,,,,,,,,0,29
Total,271,16,13,11,9,5,0,226,119,0,29
